t,x,y,z
3.314,0.0175523,-0.0493725,-0.0016873
3.315,0.0175545,-0.0493561,-0.00164649
3.316,0.0175568,-0.0493396,-0.00160567
3.317,0.0175591,-0.0493232,-0.00156486
3.318,0.0175614,-0.0493067,-0.00152404
3.319,0.0175637,-0.0492902,-0.00148322
3.32,0.017566,-0.0492738,-0.0014424
3.321,0.0175683,-0.0492573,-0.00140158
3.322,0.0175706,-0.0492408,-0.00136076
3.323,0.0175729,-0.0492243,-0.00131994
3.324,0.0175752,-0.0492077,-0.00127911
3.325,0.0175775,-0.0491912,-0.00123828
3.326,0.0175798,-0.0491747,-0.00119746
3.327,0.0175822,-0.0491581,-0.00115663
3.328,0.0175845,-0.0491416,-0.0011158
3.329,0.0175868,-0.049125,-0.00107497
3.33,0.0175891,-0.0491084,-0.00103414
3.331,0.0175915,-0.0490919,-0.000993301
3.332,0.0175938,-0.0490753,-0.000952466
3.333,0.0175962,-0.0490587,-0.000911629
3.334,0.0175985,-0.0490421,-0.000870791
3.335,0.0176008,-0.0490254,-0.000829952
3.336,0.0176032,-0.0490088,-0.000789111
3.337,0.0176056,-0.0489922,-0.000748269
3.338,0.0176079,-0.0489755,-0.000707426
3.339,0.0176103,-0.0489589,-0.000666581
3.34,0.0176126,-0.0489422,-0.000625735
3.341,0.017615,-0.0489255,-0.000584887
3.342,0.0176174,-0.0489089,-0.000544038
3.343,0.0176198,-0.0488922,-0.000503187
3.344,0.0176221,-0.0488755,-0.000462336
3.345,0.0176245,-0.0488588,-0.000421482
3.346,0.0176269,-0.0488421,-0.000380627
3.347,0.0176293,-0.0488253,-0.000339771
3.348,0.0176317,-0.0488086,-0.000298914
3.349,0.0176341,-0.0487919,-0.000258054
3.35,0.0176365,-0.0487751,-0.000217194
3.351,0.0176389,-0.0487583,-0.000176332
3.352,0.0176413,-0.0487416,-0.000135468
3.353,0.0176437,-0.0487248,-9.46032e-05
3.354,0.0176461,-0.048708,-5.37367e-05
3.355,0.0176486,-0.0486912,-1.28688e-05
3.356,0.017651,-0.0486744,2.80007e-05
3.357,0.0176534,-0.0486576,6.88717e-05
3.358,0.0176558,-0.0486408,0.000109744
3.359,0.0176583,-0.048624,0.000150618
3.36,0.0176607,-0.0486072,0.000191494
3.361,0.0176632,-0.0485903,0.000232371
3.362,0.0176656,-0.0485735,0.000273249
3.363,0.0176681,-0.0485566,0.000314129
3.364,0.0176705,-0.0485398,0.000355011
3.365,0.017673,-0.0485229,0.000395894
3.366,0.0176754,-0.048506,0.000436779
3.367,0.0176779,-0.0484891,0.000477665
3.368,0.0176803,-0.0484722,0.000518553
3.369,0.0176828,-0.0484554,0.000559443
3.37,0.0176853,-0.0484384,0.000600334
3.371,0.0176878,-0.0484215,0.000641226
3.372,0.0176902,-0.0484046,0.00068212
3.373,0.0176927,-0.0483877,0.000723016
3.374,0.0176952,-0.0483707,0.000763913
3.375,0.0176977,-0.0483538,0.000804812
3.376,0.0177002,-0.0483368,0.000845713
3.377,0.0177027,-0.0483199,0.000886615
3.378,0.0177052,-0.0483029,0.000927519
3.379,0.0177077,-0.048286,0.000968424
3.38,0.0177102,-0.048269,0.00100933
3.381,0.0177127,-0.048252,0.00105024
3.382,0.0177152,-0.048235,0.00109115
3.383,0.0177177,-0.048218,0.00113206
3.384,0.0177203,-0.048201,0.00117298
3.385,0.0177228,-0.048184,0.00121389
3.386,0.0177253,-0.048167,0.00125481
3.387,0.0177278,-0.0481499,0.00129573
3.388,0.0177304,-0.0481329,0.00133665
3.389,0.0177329,-0.0481159,0.00137757
3.39,0.0177355,-0.0480988,0.00141849
3.391,0.017738,-0.0480818,0.00145942
3.392,0.0177405,-0.0480647,0.00150034
3.393,0.0177431,-0.0480476,0.00154127
3.394,0.0177457,-0.0480306,0.0015822
3.395,0.0177482,-0.0480135,0.00162313
3.396,0.0177508,-0.0479964,0.00166407
3.397,0.0177533,-0.0479793,0.001705
3.398,0.0177559,-0.0479622,0.00174594
3.399,0.0177585,-0.0479451,0.00178688
3.4,0.0177611,-0.047928,0.00182782
3.401,0.0177636,-0.0479109,0.00186876
3.402,0.0177662,-0.0478937,0.0019097
3.403,0.0177688,-0.0478766,0.00195065
3.404,0.0177714,-0.0478595,0.00199159
3.405,0.017774,-0.0478423,0.00203254
3.406,0.0177766,-0.0478252,0.00207349
3.407,0.0177792,-0.047808,0.00211444
3.408,0.0177818,-0.0477909,0.0021554
3.409,0.0177844,-0.0477737,0.00219635
3.41,0.017787,-0.0477565,0.00223731
3.411,0.0177896,-0.0477394,0.00227827
3.412,0.0177922,-0.0477222,0.00231923
3.413,0.0177949,-0.047705,0.00236019
3.414,0.0177975,-0.0476878,0.00240115
3.415,0.0178001,-0.0476706,0.00244212
3.416,0.0178027,-0.0476534,0.00248309
3.417,0.0178054,-0.0476362,0.00252406
3.418,0.017808,-0.047619,0.00256503
3.419,0.0178107,-0.0476017,0.002606
3.42,0.0178133,-0.0475845,0.00264697
3.421,0.0178159,-0.0475673,0.00268795
3.422,0.0178186,-0.04755,0.00272893
3.423,0.0178212,-0.0475328,0.00276991
3.424,0.0178239,-0.0475156,0.00281089
3.425,0.0178266,-0.0474983,0.00285187
3.426,0.0178292,-0.047481,0.00289286
3.427,0.0178319,-0.0474638,0.00293384
3.428,0.0178346,-0.0474465,0.00297483
3.429,0.0178372,-0.0474292,0.00301582
3.43,0.0178399,-0.047412,0.00305681
3.431,0.0178426,-0.0473947,0.00309781
3.432,0.0178453,-0.0473774,0.0031388
3.433,0.017848,-0.0473601,0.0031798
3.434,0.0178507,-0.0473428,0.0032208
3.435,0.0178534,-0.0473255,0.0032618
3.436,0.0178561,-0.0473082,0.0033028
3.437,0.0178588,-0.0472909,0.0033438
3.438,0.0178615,-0.0472735,0.00338481
3.439,0.0178642,-0.0472562,0.00342582
3.44,0.0178669,-0.0472389,0.00346683
3.441,0.0178696,-0.0472216,0.00350784
3.442,0.0178723,-0.0472042,0.00354885
3.443,0.017875,-0.0471869,0.00358986
3.444,0.0178778,-0.0471696,0.00363088
3.445,0.0178805,-0.0471522,0.0036719
3.446,0.0178832,-0.0471348,0.00371292
3.447,0.017886,-0.0471175,0.00375394
3.448,0.0178887,-0.0471001,0.00379496
3.449,0.0178914,-0.0470828,0.00383599
3.45,0.0178942,-0.0470654,0.00387701
3.451,0.0178969,-0.047048,0.00391804
3.452,0.0178997,-0.0470306,0.00395907
3.453,0.0179024,-0.0470133,0.0040001
3.454,0.0179052,-0.0469959,0.00404114
3.455,0.0179079,-0.0469785,0.00408217
3.456,0.0179107,-0.0469611,0.00412321
3.457,0.0179135,-0.0469437,0.00416425
3.458,0.0179163,-0.0469263,0.00420529
3.459,0.017919,-0.0469089,0.00424633
3.46,0.0179218,-0.0468915,0.00428737
3.461,0.0179246,-0.0468741,0.00432842
3.462,0.0179274,-0.0468566,0.00436947
3.463,0.0179302,-0.0468392,0.00441052
3.464,0.0179329,-0.0468218,0.00445157
3.465,0.0179357,-0.0468044,0.00449262
3.466,0.0179385,-0.0467869,0.00453368
3.467,0.0179413,-0.0467695,0.00457473
3.468,0.0179441,-0.0467521,0.00461579
3.469,0.0179469,-0.0467346,0.00465685
3.47,0.0179498,-0.0467172,0.00469791
3.471,0.0179526,-0.0466997,0.00473897
3.472,0.0179554,-0.0466823,0.00478004
3.473,0.0179582,-0.0466648,0.0048211
3.474,0.017961,-0.0466473,0.00486217
3.475,0.0179638,-0.0466299,0.00490324
3.476,0.0179667,-0.0466124,0.00494431
3.477,0.0179695,-0.0465949,0.00498539
3.478,0.0179723,-0.0465775,0.00502646
3.479,0.0179752,-0.04656,0.00506754
3.48,0.017978,-0.0465425,0.00510862
3.481,0.0179809,-0.046525,0.0051497
3.482,0.0179837,-0.0465075,0.00519078
3.483,0.0179866,-0.0464901,0.00523186
3.484,0.0179894,-0.0464726,0.00527295
3.485,0.0179923,-0.0464551,0.00531404
3.486,0.0179951,-0.0464376,0.00535513
3.487,0.017998,-0.0464201,0.00539622
3.488,0.0180009,-0.0464026,0.00543731
3.489,0.0180037,-0.0463851,0.0054784
3.49,0.0180066,-0.0463676,0.0055195
3.491,0.0180095,-0.0463501,0.0055606
3.492,0.0180124,-0.0463325,0.00560169
3.493,0.0180153,-0.046315,0.00564279
3.494,0.0180181,-0.0462975,0.0056839
3.495,0.018021,-0.04628,0.005725
3.496,0.0180239,-0.0462625,0.00576611
3.497,0.0180268,-0.0462449,0.00580721
3.498,0.0180297,-0.0462274,0.00584832
3.499,0.0180326,-0.0462099,0.00588943
3.5,0.0180355,-0.0461924,0.00593055
3.501,0.0180384,-0.0461748,0.00597166
3.502,0.0180414,-0.0461573,0.00601278
3.503,0.0180443,-0.0461397,0.00605389
3.504,0.0180472,-0.0461222,0.00609501
3.505,0.0180501,-0.0461047,0.00613613
3.506,0.018053,-0.0460871,0.00617725
3.507,0.018056,-0.0460696,0.00621838
3.508,0.0180589,-0.046052,0.0062595
3.509,0.0180618,-0.0460345,0.00630063
3.51,0.0180648,-0.0460169,0.00634176
3.511,0.0180677,-0.0459993,0.00638289
3.512,0.0180706,-0.0459818,0.00642402
3.513,0.0180736,-0.0459642,0.00646515
3.514,0.0180765,-0.0459467,0.00650629
3.515,0.0180795,-0.0459291,0.00654743
3.516,0.0180824,-0.0459115,0.00658856
3.517,0.0180854,-0.045894,0.0066297
3.518,0.0180884,-0.0458764,0.00667085
3.519,0.0180913,-0.0458588,0.00671199
3.52,0.0180943,-0.0458413,0.00675313
3.521,0.0180973,-0.0458237,0.00679428
3.522,0.0181002,-0.0458061,0.00683543
3.523,0.0181032,-0.0457885,0.00687658
3.524,0.0181062,-0.045771,0.00691773
3.525,0.0181092,-0.0457534,0.00695888
3.526,0.0181122,-0.0457358,0.00700003
3.527,0.0181151,-0.0457182,0.00704119
3.528,0.0181181,-0.0457006,0.00708235
3.529,0.0181211,-0.045683,0.0071235
3.53,0.0181241,-0.0456655,0.00716466
3.531,0.0181271,-0.0456479,0.00720583
3.532,0.0181301,-0.0456303,0.00724699
3.533,0.0181331,-0.0456127,0.00728815
3.534,0.0181362,-0.0455951,0.00732932
3.535,0.0181392,-0.0455775,0.00737049
3.536,0.0181422,-0.0455599,0.00741166
3.537,0.0181452,-0.0455423,0.00745283
3.538,0.0181482,-0.0455247,0.007494
3.539,0.0181512,-0.0455071,0.00753517
3.54,0.0181543,-0.0454895,0.00757635
3.541,0.0181573,-0.0454719,0.00761752
3.542,0.0181603,-0.0454543,0.0076587
3.543,0.0181634,-0.0454367,0.00769988
3.544,0.0181664,-0.0454191,0.00774106
3.545,0.0181695,-0.0454015,0.00778224
3.546,0.0181725,-0.0453839,0.00782343
3.547,0.0181756,-0.0453663,0.00786461
3.548,0.0181786,-0.0453487,0.0079058
3.549,0.0181817,-0.0453311,0.00794699
3.55,0.0181847,-0.0453135,0.00798818
3.551,0.0181878,-0.0452959,0.00802937
3.552,0.0181908,-0.0452783,0.00807056
3.553,0.0181939,-0.0452607,0.00811175
3.554,0.018197,-0.0452431,0.00815295
3.555,0.0182,-0.0452255,0.00819414
3.556,0.0182031,-0.0452078,0.00823534
3.557,0.0182062,-0.0451902,0.00827654
3.558,0.0182093,-0.0451726,0.00831774
3.559,0.0182124,-0.045155,0.00835894
3.56,0.0182154,-0.0451374,0.00840015
3.561,0.0182185,-0.0451198,0.00844135
3.562,0.0182216,-0.0451022,0.00848256
3.563,0.0182247,-0.0450846,0.00852377
3.564,0.0182278,-0.045067,0.00856497
3.565,0.0182309,-0.0450493,0.00860618
3.566,0.018234,-0.0450317,0.00864739
3.567,0.0182371,-0.0450141,0.00868861
3.568,0.0182402,-0.0449965,0.00872982
3.569,0.0182434,-0.0449789,0.00877104
3.57,0.0182465,-0.0449613,0.00881225
3.571,0.0182496,-0.0449437,0.00885347
3.572,0.0182527,-0.0449261,0.00889469
3.573,0.0182558,-0.0449085,0.00893591
3.574,0.018259,-0.0448908,0.00897713
3.575,0.0182621,-0.0448732,0.00901835
3.576,0.0182652,-0.0448556,0.00905958
3.577,0.0182684,-0.044838,0.0091008
3.578,0.0182715,-0.0448204,0.00914203
3.579,0.0182746,-0.0448028,0.00918326
3.58,0.0182778,-0.0447852,0.00922448
3.581,0.0182809,-0.0447676,0.00926571
3.582,0.0182841,-0.04475,0.00930694
3.583,0.0182872,-0.0447323,0.00934818
3.584,0.0182904,-0.0447147,0.00938941
3.585,0.0182935,-0.0446971,0.00943065
3.586,0.0182967,-0.0446795,0.00947188
3.587,0.0182999,-0.0446619,0.00951312
3.588,0.018303,-0.0446443,0.00955436
3.589,0.0183062,-0.0446267,0.00959559
3.59,0.0183094,-0.0446091,0.00963683
3.591,0.0183125,-0.0445915,0.00967808
3.592,0.0183157,-0.0445739,0.00971932
3.593,0.0183189,-0.0445563,0.00976056
3.594,0.0183221,-0.0445387,0.00980181
3.595,0.0183253,-0.0445211,0.00984305
3.596,0.0183285,-0.0445035,0.0098843
3.597,0.0183316,-0.0444859,0.00992555
3.598,0.0183348,-0.0444683,0.0099668
3.599,0.018338,-0.0444507,0.010008
3.6,0.0183412,-0.0444331,0.0100493
3.601,0.0183444,-0.0444155,0.0100905
3.602,0.0183476,-0.0443979,0.0101318
3.603,0.0183508,-0.0443803,0.0101731
3.604,0.0183541,-0.0443627,0.0102143
3.605,0.0183573,-0.0443451,0.0102556
3.606,0.0183605,-0.0443275,0.0102968
3.607,0.0183637,-0.0443099,0.0103381
3.608,0.0183669,-0.0442923,0.0103793
3.609,0.0183701,-0.0442748,0.0104206
3.61,0.0183734,-0.0442572,0.0104619
3.611,0.0183766,-0.0442396,0.0105031
3.612,0.0183798,-0.044222,0.0105444
3.613,0.0183831,-0.0442044,0.0105857
3.614,0.0183863,-0.0441868,0.0106269
3.615,0.0183895,-0.0441693,0.0106682
3.616,0.0183928,-0.0441517,0.0107094
3.617,0.018396,-0.0441341,0.0107507
3.618,0.0183993,-0.0441165,0.010792
3.619,0.0184025,-0.044099,0.0108333
3.62,0.0184058,-0.0440814,0.0108745
3.621,0.018409,-0.0440638,0.0109158
3.622,0.0184123,-0.0440462,0.0109571
3.623,0.0184155,-0.0440287,0.0109983
3.624,0.0184188,-0.0440111,0.0110396
3.625,0.0184221,-0.0439935,0.0110809
3.626,0.0184253,-0.043976,0.0111222
3.627,0.0184286,-0.0439584,0.0111634
3.628,0.0184319,-0.0439409,0.0112047
3.629,0.0184352,-0.0439233,0.011246
3.63,0.0184384,-0.0439057,0.0112873
3.631,0.0184417,-0.0438882,0.0113285
3.632,0.018445,-0.0438706,0.0113698
3.633,0.0184483,-0.0438531,0.0114111
3.634,0.0184516,-0.0438355,0.0114524
3.635,0.0184549,-0.043818,0.0114937
3.636,0.0184582,-0.0438004,0.0115349
3.637,0.0184615,-0.0437829,0.0115762
3.638,0.0184648,-0.0437654,0.0116175
3.639,0.0184681,-0.0437478,0.0116588
3.64,0.0184714,-0.0437303,0.0117001
3.641,0.0184747,-0.0437127,0.0117414
3.642,0.018478,-0.0436952,0.0117826
3.643,0.0184813,-0.0436777,0.0118239
3.644,0.0184846,-0.0436602,0.0118652
3.645,0.0184879,-0.0436426,0.0119065
3.646,0.0184912,-0.0436251,0.0119478
3.647,0.0184946,-0.0436076,0.0119891
3.648,0.0184979,-0.0435901,0.0120304
3.649,0.0185012,-0.0435725,0.0120717
3.65,0.0185045,-0.043555,0.012113
3.651,0.0185079,-0.0435375,0.0121542
3.652,0.0185112,-0.04352,0.0121955
3.653,0.0185145,-0.0435025,0.0122368
3.654,0.0185179,-0.043485,0.0122781
3.655,0.0185212,-0.0434675,0.0123194
3.656,0.0185246,-0.04345,0.0123607
3.657,0.0185279,-0.0434325,0.012402
3.658,0.0185313,-0.043415,0.0124433
3.659,0.0185346,-0.0433975,0.0124846
3.66,0.018538,-0.04338,0.0125259
3.661,0.0185413,-0.0433625,0.0125672
3.662,0.0185447,-0.0433451,0.0126085
3.663,0.018548,-0.0433276,0.0126498
3.664,0.0185514,-0.0433101,0.0126911
3.665,0.0185548,-0.0432926,0.0127324
3.666,0.0185581,-0.0432751,0.0127737
3.667,0.0185615,-0.0432577,0.012815
3.668,0.0185649,-0.0432402,0.0128563
3.669,0.0185683,-0.0432227,0.0128976
3.67,0.0185716,-0.0432053,0.0129389
3.671,0.018575,-0.0431878,0.0129802
3.672,0.0185784,-0.0431704,0.0130215
3.673,0.0185818,-0.0431529,0.0130628
3.674,0.0185852,-0.0431355,0.0131041
3.675,0.0185886,-0.043118,0.0131454
3.676,0.018592,-0.0431006,0.0131867
3.677,0.0185954,-0.0430831,0.013228
3.678,0.0185988,-0.0430657,0.0132693
3.679,0.0186022,-0.0430482,0.0133106
3.68,0.0186056,-0.0430308,0.0133519
3.681,0.018609,-0.0430134,0.0133932
3.682,0.0186124,-0.042996,0.0134345
3.683,0.0186158,-0.0429785,0.0134758
3.684,0.0186192,-0.0429611,0.0135171
3.685,0.0186226,-0.0429437,0.0135584
3.686,0.018626,-0.0429263,0.0135997
3.687,0.0186294,-0.0429089,0.013641
3.688,0.0186328,-0.0428915,0.0136823
3.689,0.0186363,-0.0428741,0.0137236
3.69,0.0186397,-0.0428567,0.0137649
3.691,0.0186431,-0.0428393,0.0138062
3.692,0.0186466,-0.0428219,0.0138475
3.693,0.01865,-0.0428045,0.0138888
3.694,0.0186534,-0.0427871,0.0139301
3.695,0.0186569,-0.0427697,0.0139714
3.696,0.0186603,-0.0427523,0.0140127
3.697,0.0186637,-0.042735,0.014054
3.698,0.0186672,-0.0427176,0.0140953
3.699,0.0186706,-0.0427002,0.0141366
3.7,0.0186741,-0.0426829,0.0141779
3.701,0.0186775,-0.0426655,0.0142192
3.702,0.018681,-0.0426481,0.0142605
3.703,0.0186844,-0.0426308,0.0143018
3.704,0.0186879,-0.0426134,0.0143431
3.705,0.0186913,-0.0425961,0.0143844
3.706,0.0186948,-0.0425787,0.0144257
3.707,0.0186983,-0.0425614,0.014467
3.708,0.0187017,-0.0425441,0.0145083
3.709,0.0187052,-0.0425267,0.0145496
3.71,0.0187087,-0.0425094,0.0145909
3.711,0.0187121,-0.0424921,0.0146322
3.712,0.0187156,-0.0424748,0.0146735
3.713,0.0187191,-0.0424574,0.0147148
3.714,0.0187226,-0.0424401,0.0147561
3.715,0.018726,-0.0424228,0.0147974
3.716,0.0187295,-0.0424055,0.0148387
3.717,0.018733,-0.0423882,0.01488
3.718,0.0187365,-0.0423709,0.0149213
3.719,0.01874,-0.0423536,0.0149626
3.72,0.0187435,-0.0423363,0.0150039
3.721,0.018747,-0.0423191,0.0150452
3.722,0.0187505,-0.0423018,0.0150865
3.723,0.018754,-0.0422845,0.0151278
3.724,0.0187575,-0.0422672,0.0151691
3.725,0.018761,-0.04225,0.0152104
3.726,0.0187645,-0.0422327,0.0152517
3.727,0.018768,-0.0422154,0.015293
3.728,0.0187715,-0.0421982,0.0153343
3.729,0.018775,-0.0421809,0.0153755
3.73,0.0187785,-0.0421637,0.0154168
3.731,0.018782,-0.0421464,0.0154581
3.732,0.0187855,-0.0421292,0.0154994
3.733,0.018789,-0.042112,0.0155407
3.734,0.0187926,-0.0420947,0.015582
3.735,0.0187961,-0.0420775,0.0156233
3.736,0.0187996,-0.0420603,0.0156646
3.737,0.0188031,-0.0420431,0.0157059
3.738,0.0188067,-0.0420259,0.0157472
3.739,0.0188102,-0.0420087,0.0157884
3.74,0.0188137,-0.0419915,0.0158297
3.741,0.0188173,-0.0419743,0.015871
3.742,0.0188208,-0.0419571,0.0159123
3.743,0.0188243,-0.0419399,0.0159536
3.744,0.0188279,-0.0419227,0.0159949
3.745,0.0188314,-0.0419055,0.0160362
3.746,0.018835,-0.0418883,0.0160774
3.747,0.0188385,-0.0418712,0.0161187
3.748,0.0188421,-0.041854,0.01616
3.749,0.0188456,-0.0418368,0.0162013
3.75,0.0188492,-0.0418197,0.0162426
3.751,0.0188527,-0.0418025,0.0162838
3.752,0.0188563,-0.0417854,0.0163251
3.753,0.0188598,-0.0417683,0.0163664
3.754,0.0188634,-0.0417511,0.0164077
3.755,0.0188669,-0.041734,0.016449
3.756,0.0188705,-0.0417169,0.0164902
3.757,0.0188741,-0.0416997,0.0165315
3.758,0.0188776,-0.0416826,0.0165728
3.759,0.0188812,-0.0416655,0.016614
3.76,0.0188848,-0.0416484,0.0166553
3.761,0.0188884,-0.0416313,0.0166966
3.762,0.0188919,-0.0416142,0.0167379
3.763,0.0188955,-0.0415971,0.0167791
3.764,0.0188991,-0.04158,0.0168204
3.765,0.0189027,-0.0415629,0.0168617
3.766,0.0189063,-0.0415459,0.0169029
3.767,0.0189098,-0.0415288,0.0169442
3.768,0.0189134,-0.0415117,0.0169854
3.769,0.018917,-0.0414946,0.0170267
3.77,0.0189206,-0.0414776,0.017068
3.771,0.0189242,-0.0414605,0.0171092
3.772,0.0189278,-0.0414435,0.0171505
3.773,0.0189314,-0.0414265,0.0171917
3.774,0.018935,-0.0414094,0.017233
3.775,0.0189386,-0.0413924,0.0172743
3.776,0.0189422,-0.0413754,0.0173155
3.777,0.0189458,-0.0413583,0.0173568
3.778,0.0189494,-0.0413413,0.017398
3.779,0.018953,-0.0413243,0.0174393
3.78,0.0189566,-0.0413073,0.0174805
3.781,0.0189602,-0.0412903,0.0175218
3.782,0.0189638,-0.0412733,0.017563
3.783,0.0189675,-0.0412563,0.0176043
3.784,0.0189711,-0.0412393,0.0176455
3.785,0.0189747,-0.0412224,0.0176867
3.786,0.0189783,-0.0412054,0.017728
3.787,0.0189819,-0.0411884,0.0177692
3.788,0.0189856,-0.0411715,0.0178105
3.789,0.0189892,-0.0411545,0.0178517
3.79,0.0189928,-0.0411376,0.0178929
3.791,0.0189964,-0.0411206,0.0179342
3.792,0.0190001,-0.0411037,0.0179754
3.793,0.0190037,-0.0410867,0.0180166
3.794,0.0190073,-0.0410698,0.0180579
3.795,0.019011,-0.0410529,0.0180991
3.796,0.0190146,-0.041036,0.0181403
3.797,0.0190182,-0.0410191,0.0181815
3.798,0.0190219,-0.0410021,0.0182228
3.799,0.0190255,-0.0409852,0.018264
3.8,0.0190292,-0.0409684,0.0183052
3.801,0.0190328,-0.0409515,0.0183464
3.802,0.0190365,-0.0409346,0.0183876
3.803,0.0190401,-0.0409177,0.0184288
3.804,0.0190438,-0.0409008,0.0184701
3.805,0.0190474,-0.040884,0.0185113
3.806,0.0190511,-0.0408671,0.0185525
3.807,0.0190547,-0.0408503,0.0185937
3.808,0.0190584,-0.0408334,0.0186349
3.809,0.019062,-0.0408166,0.0186761
3.81,0.0190657,-0.0407997,0.0187173
3.811,0.0190694,-0.0407829,0.0187585
3.812,0.019073,-0.0407661,0.0187997
3.813,0.0190767,-0.0407493,0.0188409
3.814,0.0190804,-0.0407324,0.0188821
3.815,0.019084,-0.0407156,0.0189233
3.816,0.0190877,-0.0406988,0.0189645
3.817,0.0190914,-0.040682,0.0190057
3.818,0.0190951,-0.0406653,0.0190469
3.819,0.0190987,-0.0406485,0.0190881
3.82,0.0191024,-0.0406317,0.0191292
3.821,0.0191061,-0.0406149,0.0191704
3.822,0.0191098,-0.0405982,0.0192116
3.823,0.0191134,-0.0405814,0.0192528
3.824,0.0191171,-0.0405646,0.019294
3.825,0.0191208,-0.0405479,0.0193351
3.826,0.0191245,-0.0405312,0.0193763
3.827,0.0191282,-0.0405144,0.0194175
3.828,0.0191319,-0.0404977,0.0194586
3.829,0.0191356,-0.040481,0.0194998
3.83,0.0191393,-0.0404643,0.019541
3.831,0.019143,-0.0404476,0.0195821
3.832,0.0191467,-0.0404309,0.0196233
3.833,0.0191504,-0.0404142,0.0196645
3.834,0.0191541,-0.0403975,0.0197056
3.835,0.0191578,-0.0403808,0.0197468
3.836,0.0191615,-0.0403641,0.0197879
3.837,0.0191652,-0.0403474,0.0198291
3.838,0.0191689,-0.0403308,0.0198702
3.839,0.0191726,-0.0403141,0.0199114
3.84,0.0191763,-0.0402975,0.0199525
3.841,0.01918,-0.0402808,0.0199936
3.842,0.0191837,-0.0402642,0.0200348
3.843,0.0191874,-0.0402475,0.0200759
3.844,0.0191911,-0.0402309,0.0201171
3.845,0.0191948,-0.0402143,0.0201582
3.846,0.0191986,-0.0401977,0.0201993
3.847,0.0192023,-0.0401811,0.0202404
3.848,0.019206,-0.0401645,0.0202816
3.849,0.0192097,-0.0401479,0.0203227
3.85,0.0192134,-0.0401313,0.0203638
3.851,0.0192172,-0.0401147,0.0204049
3.852,0.0192209,-0.0400981,0.020446
3.853,0.0192246,-0.0400816,0.0204871
3.854,0.0192283,-0.040065,0.0205283
3.855,0.0192321,-0.0400485,0.0205694
3.856,0.0192358,-0.0400319,0.0206105
3.857,0.0192395,-0.0400154,0.0206516
3.858,0.0192433,-0.0399988,0.0206927
3.859,0.019247,-0.0399823,0.0207338
3.86,0.0192507,-0.0399658,0.0207749
3.861,0.0192545,-0.0399493,0.020816
3.862,0.0192582,-0.0399328,0.020857
3.863,0.019262,-0.0399163,0.0208981
3.864,0.0192657,-0.0398998,0.0209392
3.865,0.0192695,-0.0398833,0.0209803
3.866,0.0192732,-0.0398668,0.0210214
3.867,0.0192769,-0.0398503,0.0210624
3.868,0.0192807,-0.0398339,0.0211035
3.869,0.0192844,-0.0398174,0.0211446
3.87,0.0192882,-0.039801,0.0211856
3.871,0.0192919,-0.0397845,0.0212267
3.872,0.0192957,-0.0397681,0.0212678
3.873,0.0192994,-0.0397516,0.0213088
3.874,0.0193032,-0.0397352,0.0213499
3.875,0.019307,-0.0397188,0.0213909
3.876,0.0193107,-0.0397024,0.021432
3.877,0.0193145,-0.039686,0.021473
3.878,0.0193182,-0.0396696,0.0215141
3.879,0.019322,-0.0396532,0.0215551
3.88,0.0193258,-0.0396368,0.0215962
3.881,0.0193295,-0.0396204,0.0216372
3.882,0.0193333,-0.0396041,0.0216782
3.883,0.0193371,-0.0395877,0.0217192
3.884,0.0193408,-0.0395714,0.0217603
3.885,0.0193446,-0.039555,0.0218013
3.886,0.0193484,-0.0395387,0.0218423
3.887,0.0193521,-0.0395223,0.0218833
3.888,0.0193559,-0.039506,0.0219243
3.889,0.0193597,-0.0394897,0.0219654
3.89,0.0193635,-0.0394734,0.0220064
3.891,0.0193672,-0.0394571,0.0220474
3.892,0.019371,-0.0394408,0.0220884
3.893,0.0193748,-0.0394245,0.0221294
3.894,0.0193786,-0.0394082,0.0221704
3.895,0.0193824,-0.0393919,0.0222113
3.896,0.0193862,-0.0393757,0.0222523
3.897,0.0193899,-0.0393594,0.0222933
3.898,0.0193937,-0.0393431,0.0223343
3.899,0.0193975,-0.0393269,0.0223753
3.9,0.0194013,-0.0393107,0.0224162
3.901,0.0194051,-0.0392944,0.0224572
3.902,0.0194089,-0.0392782,0.0224982
3.903,0.0194127,-0.039262,0.0225392
3.904,0.0194165,-0.0392458,0.0225801
3.905,0.0194203,-0.0392296,0.0226211
3.906,0.019424,-0.0392134,0.022662
3.907,0.0194278,-0.0391972,0.022703
3.908,0.0194316,-0.039181,0.0227439
3.909,0.0194354,-0.0391648,0.0227849
3.91,0.0194392,-0.0391487,0.0228258
3.911,0.019443,-0.0391325,0.0228667
3.912,0.0194468,-0.0391164,0.0229077
3.913,0.0194506,-0.0391002,0.0229486
3.914,0.0194544,-0.0390841,0.0229895
3.915,0.0194583,-0.039068,0.0230304
3.916,0.0194621,-0.0390518,0.0230714
3.917,0.0194659,-0.0390357,0.0231123
3.918,0.0194697,-0.0390196,0.0231532
3.919,0.0194735,-0.0390035,0.0231941
3.92,0.0194773,-0.0389874,0.023235
3.921,0.0194811,-0.0389713,0.0232759
3.922,0.0194849,-0.0389553,0.0233168
3.923,0.0194887,-0.0389392,0.0233577
3.924,0.0194925,-0.0389231,0.0233986
3.925,0.0194964,-0.0389071,0.0234395
3.926,0.0195002,-0.038891,0.0234803
