t,x,y,z
3.15403,0.0168758,-0.0530629,-0.0104076
3.15502,0.0168742,-0.0530408,-0.0103579
3.15603,0.0168742,-0.0530408,-0.0103579
3.15705,0.0168708,-0.0529967,-0.0102585
3.15801,0.0168708,-0.0529967,-0.0102585
3.15903,0.0168691,-0.0529745,-0.0102088
3.16003,0.0168691,-0.0529745,-0.0102088
3.16102,0.0168674,-0.0529524,-0.0101591
3.16204,0.0168674,-0.0529524,-0.0101591
3.16301,0.0168657,-0.0529302,-0.0101095
3.16401,0.0168657,-0.0529302,-0.0101095
3.16501,0.016864,-0.052908,-0.0100598
3.16601,0.016864,-0.052908,-0.0100598
3.16701,0.0168623,-0.0528858,-0.0100102
3.16801,0.0168623,-0.0528858,-0.0100102
3.16902,0.016859,-0.0528414,-0.0099109
3.17003,0.016859,-0.0528414,-0.0099109
3.17102,0.0168573,-0.0528191,-0.00986128
3.17203,0.0168573,-0.0528191,-0.00986128
3.17302,0.0168556,-0.0527968,-0.00981167
3.17402,0.0168556,-0.0527968,-0.00981167
3.17503,0.0168539,-0.0527745,-0.00976207
3.17602,0.0168539,-0.0527745,-0.00976207
3.17701,0.0168505,-0.0527298,-0.0096629
3.17803,0.0168505,-0.0527298,-0.0096629
3.17902,0.0168488,-0.0527075,-0.00961333
3.18002,0.0168488,-0.0527075,-0.00961333
3.18102,0.016847,-0.0526851,-0.00956377
3.18202,0.016847,-0.0526851,-0.00956377
3.18304,0.0168436,-0.0526402,-0.00946468
3.18401,0.0168436,-0.0526402,-0.00946468
3.18503,0.0168419,-0.0526178,-0.00941514
3.18602,0.0168419,-0.0526178,-0.00941514
3.18701,0.0168402,-0.0525953,-0.00936562
3.18803,0.0168402,-0.0525953,-0.00936562
3.18905,0.0168385,-0.0525728,-0.0093161
3.19003,0.0168385,-0.0525728,-0.0093161
3.19104,0.0168351,-0.0525278,-0.0092171
3.19205,0.0168351,-0.0525278,-0.0092171
3.19302,0.0168333,-0.0525052,-0.00916761
3.19401,0.0168333,-0.0525052,-0.00916761
3.19501,0.0168316,-0.0524827,-0.00911813
3.19602,0.0168316,-0.0524827,-0.00911813
3.19703,0.0168299,-0.0524601,-0.00906866
3.19801,0.0168299,-0.0524601,-0.00906866
3.199,0.0168264,-0.0524148,-0.00896975
3.20004,0.0168264,-0.0524148,-0.00896975
3.20103,0.0168247,-0.0523922,-0.00892031
3.20202,0.0168247,-0.0523922,-0.00892031
3.20301,0.016823,-0.0523695,-0.00887088
3.204,0.016823,-0.0523695,-0.00887088
3.20501,0.0168213,-0.0523468,-0.00882145
3.20603,0.0168213,-0.0523468,-0.00882145
3.20704,0.0168178,-0.0523014,-0.00872263
3.20801,0.0168178,-0.0523014,-0.00872263
3.20899,0.0168133,-0.0522429,-0.00871407
3.20999,0.0168133,-0.0522429,-0.00871407
3.21101,0.0168116,-0.0522201,-0.00866468
3.21206,0.0168116,-0.0522201,-0.00866468
3.21302,0.0168099,-0.0521973,-0.00861531
3.21402,0.0168099,-0.0521973,-0.00861531
3.21503,0.0168064,-0.0521517,-0.00851658
3.21602,0.0168064,-0.0521517,-0.00851658
3.21701,0.0168046,-0.0521288,-0.00846723
3.21803,0.0168046,-0.0521288,-0.00846723
3.21902,0.0168029,-0.052106,-0.00841789
3.22003,0.0168029,-0.052106,-0.00841789
3.22102,0.0167994,-0.0520602,-0.00831924
3.22202,0.0167994,-0.0520602,-0.00831924
3.22302,0.0167977,-0.0520372,-0.00826993
3.22402,0.0167977,-0.0520372,-0.00826993
3.22501,0.0167942,-0.0519913,-0.00817134
3.22603,0.0167942,-0.0519913,-0.00817134
3.22701,0.0167924,-0.0519683,-0.00812205
3.22805,0.0167924,-0.0519683,-0.00812205
3.22902,0.0167907,-0.0519453,-0.00807278
3.23002,0.0167907,-0.0519453,-0.00807278
3.23102,0.0167871,-0.0518992,-0.00797426
3.23202,0.0167871,-0.0518992,-0.00797426
3.23302,0.0167854,-0.0518762,-0.00792501
3.23403,0.0167854,-0.0518762,-0.00792501
3.23502,0.0167819,-0.05183,-0.00782655
3.23603,0.0167819,-0.05183,-0.00782655
3.23702,0.0167801,-0.0518068,-0.00777733
3.23802,0.0167801,-0.0518068,-0.00777733
3.23902,0.0167766,-0.0517605,-0.00767893
3.24002,0.0167766,-0.0517605,-0.00767893
3.24102,0.0167748,-0.0517373,-0.00762974
3.24202,0.0167748,-0.0517373,-0.00762974
3.24303,0.0167713,-0.0516909,-0.00753139
3.24404,0.0167713,-0.0516909,-0.00753139
3.24502,0.0167695,-0.0516676,-0.00748223
3.24605,0.0167695,-0.0516676,-0.00748223
3.24702,0.0167677,-0.0516443,-0.00743308
3.24802,0.0167677,-0.0516443,-0.00743308
3.24902,0.0167642,-0.0515977,-0.00733481
3.25003,0.0167642,-0.0515977,-0.00733481
3.25102,0.0167606,-0.0515511,-0.00723657
3.25202,0.0167606,-0.0515511,-0.00723657
3.25303,0.0167588,-0.0515277,-0.00718747
3.25401,0.0167588,-0.0515277,-0.00718747
3.25502,0.0167525,-0.0514451,-0.00713011
3.25602,0.0167525,-0.0514451,-0.00713011
3.25702,0.0167508,-0.0514217,-0.00708104
3.25802,0.0167508,-0.0514217,-0.00708104
3.25902,0.0167472,-0.0513748,-0.00698292
3.26003,0.0167472,-0.0513748,-0.00698292
3.26103,0.0167454,-0.0513513,-0.00693387
3.26203,0.0167454,-0.0513513,-0.00693387
3.26302,0.0167418,-0.0513042,-0.00683581
3.26402,0.0167418,-0.0513042,-0.00683581
3.26504,0.01674,-0.0512807,-0.00678679
3.26605,0.01674,-0.0512807,-0.00678679
3.26704,0.0167337,-0.0511977,-0.00672959
3.26802,0.0167337,-0.0511977,-0.00672959
3.26901,0.0167319,-0.0511741,-0.0066806
3.27002,0.0167319,-0.0511741,-0.0066806
3.27102,0.0167283,-0.0511268,-0.00658266
3.27202,0.0167283,-0.0511268,-0.00658266
3.27302,0.0167265,-0.0511032,-0.0065337
3.27402,0.0167265,-0.0511032,-0.0065337
3.27502,0.0167229,-0.0510558,-0.00643581
3.27604,0.0167229,-0.0510558,-0.00643581
3.27703,0.0167211,-0.051032,-0.00638688
3.27802,0.0167211,-0.051032,-0.00638688
3.27902,0.0167192,-0.0510083,-0.00633796
3.28002,0.0167192,-0.0510083,-0.00633796
3.28104,0.0167129,-0.0509249,-0.00628094
3.28202,0.0167129,-0.0509249,-0.00628094
3.28305,0.0167111,-0.0509011,-0.00623205
3.28405,0.0167111,-0.0509011,-0.00623205
3.28503,0.0167074,-0.0508534,-0.0061343
3.28604,0.0167074,-0.0508534,-0.0061343
3.28702,0.0167056,-0.0508296,-0.00608543
3.28802,0.0167056,-0.0508296,-0.00608543
3.28902,0.016702,-0.0507818,-0.00598774
3.29002,0.016702,-0.0507818,-0.00598774
3.29105,0.0167002,-0.0507578,-0.00593891
3.29203,0.0167002,-0.0507578,-0.00593891
3.29302,0.0166983,-0.0507339,-0.00589009
3.29402,0.0166983,-0.0507339,-0.00589009
3.29502,0.0166947,-0.0506859,-0.00579247
3.29602,0.0166947,-0.0506859,-0.00579247
3.29704,0.0166901,-0.0506261,-0.00578445
3.29804,0.0166901,-0.0506261,-0.00578445
3.29902,0.0166864,-0.050578,-0.0056869
3.30004,0.0166864,-0.050578,-0.0056869
3.30102,0.0166846,-0.050554,-0.00563813
3.30204,0.0166846,-0.050554,-0.00563813
3.30302,0.0166809,-0.0505058,-0.00554064
3.30402,0.0166809,-0.0505058,-0.00554064
3.30504,0.0166791,-0.0504816,-0.0054919
3.30602,0.0166791,-0.0504816,-0.0054919
3.30702,0.0166773,-0.0504575,-0.00544318
3.30804,0.0166773,-0.0504575,-0.00544318
3.30902,0.0166736,-0.0504091,-0.00534576
3.31004,0.0166736,-0.0504091,-0.00534576
3.31105,0.0167598,-0.0503538,-0.00524838
3.31202,0.0167598,-0.0503538,-0.00524838
3.31304,0.016758,-0.0503296,-0.00519971
3.31402,0.016758,-0.0503296,-0.00519971
3.31502,0.0167542,-0.050281,-0.00510239
3.31604,0.0167542,-0.050281,-0.00510239
3.31702,0.0167524,-0.0502567,-0.00505375
3.31804,0.0167524,-0.0502567,-0.00505375
3.31902,0.0167486,-0.0502081,-0.00495649
3.32002,0.0167486,-0.0502081,-0.00495649
3.32104,0.0167449,-0.0501593,-0.00485927
3.32203,0.0167449,-0.0501593,-0.00485927
3.32302,0.016743,-0.0501349,-0.00481067
3.32404,0.016743,-0.0501349,-0.00481067
3.32502,0.0167393,-0.050086,-0.00471351
3.32604,0.0167393,-0.050086,-0.00471351
3.32703,0.0167374,-0.0500616,-0.00466495
3.32803,0.0167374,-0.0500616,-0.00466495
3.32904,0.0167337,-0.0500126,-0.00456785
3.33002,0.0167337,-0.0500126,-0.00456785
3.33102,0.0167272,-0.0499277,-0.00451155
3.33204,0.0167272,-0.0499277,-0.00451155
3.33303,0.0167253,-0.0499031,-0.00446304
3.33403,0.0167253,-0.0499031,-0.00446304
3.33505,0.0167215,-0.049854,-0.00436604
3.33602,0.0167215,-0.049854,-0.00436604
3.33704,0.0167196,-0.0498293,-0.00431755
3.33802,0.0167196,-0.0498293,-0.00431755
3.33902,0.0167131,-0.0497442,-0.00426136
3.34004,0.0167131,-0.0497442,-0.00426136
3.34102,0.0167093,-0.0496948,-0.00416446
3.34204,0.0167093,-0.0496948,-0.00416446
3.34302,0.0167074,-0.0496701,-0.00411603
3.34402,0.0167074,-0.0496701,-0.00411603
3.34504,0.0167036,-0.0496206,-0.00401919
3.34606,0.0167036,-0.0496206,-0.00401919
3.34702,0.0167017,-0.0495958,-0.00397079
3.34804,0.0167017,-0.0495958,-0.00397079
3.34902,0.0166979,-0.0495462,-0.00387401
3.35004,0.0166979,-0.0495462,-0.00387401
3.35105,0.0166914,-0.0494606,-0.003818
3.35202,0.0166914,-0.0494606,-0.003818
3.35304,0.0166895,-0.0494358,-0.00376965
3.35402,0.0166895,-0.0494358,-0.00376965
3.35503,0.0166856,-0.0493859,-0.00367298
3.35604,0.0166856,-0.0493859,-0.00367298
3.35702,0.0166837,-0.049361,-0.00362465
3.35804,0.0166837,-0.049361,-0.00362465
3.35905,0.0166799,-0.0493111,-0.00352804
3.36003,0.0166799,-0.0493111,-0.00352804
3.36104,0.016678,-0.0492861,-0.00347975
3.36205,0.016678,-0.0492861,-0.00347975
3.36302,0.0166733,-0.0492252,-0.00347218
3.36404,0.0166733,-0.0492252,-0.00347218
3.36502,0.0166695,-0.0491751,-0.00337565
3.36604,0.0166695,-0.0491751,-0.00337565
3.36702,0.0166676,-0.04915,-0.0033274
3.36803,0.0166676,-0.04915,-0.0033274
3.36904,0.0166656,-0.0491249,-0.00327916
3.37002,0.0166656,-0.0491249,-0.00327916
3.37104,0.0166618,-0.0490747,-0.00318271
3.37203,0.0166618,-0.0490747,-0.00318271
3.37306,0.0166599,-0.0490495,-0.0031345
3.37404,0.0166599,-0.0490495,-0.0031345
3.37502,0.0166579,-0.0490244,-0.0030863
3.37602,0.0166579,-0.0490244,-0.0030863
3.37704,0.0166541,-0.0489739,-0.00298994
3.37802,0.0166541,-0.0489739,-0.00298994
3.37904,0.0166521,-0.0489487,-0.00294177
3.38004,0.0166521,-0.0489487,-0.00294177
3.38103,0.0166502,-0.0489235,-0.00289361
3.38205,0.0166502,-0.0489235,-0.00289361
3.38302,0.0166463,-0.0488729,-0.00279733
3.38402,0.0166463,-0.0488729,-0.00279733
3.38504,0.0166444,-0.0488476,-0.0027492
3.38605,0.0166444,-0.0488476,-0.0027492
3.38704,0.0166424,-0.0488223,-0.00270108
3.38803,0.0166424,-0.0488223,-0.00270108
3.38902,0.0166405,-0.0487969,-0.00265298
3.39004,0.0166405,-0.0487969,-0.00265298
3.39102,0.0166386,-0.0487716,-0.00260488
3.39203,0.0166386,-0.0487716,-0.00260488
3.39304,0.0166347,-0.0487208,-0.00250872
3.39406,0.0166347,-0.0487208,-0.00250872
3.39503,0.0166327,-0.0486953,-0.00246066
3.39604,0.0166327,-0.0486953,-0.00246066
3.39704,0.016628,-0.048634,-0.0024533
3.39804,0.016628,-0.048634,-0.0024533
3.39902,0.0166261,-0.0486085,-0.00240526
3.40003,0.0166261,-0.0486085,-0.00240526
3.40104,0.0166222,-0.0485575,-0.0023092
3.40203,0.0166222,-0.0485575,-0.0023092
3.40304,0.0166202,-0.048532,-0.00226119
3.40404,0.0166202,-0.048532,-0.00226119
3.40503,0.0166182,-0.0485065,-0.00221319
3.40604,0.0166182,-0.0485065,-0.00221319
3.40702,0.0166143,-0.0484553,-0.00211722
3.40802,0.0166143,-0.0484553,-0.00211722
3.40904,0.0166124,-0.0484297,-0.00206925
3.41004,0.0166124,-0.0484297,-0.00206925
3.41102,0.0166104,-0.0484041,-0.00202129
3.41204,0.0166104,-0.0484041,-0.00202129
3.41304,0.0166065,-0.0483528,-0.0019254
3.41404,0.0166065,-0.0483528,-0.0019254
3.41502,0.0166045,-0.0483271,-0.00187747
3.41602,0.0166045,-0.0483271,-0.00187747
3.41704,0.0166006,-0.0482757,-0.00178164
3.41802,0.0166006,-0.0482757,-0.00178164
3.41904,0.0166877,-0.0482431,-0.00173375
3.42004,0.0166877,-0.0482431,-0.00173375
3.42106,0.0166837,-0.0481916,-0.00163799
3.42204,0.0166837,-0.0481916,-0.00163799
3.42302,0.0166817,-0.0481658,-0.00159012
3.42402,0.0166817,-0.0481658,-0.00159012
3.42504,0.0166777,-0.0481141,-0.00149442
3.42604,0.0166777,-0.0481141,-0.00149442
3.42702,0.0166757,-0.0480883,-0.00144659
3.42804,0.0166757,-0.0480883,-0.00144659
3.42904,0.0166717,-0.0480365,-0.00135095
3.43004,0.0166717,-0.0480365,-0.00135095
3.43105,0.0166677,-0.0479847,-0.00125536
3.43203,0.0166677,-0.0479847,-0.00125536
3.43304,0.0166657,-0.0479587,-0.00120758
3.43402,0.0166657,-0.0479587,-0.00120758
3.43504,0.0166617,-0.0479067,-0.00111205
3.43604,0.0166617,-0.0479067,-0.00111205
3.43703,0.0166577,-0.0478547,-0.00101656
3.43804,0.0166577,-0.0478547,-0.00101656
3.43903,0.0166537,-0.0478026,-0.00092112
3.44003,0.0166537,-0.0478026,-0.00092112
3.44104,0.0167386,-0.0477435,-0.000825719
3.44202,0.0167386,-0.0477435,-0.000825719
3.44304,0.0167345,-0.0476913,-0.00073036
3.44404,0.0167345,-0.0476913,-0.00073036
3.44503,0.0167304,-0.0476389,-0.000635044
3.44604,0.0167304,-0.0476389,-0.000635044
3.44705,0.0167264,-0.0475865,-0.000539771
3.44802,0.0167264,-0.0475865,-0.000539771
3.44904,0.0167223,-0.047534,-0.000444542
3.45002,0.0167223,-0.047534,-0.000444542
3.45104,0.0167182,-0.0474814,-0.000349355
3.45203,0.0167182,-0.0474814,-0.000349355
3.45302,0.0167142,-0.0474287,-0.000254211
3.45404,0.0167142,-0.0474287,-0.000254211
3.45502,0.0167101,-0.047376,-0.00015911
3.45602,0.0167101,-0.047376,-0.00015911
3.45704,0.016706,-0.0473232,-6.40527e-05
3.45806,0.016706,-0.0473232,-6.40527e-05
3.45903,0.0166998,-0.0472438,7.84524e-05
3.46004,0.0166998,-0.0472438,7.84524e-05
3.46102,0.0167844,-0.0471839,0.000173402
3.46203,0.0167844,-0.0471839,0.000173402
3.46302,0.0167802,-0.0471309,0.000268307
3.46402,0.0167802,-0.0471309,0.000268307
3.46504,0.016774,-0.0470511,0.000410585
3.46605,0.016774,-0.0470511,0.000410585
3.46704,0.0167699,-0.0469978,0.000505382
3.46804,0.0167699,-0.0469978,0.000505382
3.46905,0.0167657,-0.0469445,0.000600135
3.47004,0.0167657,-0.0469445,0.000600135
3.47105,0.0168501,-0.0468841,0.000694844
3.47202,0.0168501,-0.0468841,0.000694844
3.47304,0.0168438,-0.0468038,0.000836827
3.47402,0.0168438,-0.0468038,0.000836827
3.47503,0.0168396,-0.0467502,0.000931427
3.47604,0.0168396,-0.0467502,0.000931427
3.47705,0.0168333,-0.0466696,0.00107324
3.47805,0.0168333,-0.0466696,0.00107324
3.47902,0.0168291,-0.0466158,0.00116773
3.48002,0.0168291,-0.0466158,0.00116773
3.48104,0.0168248,-0.0465619,0.00126218
3.48203,0.0168248,-0.0465619,0.00126218
3.48304,0.0169068,-0.046474,0.00140377
3.48404,0.0169068,-0.046474,0.00140377
3.48502,0.0169026,-0.0464199,0.0014981
3.48604,0.0169026,-0.0464199,0.0014981
3.48702,0.0168983,-0.0463658,0.00159239
3.48803,0.0168983,-0.0463658,0.00159239
3.48904,0.0168919,-0.0462844,0.00173375
3.49006,0.0168919,-0.0462844,0.00173375
3.49102,0.0169759,-0.0462231,0.00182793
3.49204,0.0169759,-0.0462231,0.00182793
3.49302,0.0169716,-0.0461687,0.00192206
3.49404,0.0169716,-0.0461687,0.00192206
3.49506,0.0169651,-0.0460869,0.00206318
3.49605,0.0169651,-0.0460869,0.00206318
3.49705,0.0169608,-0.0460323,0.00215721
3.49804,0.0169608,-0.0460323,0.00215721
3.49904,0.0170424,-0.0459432,0.00229816
3.50004,0.0170424,-0.0459432,0.00229816
3.50102,0.017038,-0.0458884,0.00239207
3.50204,0.017038,-0.0458884,0.00239207
3.50305,0.0170308,-0.0457976,0.00244526
3.50405,0.0170308,-0.0457976,0.00244526
3.50504,0.0171145,-0.0457357,0.00253908
3.50605,0.0171145,-0.0457357,0.00253908
3.50702,0.0171079,-0.0456531,0.00267973
3.50804,0.0171079,-0.0456531,0.00267973
3.50902,0.0171035,-0.0455979,0.00277344
3.51004,0.0171035,-0.0455979,0.00277344
3.51102,0.0170991,-0.0455427,0.0028671
3.51202,0.0170991,-0.0455427,0.0028671
3.51304,0.0171803,-0.0454527,0.00300751
3.51405,0.0171803,-0.0454527,0.00300751
3.51504,0.0171759,-0.0453973,0.00310106
3.51603,0.0171759,-0.0453973,0.00310106
3.51707,0.0171714,-0.0453418,0.00319457
3.51804,0.0171714,-0.0453418,0.00319457
3.51905,0.0172526,-0.0452514,0.00333474
3.52002,0.0172526,-0.0452514,0.00333474
3.52104,0.0172481,-0.0451957,0.00342814
3.52206,0.0172481,-0.0451957,0.00342814
3.52302,0.0172436,-0.0451399,0.00352148
3.52404,0.0172436,-0.0451399,0.00352148
3.52503,0.0172391,-0.0450841,0.00361478
3.52604,0.0172391,-0.0450841,0.00361478
3.52705,0.01732,-0.0449931,0.00375465
3.52803,0.01732,-0.0449931,0.00375465
3.52904,0.0173155,-0.0449371,0.00384784
3.53003,0.0173155,-0.0449371,0.00384784
3.53104,0.0173109,-0.044881,0.00394098
3.53204,0.0173109,-0.044881,0.00394098
3.53305,0.0173064,-0.0448248,0.00403407
3.53404,0.0173064,-0.0448248,0.00403407
3.53502,0.0173894,-0.0447615,0.00412712
3.53604,0.0173894,-0.0447615,0.00412712
3.53704,0.0173848,-0.0447052,0.00422012
3.53804,0.0173848,-0.0447052,0.00422012
3.53902,0.0173802,-0.0446488,0.00431308
3.54004,0.0173802,-0.0446488,0.00431308
3.54103,0.0173756,-0.0445923,0.00440599
3.54205,0.0173756,-0.0445923,0.00440599
3.54306,0.017371,-0.0445358,0.00449885
3.54402,0.017371,-0.0445358,0.00449885
3.54504,0.0173641,-0.0444508,0.00463806
3.54603,0.0173641,-0.0444508,0.00463806
3.54704,0.0173594,-0.0443941,0.00473081
3.54804,0.0173594,-0.0443941,0.00473081
3.54903,0.0174423,-0.0443301,0.00482351
3.55004,0.0174423,-0.0443301,0.00482351
3.55105,0.0174376,-0.0442732,0.00491617
3.55203,0.0174376,-0.0442732,0.00491617
3.55304,0.0174329,-0.0442163,0.00500877
3.55406,0.0174329,-0.0442163,0.00500877
3.55502,0.0174282,-0.0441593,0.00510134
3.55605,0.0174282,-0.0441593,0.00510134
3.55705,0.0174236,-0.0441021,0.00519385
3.55804,0.0174236,-0.0441021,0.00519385
3.55904,0.0174189,-0.044045,0.00528632
3.56005,0.0174189,-0.044045,0.00528632
3.56104,0.0174142,-0.0439877,0.00537874
3.56203,0.0174142,-0.0439877,0.00537874
3.56304,0.0174991,-0.0439519,0.00542493
3.56404,0.0174991,-0.0439519,0.00542493
3.56503,0.0174944,-0.0438945,0.00551728
3.56604,0.0174944,-0.0438945,0.00551728
3.56703,0.0174897,-0.0438371,0.00560959
3.56803,0.0174897,-0.0438371,0.00560959
3.56904,0.0174849,-0.0437796,0.00570185
3.57006,0.0174849,-0.0437796,0.00570185
3.57104,0.0174802,-0.043722,0.00579405
3.57204,0.0174802,-0.043722,0.00579405
3.57305,0.0174754,-0.0436643,0.00588622
3.57404,0.0174754,-0.0436643,0.00588622
3.57506,0.0174707,-0.0436066,0.00597833
3.57603,0.0174707,-0.0436066,0.00597833
3.57704,0.0174683,-0.0435777,0.00602437
3.57806,0.0174683,-0.0435777,0.00602437
3.57904,0.0174635,-0.0435198,0.00611642
3.58004,0.0174635,-0.0435198,0.00611642
3.58103,0.0175458,-0.0434547,0.00620841
3.58205,0.0175458,-0.0434547,0.00620841
3.58306,0.017541,-0.0433967,0.00630036
3.58403,0.017541,-0.0433967,0.00630036
3.58504,0.0175362,-0.0433386,0.00639227
3.58606,0.0175362,-0.0433386,0.00639227
3.58704,0.0175338,-0.0433095,0.0064382
3.58805,0.0175338,-0.0433095,0.0064382
3.58904,0.017529,-0.0432513,0.00653003
3.59005,0.017529,-0.0432513,0.00653003
3.59103,0.0175242,-0.0431931,0.00662181
3.59203,0.0175242,-0.0431931,0.00662181
3.59305,0.0175217,-0.0431639,0.00666769
3.59403,0.0175217,-0.0431639,0.00666769
3.59504,0.0175169,-0.0431055,0.0067594
3.59604,0.0175169,-0.0431055,0.0067594
3.59704,0.0175145,-0.0430763,0.00680523
3.59804,0.0175145,-0.0430763,0.00680523
3.59906,0.0175096,-0.0430178,0.00689687
3.60003,0.0175096,-0.0430178,0.00689687
3.60105,0.0175072,-0.0429886,0.00694268
3.60203,0.0175072,-0.0429886,0.00694268
3.60303,0.0175024,-0.04293,0.00703424
3.60405,0.0175024,-0.04293,0.00703424
3.60505,0.0174999,-0.0429006,0.00708001
3.60604,0.0174999,-0.0429006,0.00708001
3.60703,0.0174951,-0.0428419,0.0071715
3.60804,0.0174951,-0.0428419,0.0071715
3.60904,0.0174926,-0.0428126,0.00721723
3.61003,0.0174926,-0.0428126,0.00721723
3.61105,0.0174878,-0.0427537,0.00730866
3.61204,0.0174878,-0.0427537,0.00730866
3.61307,0.0174853,-0.0427243,0.00735435
3.61404,0.0174853,-0.0427243,0.00735435
3.61503,0.0174804,-0.0426654,0.0074457
3.61603,0.0174804,-0.0426654,0.0074457
3.61704,0.017478,-0.0426359,0.00749136
3.61812,0.017478,-0.0426359,0.00749136
3.61906,0.0174756,-0.0426064,0.007537
3.62005,0.0174756,-0.0426064,0.007537
3.62103,0.0174707,-0.0425473,0.00762826
3.62204,0.0174707,-0.0425473,0.00762826
3.62303,0.0174682,-0.0425177,0.00767387
3.62404,0.0174682,-0.0425177,0.00767387
3.62504,0.0174658,-0.0424881,0.00771946
3.62606,0.0174658,-0.0424881,0.00771946
3.62704,0.0174609,-0.0424289,0.00781062
3.62804,0.0174609,-0.0424289,0.00781062
3.62906,0.0174584,-0.0423992,0.00785618
3.63006,0.0174584,-0.0423992,0.00785618
3.63102,0.0174559,-0.0423696,0.00790173
3.63201,0.0174559,-0.0423696,0.00790173
3.63302,0.017451,-0.0423102,0.00799279
3.63407,0.017451,-0.0423102,0.00799279
3.63505,0.0174486,-0.0422805,0.0080383
3.63605,0.0174486,-0.0422805,0.0080383
3.63704,0.0174461,-0.0422508,0.0080838
3.63804,0.0174461,-0.0422508,0.0080838
3.63905,0.0174412,-0.0421912,0.00817477
3.64004,0.0174412,-0.0421912,0.00817477
3.64105,0.0174387,-0.0421614,0.00822023
3.64206,0.0174387,-0.0421614,0.00822023
3.64304,0.0174362,-0.0421316,0.00826568
3.64405,0.0174362,-0.0421316,0.00826568
3.64504,0.0174313,-0.042072,0.00835655
3.64605,0.0174313,-0.042072,0.00835655
3.64705,0.0174288,-0.0420421,0.00840196
3.64804,0.0174288,-0.0420421,0.00840196
3.64903,0.0175128,-0.042005,0.00844736
3.65006,0.0175128,-0.042005,0.00844736
3.65103,0.0175079,-0.0419452,0.00853813
3.65205,0.0175079,-0.0419452,0.00853813
3.65305,0.0175054,-0.0419153,0.0085835
3.65403,0.0175054,-0.0419153,0.0085835
3.65505,0.0175004,-0.0418553,0.00867419
3.65605,0.0175004,-0.0418553,0.00867419
3.65705,0.0174979,-0.0418253,0.00871952
3.65803,0.0174979,-0.0418253,0.00871952
3.65908,0.0174929,-0.0417653,0.00881014
3.66005,0.0174929,-0.0417653,0.00881014
3.66103,0.0174904,-0.0417353,0.00885543
3.66203,0.0174904,-0.0417353,0.00885543
3.66303,0.0174854,-0.0416751,0.00894598
3.66405,0.0174854,-0.0416751,0.00894598
3.66505,0.0174829,-0.041645,0.00899123
3.66603,0.0174829,-0.041645,0.00899123
3.66706,0.0174778,-0.0415847,0.0090817
3.66804,0.0174778,-0.0415847,0.0090817
3.66905,0.0174728,-0.0415244,0.00917213
3.67003,0.0174728,-0.0415244,0.00917213
3.67105,0.0174733,-0.0415301,0.009258
3.67203,0.0174733,-0.0415301,0.009258
3.67305,0.0174683,-0.0414697,0.00934835
3.67403,0.0174683,-0.0414697,0.00934835
3.67503,0.0175495,-0.0414019,0.00943865
3.67605,0.0175495,-0.0414019,0.00943865
3.67703,0.0175469,-0.0413717,0.00948378
3.67803,0.0175469,-0.0413717,0.00948378
3.67905,0.0175419,-0.041311,0.00957401
3.68003,0.0175419,-0.041311,0.00957401
3.68105,0.0175368,-0.0412503,0.00966418
3.68205,0.0175368,-0.0412503,0.00966418
3.68303,0.0175343,-0.0412199,0.00970925
3.68405,0.0175343,-0.0412199,0.00970925
3.68504,0.0175292,-0.0411591,0.00979935
3.68605,0.0175292,-0.0411591,0.00979935
3.68706,0.0176102,-0.041091,0.00988941
3.68803,0.0176102,-0.041091,0.00988941
3.68905,0.0176051,-0.0410301,0.00997941
3.69003,0.0176051,-0.0410301,0.00997941
3.69106,0.0176025,-0.0409996,0.0100244
3.69204,0.0176025,-0.0409996,0.0100244
3.69303,0.0175974,-0.0409385,0.0101143
3.69403,0.0175974,-0.0409385,0.0101143
3.69503,0.0176783,-0.0408701,0.0102042
3.69605,0.0176783,-0.0408701,0.0102042
3.69703,0.0176731,-0.0408089,0.010294
3.69803,0.0176731,-0.0408089,0.010294
3.69904,0.0176679,-0.0407476,0.0103838
3.70005,0.0176679,-0.0407476,0.0103838
3.70104,0.0176653,-0.040717,0.0104287
3.70204,0.0176653,-0.040717,0.0104287
3.70305,0.0177461,-0.0406483,0.0105184
3.70403,0.0177461,-0.0406483,0.0105184
3.70505,0.0177435,-0.0406176,0.0105632
3.70606,0.0177435,-0.0406176,0.0105632
3.70703,0.0177382,-0.0405561,0.0106528
3.70805,0.0177382,-0.0405561,0.0106528
3.70904,0.017733,-0.0404945,0.0107424
3.71003,0.017733,-0.0404945,0.0107424
3.71103,0.0177304,-0.0404637,0.0107872
3.71203,0.0177304,-0.0404637,0.0107872
3.71305,0.0177252,-0.040402,0.0108767
3.71403,0.0177252,-0.040402,0.0108767
3.71503,0.0178084,-0.0403638,0.0109214
3.71605,0.0178084,-0.0403638,0.0109214
3.71705,0.0178031,-0.040302,0.0110108
3.71803,0.0178031,-0.040302,0.0110108
3.71905,0.0177978,-0.0402402,0.0111002
3.72003,0.0177978,-0.0402402,0.0111002
3.72105,0.0177952,-0.0402092,0.0111449
3.72203,0.0177952,-0.0402092,0.0111449
3.72304,0.0177925,-0.0401782,0.0111895
3.72405,0.0177925,-0.0401782,0.0111895
3.72503,0.017873,-0.0401089,0.0112788
3.72607,0.017873,-0.0401089,0.0112788
3.72703,0.0178703,-0.0400779,0.0113234
