t,x,y,z
3.77886,0.0792269,-0.00933642,0.0606263
3.77986,0.0792269,-0.00933642,0.0606263
3.78086,0.0793176,-0.00934344,0.0605935
3.78186,0.0793176,-0.00934344,0.0605935
3.78286,0.0793176,-0.00934344,0.0605935
3.78386,0.0793176,-0.00934344,0.0605935
3.78487,0.0793176,-0.00934344,0.0605935
3.7859,0.0793907,-0.00931081,0.0605935
3.78686,0.0793907,-0.00931081,0.0605935
3.78788,0.0793907,-0.00931081,0.0605935
3.78887,0.0793969,-0.0093247,0.0605142
3.78986,0.0793969,-0.0093247,0.0605142
3.79086,0.0793969,-0.0093247,0.0605142
3.79186,0.0793969,-0.0093247,0.0605142
3.79286,0.0793969,-0.0093247,0.0605142
3.79392,0.0793969,-0.0093247,0.0605142
3.79486,0.0793969,-0.0093247,0.0605142
3.79589,0.07947,-0.00929204,0.0605142
3.79686,0.07947,-0.00929204,0.0605142
3.7979,0.07947,-0.00929204,0.0605142
3.79885,0.07947,-0.00929204,0.0605142
3.79986,0.07947,-0.00929204,0.0605142
3.80086,0.0794877,-0.00933161,0.0604813
3.80184,0.0794877,-0.00933161,0.0604813
3.80284,0.0794877,-0.00933161,0.0604813
3.80386,0.0794877,-0.00933161,0.0604813
3.80486,0.0794877,-0.00933161,0.0604813
3.80586,0.0794877,-0.00933161,0.0604813
3.80687,0.0794877,-0.00933161,0.0604813
3.8079,0.0794877,-0.00933161,0.0604813
3.80886,0.0794877,-0.00933161,0.0604813
3.80984,0.0794877,-0.00933161,0.0604813
3.81086,0.0794877,-0.00933161,0.0604813
3.81186,0.0794877,-0.00933161,0.0604813
3.81286,0.0795607,-0.00929891,0.0604813
3.81387,0.0795607,-0.00929891,0.0604813
3.81486,0.0795607,-0.00929891,0.0604813
3.81586,0.0795607,-0.00929891,0.0604813
3.81687,0.0795784,-0.00933846,0.0604484
3.81787,0.0795784,-0.00933846,0.0604484
3.81886,0.0795784,-0.00933846,0.0604484
3.81986,0.0795784,-0.00933846,0.0604484
3.82086,0.0795784,-0.00933846,0.0604484
3.82186,0.0795784,-0.00933846,0.0604484
3.82286,0.0796515,-0.00930573,0.0604484
3.82386,0.0796515,-0.00930573,0.0604484
3.82484,0.0796515,-0.00930573,0.0604484
3.82586,0.0796515,-0.00930573,0.0604484
3.82688,0.0796515,-0.00930573,0.0604484
3.82787,0.0796515,-0.00930573,0.0604484
3.82887,0.0796515,-0.00930573,0.0604484
3.82986,0.0796515,-0.00930573,0.0604484
3.83086,0.0797245,-0.00927296,0.0604484
3.83186,0.0797245,-0.00927296,0.0604484
3.83286,0.0797245,-0.00927296,0.0604484
3.83394,0.0797245,-0.00927296,0.0604484
3.83486,0.0797423,-0.00931248,0.0604155
3.83587,0.0797423,-0.00931248,0.0604155
3.83686,0.0798153,-0.00927968,0.0604155
3.83787,0.0798153,-0.00927968,0.0604155
3.83887,0.0798153,-0.00927968,0.0604155
3.83988,0.0798153,-0.00927968,0.0604155
3.84087,0.0798884,-0.00924684,0.0604155
3.84186,0.0798884,-0.00924684,0.0604155
3.84286,0.0798884,-0.00924684,0.0604155
3.84386,0.0798884,-0.00924684,0.0604155
3.84486,0.0799061,-0.00928634,0.0603825
3.84586,0.0799061,-0.00928634,0.0603825
3.84686,0.0799792,-0.00925347,0.0603825
3.84786,0.0799792,-0.00925347,0.0603825
3.84886,0.0799792,-0.00925347,0.0603825
3.84985,0.0799792,-0.00925347,0.0603825
3.85087,0.0800522,-0.00922057,0.0603825
3.85186,0.0800522,-0.00922057,0.0603825
3.85286,0.08007,-0.00926004,0.0603496
3.85386,0.08007,-0.00926004,0.0603496
3.85486,0.08007,-0.00926004,0.0603496
3.85592,0.080143,-0.0092271,0.0603496
3.85686,0.080143,-0.0092271,0.0603496
3.85786,0.080143,-0.0092271,0.0603496
3.85886,0.0801608,-0.00926656,0.0603166
3.85986,0.0801608,-0.00926656,0.0603166
3.86087,0.0802339,-0.00923358,0.0603166
3.86186,0.0802339,-0.00923358,0.0603166
3.86286,0.0802339,-0.00923358,0.0603166
3.86386,0.0802339,-0.00923358,0.0603166
3.86493,0.0803069,-0.00920057,0.0603166
3.86586,0.0803069,-0.00920057,0.0603166
3.86686,0.0803247,-0.00924,0.0602836
3.86786,0.0803247,-0.00924,0.0602836
3.86886,0.0803977,-0.00920695,0.0602836
3.86986,0.0803977,-0.00920695,0.0602836
3.87086,0.0803977,-0.00920695,0.0602836
3.87184,0.0803977,-0.00920695,0.0602836
3.87287,0.0804886,-0.00921328,0.0602506
3.87386,0.0804886,-0.00921328,0.0602506
3.87486,0.0804886,-0.00921328,0.0602506
3.87588,0.0804886,-0.00921328,0.0602506
3.87686,0.0805616,-0.00918017,0.0602506
3.87786,0.0805616,-0.00918017,0.0602506
3.87886,0.0805616,-0.00918017,0.0602506
3.87986,0.0805616,-0.00918017,0.0602506
3.88089,0.0805795,-0.00921955,0.0602176
3.88187,0.0805795,-0.00921955,0.0602176
3.88287,0.0806525,-0.0091864,0.0602176
3.88386,0.0806525,-0.0091864,0.0602176
3.88486,0.0806525,-0.0091864,0.0602176
3.88586,0.0806525,-0.0091864,0.0602176
3.88692,0.0807434,-0.00919257,0.0601846
3.88789,0.0807434,-0.00919257,0.0601846
3.88887,0.0807434,-0.00919257,0.0601846
3.88986,0.0807434,-0.00919257,0.0601846
3.89086,0.0808164,-0.00915936,0.0601846
3.89186,0.0808164,-0.00915936,0.0601846
3.89287,0.0808164,-0.00915936,0.0601846
3.89386,0.0808164,-0.00915936,0.0601846
3.89486,0.0809073,-0.00916544,0.0601515
3.89586,0.0809073,-0.00916544,0.0601515
3.89689,0.0809073,-0.00916544,0.0601515
3.89788,0.0809073,-0.00916544,0.0601515
3.89886,0.0809073,-0.00916544,0.0601515
3.89987,0.0809073,-0.00916544,0.0601515
3.90086,0.0809982,-0.00917146,0.0601185
3.90185,0.0809982,-0.00917146,0.0601185
3.90289,0.0809982,-0.00917146,0.0601185
3.90386,0.0809982,-0.00917146,0.0601185
3.90486,0.0809982,-0.00917146,0.0601185
3.90586,0.0809982,-0.00917146,0.0601185
3.90686,0.0810712,-0.00913814,0.0601185
3.90786,0.0810712,-0.00913814,0.0601185
3.90886,0.0810712,-0.00913814,0.0601185
3.90986,0.0810712,-0.00913814,0.0601185
3.91086,0.0810891,-0.00917742,0.0600854
3.91186,0.0810891,-0.00917742,0.0600854
3.91289,0.0810891,-0.00917742,0.0600854
3.91387,0.0810891,-0.00917742,0.0600854
3.91486,0.0811621,-0.00914406,0.0600854
3.91586,0.0811621,-0.00914406,0.0600854
3.91686,0.0811621,-0.00914406,0.0600854
3.91786,0.0811621,-0.00914406,0.0600854
3.91888,0.0811801,-0.00918333,0.0600522
3.91986,0.0811801,-0.00918333,0.0600522
3.92087,0.0812531,-0.00914994,0.0600522
3.92186,0.0812531,-0.00914994,0.0600522
3.92287,0.0812531,-0.00914994,0.0600522
3.92386,0.0812531,-0.00914994,0.0600522
3.92487,0.0812531,-0.00914994,0.0600522
3.92586,0.0812531,-0.00914994,0.0600522
3.92689,0.0812531,-0.00914994,0.0600522
3.92786,0.0812531,-0.00914994,0.0600522
3.92889,0.081326,-0.00911651,0.0600522
3.92987,0.081326,-0.00911651,0.0600522
3.93087,0.081326,-0.00911651,0.0600522
3.93186,0.081326,-0.00911651,0.0600522
3.93286,0.081344,-0.00915575,0.0600191
3.93386,0.081344,-0.00915575,0.0600191
3.93488,0.081417,-0.00912229,0.0600191
3.93586,0.081417,-0.00912229,0.0600191
3.93687,0.081417,-0.00912229,0.0600191
3.93786,0.081417,-0.00912229,0.0600191
3.93886,0.0814053,-0.00909668,0.0599727
3.93989,0.0814053,-0.00909668,0.0599727
3.94086,0.0814053,-0.00909668,0.0599727
3.94186,0.0814053,-0.00909668,0.0599727
3.94286,0.0814782,-0.0090632,0.0599727
3.94387,0.0814782,-0.0090632,0.0599727
3.94488,0.0814962,-0.00910241,0.0599395
3.94587,0.0814962,-0.00910241,0.0599395
3.94687,0.0814962,-0.00910241,0.0599395
3.94787,0.0814962,-0.00910241,0.0599395
3.94886,0.0815692,-0.00906888,0.0599395
3.94986,0.0815692,-0.00906888,0.0599395
3.95088,0.0815692,-0.00906888,0.0599395
3.95186,0.0815692,-0.00906888,0.0599395
3.95286,0.0815692,-0.00906888,0.0599395
3.95386,0.0815692,-0.00906888,0.0599395
3.95486,0.0816602,-0.00907451,0.0599064
3.95586,0.0816602,-0.00907451,0.0599064
3.95687,0.0816602,-0.00907451,0.0599064
3.95786,0.0816602,-0.00907451,0.0599064
3.95886,0.0816602,-0.00907451,0.0599064
3.95986,0.0816602,-0.00907451,0.0599064
3.96088,0.0817394,-0.00905448,0.0598267
3.96187,0.0817394,-0.00905448,0.0598267
3.96286,0.0817394,-0.00905448,0.0598267
3.96387,0.0817394,-0.00905448,0.0598267
3.96487,0.0817394,-0.00905448,0.0598267
3.96586,0.0817394,-0.00905448,0.0598267
3.96688,0.0817574,-0.00909364,0.0597935
3.96786,0.0817574,-0.00909364,0.0597935
3.96887,0.0818304,-0.00906001,0.0597935
3.96986,0.0818304,-0.00906001,0.0597935
3.97087,0.0818304,-0.00906001,0.0597935
3.97189,0.0818304,-0.00906001,0.0597935
3.97286,0.0818304,-0.00906001,0.0597935
3.97386,0.0818304,-0.00906001,0.0597935
3.97486,0.0819214,-0.00906547,0.0597603
3.97586,0.0819214,-0.00906547,0.0597603
3.97688,0.0819096,-0.00903986,0.0597139
3.97787,0.0819096,-0.00903986,0.0597139
3.97887,0.0819096,-0.00903986,0.0597139
3.97986,0.0819096,-0.00903986,0.0597139
3.98086,0.0819096,-0.00903986,0.0597139
3.98186,0.0819096,-0.00903986,0.0597139
3.98289,0.0820006,-0.00904527,0.0596806
3.98386,0.0820006,-0.00904527,0.0596806
3.98487,0.0820006,-0.00904527,0.0596806
3.98586,0.0820006,-0.00904527,0.0596806
3.98686,0.0820187,-0.00908437,0.0596474
3.98786,0.0820187,-0.00908437,0.0596474
3.98887,0.0820916,-0.00905063,0.0596474
3.98986,0.0820916,-0.00905063,0.0596474
3.99086,0.0820798,-0.00902501,0.0596009
3.99187,0.0820798,-0.00902501,0.0596009
3.99289,0.0820978,-0.00906409,0.0595677
3.99387,0.0820978,-0.00906409,0.0595677
3.99486,0.0821708,-0.00903031,0.0595677
3.99589,0.0821708,-0.00903031,0.0595677
3.99686,0.0821708,-0.00903031,0.0595677
3.99786,0.0821708,-0.00903031,0.0595677
4.00037,0.0822618,-0.00903556,0.0595344
4.00086,0.0822618,-0.00903556,0.0595344
4.00184,0.0822618,-0.00903556,0.0595344
4.00287,0.0822618,-0.00903556,0.0595344
4.00387,0.0822618,-0.00903556,0.0595344
4.00487,0.082341,-0.00901513,0.0594547
4.00587,0.082341,-0.00901513,0.0594547
4.00688,0.082341,-0.00901513,0.0594547
4.00788,0.082341,-0.00901513,0.0594547
4.00889,0.082432,-0.00902026,0.0594214
4.00988,0.082432,-0.00902026,0.0594214
4.01087,0.082432,-0.00902026,0.0594214
4.01187,0.082432,-0.00902026,0.0594214
4.01287,0.0825231,-0.00902534,0.059388
4.01387,0.0825231,-0.00902534,0.059388
4.01486,0.0825231,-0.00902534,0.059388
4.01588,0.0825231,-0.00902534,0.059388
4.01689,0.0825841,-0.00896577,0.0593416
4.01786,0.0825841,-0.00896577,0.0593416
4.01887,0.0826022,-0.00900474,0.0593083
4.01987,0.0826022,-0.00900474,0.0593083
4.02086,0.0826022,-0.00900474,0.0593083
4.02187,0.0826752,-0.00897076,0.0593083
4.02286,0.0826752,-0.00897076,0.0593083
4.02387,0.0826752,-0.00897076,0.0593083
4.02491,0.0827663,-0.00897569,0.0592749
4.02587,0.0827663,-0.00897569,0.0592749
4.02687,0.0827663,-0.00897569,0.0592749
4.02787,0.0827663,-0.00897569,0.0592749
4.02887,0.0827663,-0.00897569,0.0592749
4.02987,0.0827725,-0.00898899,0.0591951
4.03087,0.0827725,-0.00898899,0.0591951
4.03187,0.0828454,-0.00895494,0.0591951
4.03289,0.0828454,-0.00895494,0.0591951
4.03386,0.0828454,-0.00895494,0.0591951
4.03486,0.0828454,-0.00895494,0.0591951
4.03587,0.0829183,-0.00892086,0.0591951
4.03687,0.0829183,-0.00892086,0.0591951
4.03787,0.0829245,-0.00893412,0.0591153
4.03886,0.0829245,-0.00893412,0.0591153
4.03987,0.0829245,-0.00893412,0.0591153
4.0409,0.0829245,-0.00893412,0.0591153
4.04187,0.0829245,-0.00893412,0.0591153
4.04287,0.0829245,-0.00893412,0.0591153
4.04386,0.0829974,-0.00890001,0.0591153
4.04487,0.0829974,-0.00890001,0.0591153
4.04586,0.0829854,-0.00887437,0.0590689
4.04686,0.0829854,-0.00887437,0.0590689
4.04787,0.0830036,-0.00891325,0.0590355
4.04889,0.0830036,-0.00891325,0.0590355
4.04986,0.0830036,-0.00891325,0.0590355
4.05086,0.0830036,-0.00891325,0.0590355
4.05186,0.0829916,-0.00888758,0.0589891
4.05286,0.0829916,-0.00888758,0.0589891
4.05387,0.0829916,-0.00888758,0.0589891
4.05486,0.0829916,-0.00888758,0.0589891
4.05585,0.0829795,-0.0088619,0.0589428
4.05687,0.0829795,-0.0088619,0.0589428
4.0579,0.0829795,-0.0088619,0.0589428
4.05886,0.0829795,-0.0088619,0.0589428
4.05986,0.0829675,-0.0088362,0.0588964
4.06086,0.0829675,-0.0088362,0.0588964
4.06187,0.0829857,-0.00887507,0.058863
4.06287,0.0829857,-0.00887507,0.058863
4.06385,0.0829737,-0.00884936,0.0588167
4.0649,0.0829737,-0.00884936,0.0588167
4.06587,0.0829737,-0.00884936,0.0588167
4.06686,0.0829737,-0.00884936,0.0588167
4.06787,0.0829616,-0.00882363,0.0587703
4.06887,0.0829616,-0.00882363,0.0587703
4.06986,0.0830527,-0.00882835,0.0587369
4.07087,0.0830527,-0.00882835,0.0587369
4.07186,0.0830406,-0.0088026,0.0586906
4.07286,0.0830406,-0.0088026,0.0586906
4.0739,0.0830285,-0.00877684,0.0586443
4.07487,0.0830285,-0.00877684,0.0586443
4.07587,0.0830285,-0.00877684,0.0586443
4.07686,0.0830285,-0.00877684,0.0586443
4.07787,0.0830164,-0.00875106,0.058598
4.07885,0.0830164,-0.00875106,0.058598
4.07987,0.0830346,-0.0087899,0.0585645
4.08089,0.0830226,-0.00876411,0.0585183
4.08188,0.0830226,-0.00876411,0.0585183
4.08287,0.0830226,-0.00876411,0.0585183
4.08387,0.0830105,-0.00873829,0.058472
4.08487,0.0830105,-0.00873829,0.058472
4.08586,0.0830105,-0.00873829,0.058472
4.08686,0.0830105,-0.00873829,0.058472
4.08786,0.0829983,-0.00871246,0.0584257
4.08887,0.0829983,-0.00871246,0.0584257
4.08985,0.0830044,-0.00872544,0.058346
4.09086,0.0830044,-0.00872544,0.058346
4.09186,0.0830044,-0.00872544,0.058346
4.09286,0.0830044,-0.00872544,0.058346
4.09385,0.0829923,-0.00869958,0.0582998
4.09487,0.0829923,-0.00869958,0.0582998
4.09586,0.0829802,-0.0086737,0.0582536
4.09686,0.0829802,-0.0086737,0.0582536
4.09785,0.0829862,-0.00868661,0.0581739
4.09887,0.0829862,-0.00868661,0.0581739
4.09988,0.0829862,-0.00868661,0.0581739
4.10086,0.0829862,-0.00868661,0.0581739
4.10188,0.0829741,-0.0086607,0.0581277
4.10287,0.0829741,-0.0086607,0.0581277
4.10387,0.0829801,-0.00867357,0.058048
4.10486,0.0829801,-0.00867357,0.058048
4.10585,0.0829679,-0.00864762,0.0580018
4.10686,0.0829679,-0.00864762,0.0580018
4.10786,0.0829679,-0.00864762,0.0580018
4.10886,0.0829679,-0.00864762,0.0580018
4.10986,0.0829558,-0.00862165,0.0579556
4.11087,0.0829558,-0.00862165,0.0579556
4.11187,0.0830345,-0.00860033,0.057876
4.11287,0.0830345,-0.00860033,0.057876
4.11385,0.0830223,-0.00857433,0.0578298
4.11486,0.0830223,-0.00857433,0.0578298
4.11587,0.0830223,-0.00857433,0.0578298
4.11687,0.0830223,-0.00857433,0.0578298
4.11787,0.0830101,-0.00854832,0.0577837
4.11886,0.0830101,-0.00854832,0.0577837
4.11987,0.0829979,-0.00852229,0.0577376
4.12086,0.0829979,-0.00852229,0.0577376
4.12185,0.0830039,-0.00853501,0.0576579
4.12287,0.0830039,-0.00853501,0.0576579
4.12386,0.0829917,-0.00850895,0.0576119
4.12487,0.0829917,-0.00850895,0.0576119
4.12587,0.0829917,-0.00850895,0.0576119
4.12686,0.0829917,-0.00850895,0.0576119
4.12787,0.0829794,-0.00848287,0.0575658
4.12887,0.0829794,-0.00848287,0.0575658
4.12985,0.0829672,-0.00845677,0.0575197
4.13086,0.0829672,-0.00845677,0.0575197
4.13187,0.0829731,-0.00846941,0.0574401
4.13287,0.0829731,-0.00846941,0.0574401
4.13387,0.0829609,-0.00844328,0.057394
4.13487,0.0829609,-0.00844328,0.057394
4.13586,0.0829609,-0.00844328,0.057394
4.13687,0.0829609,-0.00844328,0.057394
4.13785,0.0830213,-0.00838301,0.057348
4.13887,0.0830213,-0.00838301,0.057348
4.13987,0.0830272,-0.00839559,0.0572684
4.14087,0.0830272,-0.00839559,0.0572684
4.14185,0.0830149,-0.00836941,0.0572224
4.14287,0.0830149,-0.00836941,0.0572224
4.14386,0.0830149,-0.00836941,0.0572224
4.14487,0.0830149,-0.00836941,0.0572224
4.14592,0.0830026,-0.00834322,0.0571764
4.14687,0.0830026,-0.00834322,0.0571764
4.14787,0.0829903,-0.00831701,0.0571304
4.14886,0.0829903,-0.00831701,0.0571304
4.1499,0.0829779,-0.00829078,0.0570845
4.15087,0.0829779,-0.00829078,0.0570845
4.15187,0.0829656,-0.00826453,0.0570385
4.15285,0.0829656,-0.00826453,0.0570385
4.15387,0.0829533,-0.00823827,0.0569926
4.15493,0.0829533,-0.00823827,0.0569926
4.15587,0.0829533,-0.00823827,0.0569926
4.15687,0.0829533,-0.00823827,0.0569926
4.15787,0.0829409,-0.00821199,0.0569466
4.1589,0.0829286,-0.0081857,0.0569007
4.15987,0.0829286,-0.0081857,0.0569007
4.1609,0.0829344,-0.00819811,0.0568212
4.16187,0.0829344,-0.00819811,0.0568212
4.16286,0.0829344,-0.00819811,0.0568212
4.16387,0.082922,-0.00817178,0.0567753
4.16486,0.082922,-0.00817178,0.0567753
4.16586,0.0829097,-0.00814543,0.0567294
4.16686,0.0829097,-0.00814543,0.0567294
4.16787,0.0828973,-0.00811907,0.0566835
4.16887,0.0828973,-0.00811907,0.0566835
4.16986,0.0828849,-0.00809269,0.0566377
4.1709,0.0828725,-0.00806629,0.0565918
4.17187,0.0828725,-0.00806629,0.0565918
4.17288,0.0828725,-0.00806629,0.0565918
4.17387,0.0828601,-0.00803988,0.056546
4.1749,0.0828477,-0.00801345,0.0565002
4.17586,0.0828477,-0.00801345,0.0565002
4.1769,0.0828352,-0.007987,0.0564544
4.17787,0.0828352,-0.007987,0.0564544
4.17887,0.0828352,-0.007987,0.0564544
4.17987,0.0828228,-0.00796054,0.0564086
4.18087,0.0828228,-0.00796054,0.0564086
4.18187,0.0827979,-0.00790756,0.056317
4.18289,0.0827979,-0.00790756,0.056317
4.18387,0.0827855,-0.00788104,0.0562712
4.18487,0.0827855,-0.00788104,0.0562712
4.18587,0.082773,-0.00785451,0.0562255
4.18687,0.082773,-0.00785451,0.0562255
4.18788,0.0827605,-0.00782796,0.0561797
4.18887,0.0827605,-0.00782796,0.0561797
4.18987,0.082748,-0.00780139,0.056134
4.1909,0.0827231,-0.00774821,0.0560426
4.19187,0.0827231,-0.00774821,0.0560426
4.19289,0.0827231,-0.00774821,0.0560426
4.19387,0.0827106,-0.00772159,0.0559969
4.19487,0.0827106,-0.00772159,0.0559969
4.19587,0.0826981,-0.00769496,0.0559512
4.19687,0.0826981,-0.00769496,0.0559512
4.19786,0.0827037,-0.00770702,0.0558719
4.19886,0.0827037,-0.00770702,0.0558719
4.19987,0.0826912,-0.00768036,0.0558262
4.20087,0.0826912,-0.00768036,0.0558262
4.20189,0.0826661,-0.00762697,0.055735
4.20286,0.0826536,-0.00760025,0.0556893
4.20385,0.0826536,-0.00760025,0.0556893
4.2049,0.0826536,-0.00760025,0.0556893
4.20586,0.082641,-0.00757352,0.0556437
4.2069,0.082634,-0.0075587,0.0555189
4.20786,0.082634,-0.0075587,0.0555189
4.20889,0.082634,-0.0075587,0.0555189
4.20988,0.0826215,-0.00753191,0.0554733
4.21087,0.0826215,-0.00753191,0.0554733
4.21189,0.082627,-0.0075438,0.0553941
4.21287,0.082627,-0.0075438,0.0553941
4.21386,0.0826018,-0.00749014,0.055303
4.21487,0.0826018,-0.00749014,0.055303
4.21587,0.0826074,-0.00750197,0.0552238
4.21687,0.0826074,-0.00750197,0.0552238
4.21786,0.0825948,-0.0074751,0.0551783
4.21887,0.0825948,-0.0074751,0.0551783
4.21987,0.0825695,-0.00742131,0.0550873
4.22089,0.082575,-0.00743305,0.0550081
4.22187,0.082575,-0.00743305,0.0550081
4.22289,0.0825497,-0.00737916,0.0549172
4.22387,0.0825497,-0.00737916,0.0549172
4.22489,0.0825552,-0.00739084,0.054838
4.22588,0.0825552,-0.00739084,0.054838
4.22687,0.0825552,-0.00739084,0.054838
4.22788,0.0825298,-0.00733685,0.0547472
4.22886,0.0825298,-0.00733685,0.0547472
4.22986,0.0825353,-0.00734847,0.054668
4.23087,0.0825353,-0.00734847,0.054668
4.2319,0.0825099,-0.00729438,0.0545773
4.23286,0.0825099,-0.00729438,0.0545773
4.23386,0.0825153,-0.00730593,0.0544982
4.23486,0.0825153,-0.00730593,0.0544982
4.23587,0.0824898,-0.00725174,0.0544075
4.23689,0.082423,-0.00729714,0.0543284
4.23787,0.082423,-0.00729714,0.0543284
4.23891,0.0824103,-0.00727,0.054283
4.23987,0.0824103,-0.00727,0.054283
4.2409,0.0824029,-0.00725427,0.0541586
4.2419,0.0824029,-0.00725427,0.0541586
4.24287,0.0824029,-0.00725427,0.0541586
4.24389,0.0823774,-0.00719987,0.0540681
4.24487,0.0823774,-0.00719987,0.0540681
4.24586,0.0823827,-0.00721124,0.053989
4.24686,0.0823827,-0.00721124,0.053989
4.2479,0.0823699,-0.007184,0.0539438
4.24887,0.0823699,-0.007184,0.0539438
4.24987,0.0823624,-0.00716804,0.0538195
4.25086,0.0823624,-0.00716804,0.0538195
4.25187,0.0823496,-0.00714075,0.0537743
4.25289,0.0823421,-0.00712468,0.0536501
4.25387,0.0823421,-0.00712468,0.0536501
4.2549,0.0823421,-0.00712468,0.0536501
4.2559,0.0823293,-0.00709734,0.0536049
4.25689,0.0823293,-0.00709734,0.0536049
4.25789,0.0823217,-0.00708116,0.0534807
4.25886,0.0823217,-0.00708116,0.0534807
4.25988,0.0823088,-0.00705377,0.0534356
4.26087,0.0823088,-0.00705377,0.0534356
4.26186,0.082314,-0.00706491,0.0533566
4.26287,0.082314,-0.00706491,0.0533566
4.26387,0.0822883,-0.00701004,0.0532664
4.26487,0.0822883,-0.00701004,0.0532664
4.26587,0.0822935,-0.00702111,0.0531874
4.26686,0.0822935,-0.00702111,0.0531874
4.26788,0.0822806,-0.00699363,0.0531423
4.26889,0.0822729,-0.00697715,0.0530183
4.26987,0.0822729,-0.00697715,0.0530183
4.27089,0.0822599,-0.00694963,0.0529733
4.27187,0.0822599,-0.00694963,0.0529733
4.27287,0.0822599,-0.00694963,0.0529733
4.27389,0.0822651,-0.00696059,0.0528943
4.27486,0.0822651,-0.00696059,0.0528943
4.27588,0.0822573,-0.00694395,0.0527704
4.27687,0.0822573,-0.00694395,0.0527704
4.27786,0.0822443,-0.00691636,0.0527254
4.27889,0.0822443,-0.00691636,0.0527254
4.27988,0.0822494,-0.00692723,0.0526465
4.28087,0.0822494,-0.00692723,0.0526465
4.28187,0.0822365,-0.00689961,0.0526015
4.28286,0.0822416,-0.00691043,0.0525226
4.28387,0.0822416,-0.00691043,0.0525226
4.28489,0.0822416,-0.00691043,0.0525226
4.28587,0.0822156,-0.0068551,0.0524327
4.28689,0.0822156,-0.0068551,0.0524327
4.2879,0.0822156,-0.0068551,0.0524327
4.28887,0.0822156,-0.0068551,0.0524327
4.28989,0.0822076,-0.00683816,0.0523089
4.29087,0.0822076,-0.00683816,0.0523089
4.29191,0.0822257,-0.0068766,0.0522749
4.29287,0.0822257,-0.0068766,0.0522749
4.29387,0.0822127,-0.00684888,0.05223
4.29486,0.0822127,-0.00684888,0.05223
4.29587,0.0822177,-0.00685957,0.0521511
4.29687,0.0822177,-0.00685957,0.0521511
4.29787,0.0822047,-0.00683181,0.0521062
4.29887,0.0822047,-0.00683181,0.0521062
4.29987,0.0821916,-0.00680404,0.0520614
4.30089,0.0821916,-0.00680404,0.0520614
4.30192,0.0821966,-0.00681466,0.0519825
4.30288,0.0821966,-0.00681466,0.0519825
4.30387,0.0821836,-0.00678686,0.0519377
4.30487,0.0821836,-0.00678686,0.0519377
4.30588,0.0822016,-0.00682526,0.0519036
4.30687,0.0822016,-0.00682526,0.0519036
4.30788,0.0821885,-0.00679744,0.0518588
4.30887,0.0821885,-0.00679744,0.0518588
4.30987,0.0821935,-0.00680799,0.0517799
4.31089,0.0821935,-0.00680799,0.0517799
4.31187,0.0821984,-0.00681851,0.051701
4.31291,0.0821984,-0.00681851,0.051701
4.31387,0.0821853,-0.00679064,0.0516562
4.31487,0.0821853,-0.00679064,0.0516562
4.31587,0.0821903,-0.00680112,0.0515773
4.31688,0.0821903,-0.00680112,0.0515773
4.31787,0.0821772,-0.00677321,0.0515326
4.31888,0.0821772,-0.00677321,0.0515326
4.31987,0.0821952,-0.00681157,0.0514985
4.32087,0.0821952,-0.00681157,0.0514985
4.3219,0.0821821,-0.00678365,0.0514537
4.3229,0.0821869,-0.00679405,0.0513748
4.3239,0.0821869,-0.00679405,0.0513748
4.32487,0.0821869,-0.00679405,0.0513748
4.32586,0.0821738,-0.00676609,0.0513301
4.3269,0.0821787,-0.00677645,0.0512513
4.32789,0.0821787,-0.00677645,0.0512513
4.32887,0.0821787,-0.00677645,0.0512513
4.32987,0.0821835,-0.00678678,0.0511724
4.33086,0.0821835,-0.00678678,0.0511724
4.33188,0.0821704,-0.00675877,0.0511277
4.3329,0.0821884,-0.00679708,0.0510935
4.33387,0.0821884,-0.00679708,0.0510935
4.33489,0.0821752,-0.00676906,0.0510489
4.33588,0.0821752,-0.00676906,0.0510489
4.33687,0.0821752,-0.00676906,0.0510489
4.33789,0.08218,-0.00677931,0.05097
4.33887,0.08218,-0.00677931,0.05097
4.33988,0.0821669,-0.00675126,0.0509253
4.34087,0.0821669,-0.00675126,0.0509253
4.34186,0.0821717,-0.00676147,0.0508465
4.34289,0.0821717,-0.00676147,0.0508465
4.34387,0.0821585,-0.00673338,0.0508019
4.34487,0.0821585,-0.00673338,0.0508019
4.34587,0.0821632,-0.00674354,0.050723
4.34689,0.08215,-0.00671542,0.0506784
4.34787,0.08215,-0.00671542,0.0506784
4.34889,0.0821548,-0.00672554,0.0505996
4.34987,0.0821548,-0.00672554,0.0505996
4.35089,0.0821595,-0.00673563,0.0505207
4.35188,0.0821595,-0.00673563,0.0505207
4.35288,0.0821595,-0.00673563,0.0505207
4.35389,0.0821463,-0.00670746,0.0504762
4.35487,0.0821463,-0.00670746,0.0504762
4.35589,0.082151,-0.0067175,0.0503973
4.35687,0.082151,-0.0067175,0.0503973
4.35787,0.0821378,-0.0066893,0.0503528
4.3589,0.0821378,-0.0066893,0.0503528
4.35987,0.0821425,-0.00669929,0.050274
4.36087,0.0821425,-0.00669929,0.050274
4.36187,0.0821292,-0.00667106,0.0502295
4.36287,0.0821292,-0.00667106,0.0502295
4.36387,0.0821339,-0.00668101,0.0501507
4.3649,0.0821206,-0.00665274,0.0501062
4.36587,0.0821206,-0.00665274,0.0501062
