t,x,y,z,qw,qx,qy,qz
3.70793,-0.0148139,0.00277236,0.0330566,0.725705,-0.68286,-0.025696,-0.079963
3.70894,-0.0148139,0.00277236,0.0330566,0.725705,-0.68286,-0.025696,-0.079963
3.70993,-0.0146784,0.00275229,0.0329211,0.725945,-0.682581,-0.0258261,-0.0801304
3.71091,-0.0146784,0.00275229,0.0329211,0.725945,-0.682581,-0.0258261,-0.0801304
3.71193,-0.014611,0.00273844,0.0327855,0.725796,-0.682768,-0.0256832,-0.0799297
3.71293,-0.014611,0.00273844,0.0327855,0.725796,-0.682768,-0.0256832,-0.0799297
3.71394,-0.0145432,0.00272857,0.0327177,0.725893,-0.682642,-0.0253276,-0.08023
3.71492,-0.0145432,0.00272857,0.0327177,0.725893,-0.682642,-0.0253276,-0.08023
3.71593,-0.0144758,0.00271494,0.0325821,0.725744,-0.68283,-0.025185,-0.0800284
3.71693,-0.0144758,0.00271494,0.0325821,0.725744,-0.68283,-0.025185,-0.0800284
3.71793,-0.0143364,0.00273967,0.0324781,0.725983,-0.682551,-0.0253144,-0.0801963
3.71891,-0.0143364,0.00273967,0.0324781,0.725983,-0.682551,-0.0253144,-0.0801963
3.71992,-0.0142689,0.00272631,0.0323426,0.725783,-0.682722,-0.0256084,-0.0804584
3.72092,-0.0142689,0.00272631,0.0323426,0.725783,-0.682722,-0.0256084,-0.0804584
3.72193,-0.0141977,0.00275719,0.0322387,0.726068,-0.682443,-0.0254504,-0.0803031
3.72293,-0.0141977,0.00275719,0.0322387,0.726068,-0.682443,-0.0254504,-0.0803031
3.72393,-0.0141302,0.00274409,0.0321031,0.725868,-0.682614,-0.0257445,-0.0805652
3.72495,-0.0141302,0.00274409,0.0321031,0.725868,-0.682614,-0.0257445,-0.0805652
3.72593,-0.0140627,0.00273112,0.0319676,0.726153,-0.682335,-0.0255862,-0.0804102
3.72694,-0.0140627,0.00273112,0.0319676,0.726153,-0.682335,-0.0255862,-0.0804102
3.72792,-0.0139949,0.00272181,0.0318998,0.725813,-0.682654,-0.0258852,-0.0806794
3.72893,-0.0139949,0.00272181,0.0318998,0.725813,-0.682654,-0.0258852,-0.0806794
3.72996,-0.0139274,0.00270907,0.0317643,0.725664,-0.682841,-0.0257435,-0.0804772
3.73093,-0.0139274,0.00270907,0.0317643,0.725664,-0.682841,-0.0257435,-0.0804772
3.73192,-0.0137917,0.00269077,0.0316287,0.725903,-0.682562,-0.0258719,-0.0806462
3.73292,-0.0137917,0.00269077,0.0316287,0.725903,-0.682562,-0.0258719,-0.0806462
3.73405,-0.0137205,0.00272231,0.031525,0.725754,-0.68275,-0.0257306,-0.0804438
3.73495,-0.0137205,0.00272231,0.031525,0.725754,-0.68275,-0.0257306,-0.0804438
3.73593,-0.013653,0.00270998,0.0313894,0.72599,-0.682479,-0.0253694,-0.0807327
3.73692,-0.013653,0.00270998,0.0313894,0.72599,-0.682479,-0.0253694,-0.0807327
3.73794,-0.0135852,0.00270107,0.0313217,0.72565,-0.682798,-0.0256697,-0.0810003
3.73895,-0.0135852,0.00270107,0.0313217,0.72565,-0.682798,-0.0256697,-0.0810003
3.73992,-0.0135176,0.00268896,0.0311861,0.725883,-0.682502,-0.0259466,-0.0813102
3.74093,-0.0135176,0.00268896,0.0311861,0.725883,-0.682502,-0.0259466,-0.0813102
3.74193,-0.0134464,0.0027209,0.0310825,0.725735,-0.68269,-0.0258058,-0.0811067
3.743,-0.0134464,0.0027209,0.0310825,0.725735,-0.68269,-0.0258058,-0.0811067
3.74393,-0.0133788,0.00270905,0.030947,0.72602,-0.682411,-0.0256461,-0.080953
3.74493,-0.0133788,0.00270905,0.030947,0.72602,-0.682411,-0.0256461,-0.080953
3.746,-0.0133112,0.00269733,0.0308115,0.725819,-0.682582,-0.0259418,-0.0812134
3.74693,-0.0133112,0.00269733,0.0308115,0.725819,-0.682582,-0.0259418,-0.0812134
3.74793,-0.0132401,0.00272959,0.030708,0.726105,-0.682303,-0.0257818,-0.0810599
3.74892,-0.0132401,0.00272959,0.030708,0.726105,-0.682303,-0.0257818,-0.0810599
3.74994,-0.0131043,0.00271272,0.0305725,0.72591,-0.68249,-0.0259284,-0.0811799
3.75095,-0.0131043,0.00271272,0.0305725,0.72591,-0.68249,-0.0259284,-0.0811799
3.75193,-0.0130365,0.00270437,0.0305047,0.725621,-0.682825,-0.0257938,-0.0809824
3.75293,-0.0130365,0.00270437,0.0305047,0.725621,-0.682825,-0.0257938,-0.0809824
3.75393,-0.0129688,0.00269315,0.0303692,0.725855,-0.68253,-0.0260698,-0.0812933
3.75493,-0.0129688,0.00269315,0.0303692,0.725855,-0.68253,-0.0260698,-0.0812933
3.75592,-0.0129011,0.00268206,0.0302337,0.725655,-0.682727,-0.0257282,-0.0815274
3.75693,-0.0129011,0.00268206,0.0302337,0.725655,-0.682727,-0.0257282,-0.0815274
3.75794,-0.0128301,0.00271487,0.0301304,0.72594,-0.682448,-0.0255674,-0.0813746
3.75894,-0.0128301,0.00271487,0.0301304,0.72594,-0.682448,-0.0255674,-0.0813746
3.75994,-0.0127655,0.00266307,0.0300305,0.7256,-0.682767,-0.02587,-0.0816397
3.76093,-0.0127655,0.00266307,0.0300305,0.7256,-0.682767,-0.02587,-0.0816397
3.76193,-0.0126945,0.00269606,0.0299272,0.725885,-0.682488,-0.025709,-0.0814872
3.76293,-0.0126945,0.00269606,0.0299272,0.725885,-0.682488,-0.025709,-0.0814872
3.76392,-0.0126268,0.00268545,0.0297917,0.725685,-0.682659,-0.026006,-0.081746
3.76493,-0.0126268,0.00268545,0.0297917,0.725685,-0.682659,-0.026006,-0.081746
3.76592,-0.012559,0.00267498,0.0296562,0.72597,-0.68238,-0.0258447,-0.0815938
3.76693,-0.012559,0.00267498,0.0296562,0.72597,-0.68238,-0.0258447,-0.0815938
3.76795,-0.012488,0.0027083,0.029553,0.725769,-0.682551,-0.0261419,-0.0818525
3.76893,-0.012488,0.0027083,0.029553,0.725769,-0.682551,-0.0261419,-0.0818525
3.76993,-0.0124234,0.00265697,0.0294529,0.725915,-0.68242,-0.0259865,-0.0817064
3.77101,-0.0124234,0.00265697,0.0294529,0.725915,-0.68242,-0.0259865,-0.0817064
3.77193,-0.0123524,0.00269047,0.0293498,0.725766,-0.682607,-0.0258476,-0.081501
3.77293,-0.0123524,0.00269047,0.0293498,0.725766,-0.682607,-0.0258476,-0.081501
3.77394,-0.0122846,0.00268047,0.0292143,0.725566,-0.682778,-0.0261454,-0.0817594
3.77493,-0.0122846,0.00268047,0.0292143,0.725566,-0.682778,-0.0261454,-0.0817594
3.77593,-0.0122168,0.0026706,0.0290789,0.725851,-0.682499,-0.0259835,-0.0816078
3.77693,-0.0122168,0.0026706,0.0290789,0.725851,-0.682499,-0.0259835,-0.0816078
3.77793,-0.0121489,0.00266322,0.0290111,0.725944,-0.682351,-0.026264,-0.0819259
3.77895,-0.0121489,0.00266322,0.0290111,0.725944,-0.682351,-0.026264,-0.0819259
3.77993,-0.0120811,0.00265358,0.0288756,0.725796,-0.682567,-0.0254879,-0.0816893
3.78094,-0.0120811,0.00265358,0.0288756,0.725796,-0.682567,-0.0254879,-0.0816893
3.78194,-0.0120133,0.00264407,0.0287402,0.725595,-0.682738,-0.0257861,-0.0819467
3.78293,-0.0120133,0.00264407,0.0287402,0.725595,-0.682738,-0.0257861,-0.0819467
3.78396,-0.0119423,0.0026782,0.0286372,0.725881,-0.682459,-0.0256237,-0.0817955
3.78493,-0.0119423,0.0026782,0.0286372,0.725881,-0.682459,-0.0256237,-0.0817955
3.78593,-0.0118745,0.00266895,0.0285017,0.726113,-0.682164,-0.0258971,-0.0821085
3.78695,-0.0118745,0.00266895,0.0285017,0.726113,-0.682164,-0.0258971,-0.0821085
3.78794,-0.0118717,0.00270815,0.0283989,0.72596,-0.682334,-0.0259086,-0.0820422
3.78893,-0.0118717,0.00270815,0.0283989,0.72596,-0.682334,-0.0259086,-0.0820422
3.78993,-0.0118068,0.00265775,0.0282986,0.725673,-0.68264,-0.0264153,-0.0818741
3.79094,-0.0118068,0.00265775,0.0282986,0.725673,-0.68264,-0.0264153,-0.0818741
3.79196,-0.0117359,0.00269224,0.0281957,0.725905,-0.682374,-0.026051,-0.082154
3.79294,-0.0117359,0.00269224,0.0281957,0.725905,-0.682374,-0.026051,-0.082154
3.79392,-0.0116681,0.00268343,0.0280603,0.72619,-0.682095,-0.025888,-0.0820034
3.79494,-0.0116681,0.00268343,0.0280603,0.72619,-0.682095,-0.025888,-0.0820034
3.79593,-0.0116002,0.00267476,0.0279249,0.726042,-0.682282,-0.0257505,-0.0817966
3.79693,-0.0116002,0.00267476,0.0279249,0.726042,-0.682282,-0.0257505,-0.0817966
3.79794,-0.0115322,0.0026681,0.0278571,0.725702,-0.682601,-0.0260564,-0.0820586
3.79893,-0.0115322,0.0026681,0.0278571,0.725702,-0.682601,-0.0260564,-0.0820586
3.79995,-0.0114644,0.00265964,0.0277217,0.725987,-0.682322,-0.0258931,-0.0819084
3.80093,-0.0114644,0.00265964,0.0277217,0.725987,-0.682322,-0.0258931,-0.0819084
3.80193,-0.0113935,0.00269465,0.0276191,0.726272,-0.682043,-0.0257297,-0.0817583
3.80296,-0.0113935,0.00269465,0.0276191,0.726272,-0.682043,-0.0257297,-0.0817583
3.80393,-0.0113255,0.0026882,0.0275513,0.725932,-0.682361,-0.0260359,-0.0820202
3.80493,-0.0113255,0.0026882,0.0275513,0.725932,-0.682361,-0.0260359,-0.0820202
3.80593,-0.0112576,0.00268008,0.0274159,0.726217,-0.682082,-0.0258722,-0.0818703
3.80693,-0.0112576,0.00268008,0.0274159,0.726217,-0.682082,-0.0258722,-0.0818703
3.80793,-0.0111868,0.00271537,0.0273134,0.726017,-0.682253,-0.0261715,-0.0821272
3.80892,-0.0111868,0.00271537,0.0273134,0.726017,-0.682253,-0.0261715,-0.0821272
3.80992,-0.0111217,0.00266587,0.0272128,0.726163,-0.682122,-0.0260148,-0.0819823
3.81094,-0.0111217,0.00266587,0.0272128,0.726163,-0.682122,-0.0260148,-0.0819823
3.81193,-0.0110509,0.00270134,0.0271103,0.726015,-0.682309,-0.0258783,-0.0817749
3.81293,-0.0110509,0.00270134,0.0271103,0.726015,-0.682309,-0.0258783,-0.0817749
3.81393,-0.010983,0.00269369,0.0269749,0.726302,-0.681999,-0.0263515,-0.0816637
3.81493,-0.010983,0.00269369,0.0269749,0.726302,-0.681999,-0.0263515,-0.0816637
3.81595,-0.010915,0.00268767,0.0269072,0.726393,-0.681882,-0.0259933,-0.0819451
3.81694,-0.010915,0.00268767,0.0269072,0.726393,-0.681882,-0.0259933,-0.0819451
3.81794,-0.0108471,0.00268025,0.0267718,0.726245,-0.682069,-0.025857,-0.0817376
3.81896,-0.0108471,0.00268025,0.0267718,0.726245,-0.682069,-0.025857,-0.0817376
3.81994,-0.010779,0.00267437,0.0267041,0.72639,-0.681938,-0.0257001,-0.081593
3.82093,-0.010779,0.00267437,0.0267041,0.72639,-0.681938,-0.0257001,-0.081593
3.82193,-0.0107111,0.00266716,0.0265687,0.726193,-0.682077,-0.0266371,-0.0818893
3.82293,-0.0107111,0.00266716,0.0265687,0.726193,-0.682077,-0.0266371,-0.0818893
3.82393,-0.0106403,0.00270321,0.0264664,0.726478,-0.681797,-0.0264723,-0.0817409
3.82493,-0.0106403,0.00270321,0.0264664,0.726478,-0.681797,-0.0264723,-0.0817409
3.82595,-0.0105751,0.00265443,0.0263656,0.726623,-0.681666,-0.0263152,-0.0815966
3.82695,-0.0105751,0.00265443,0.0263656,0.726623,-0.681666,-0.0263152,-0.0815966
3.82793,-0.0105044,0.00269067,0.0262634,0.726475,-0.681853,-0.0261793,-0.0813896
3.82893,-0.0105044,0.00269067,0.0262634,0.726475,-0.681853,-0.0261793,-0.0813896
3.82993,-0.0104364,0.00268393,0.026128,0.726708,-0.681557,-0.02645,-0.0817059
3.83093,-0.0104364,0.00268393,0.026128,0.726708,-0.681557,-0.02645,-0.0817059
3.83195,-0.010371,0.00263544,0.0260271,0.726421,-0.681892,-0.0263222,-0.0815026
3.83293,-0.010371,0.00263544,0.0260271,0.726421,-0.681892,-0.0263222,-0.0815026
3.83393,-0.0102322,0.00266775,0.0259249,0.726711,-0.681629,-0.0260076,-0.0812145
3.83495,-0.0102322,0.00266775,0.0259249,0.726711,-0.681629,-0.0260076,-0.0812145
3.83593,-0.0101642,0.0026614,0.0257896,0.726512,-0.6818,-0.0263078,-0.0814716
3.83693,-0.0101642,0.0026614,0.0257896,0.726512,-0.6818,-0.0263078,-0.0814716
3.83793,-0.0100988,0.00261322,0.0256886,0.726657,-0.681668,-0.0261504,-0.0813277
3.83893,-0.0100988,0.00261322,0.0256886,0.726657,-0.681668,-0.0261504,-0.0813277
3.83994,-0.0100282,0.00265007,0.0255865,0.72689,-0.681372,-0.0264202,-0.0816449
3.84093,-0.0100282,0.00265007,0.0255865,0.72689,-0.681372,-0.0264202,-0.0816449
3.84193,-0.00996266,0.00260207,0.0254855,0.726603,-0.681707,-0.0262933,-0.0814409
3.84295,-0.00996266,0.00260207,0.0254855,0.726603,-0.681707,-0.0262933,-0.0814409
3.84393,-0.00982645,0.00259214,0.0253501,0.726893,-0.681444,-0.025978,-0.0811536
3.84493,-0.00982645,0.00259214,0.0253501,0.726893,-0.681444,-0.025978,-0.0811536
3.84593,-0.00975839,0.00258643,0.0252147,0.727125,-0.681148,-0.0262473,-0.0814714
3.84693,-0.00975839,0.00258643,0.0252147,0.727125,-0.681148,-0.0262473,-0.0814714
3.84795,-0.00969027,0.00258163,0.025147,0.726839,-0.681483,-0.0261208,-0.081267
3.84893,-0.00969027,0.00258163,0.025147,0.726839,-0.681483,-0.0261208,-0.081267
3.84993,-0.00955403,0.00257219,0.0250115,0.727077,-0.681203,-0.0262404,-0.081445
3.85095,-0.00955403,0.00257219,0.0250115,0.727077,-0.681203,-0.0262404,-0.081445
3.85194,-0.00948835,0.00252474,0.0249104,0.726738,-0.681521,-0.02655,-0.0817047
3.85292,-0.00948835,0.00252474,0.0249104,0.726738,-0.681521,-0.02655,-0.0817047
3.85393,-0.00942024,0.00251952,0.0247749,0.727022,-0.681242,-0.0263832,-0.0815585
3.85494,-0.00942024,0.00251952,0.0247749,0.727022,-0.681242,-0.0263832,-0.0815585
3.85593,-0.00928392,0.00251061,0.0246395,0.726829,-0.681429,-0.0265349,-0.0816749
3.85693,-0.00928392,0.00251061,0.0246395,0.726829,-0.681429,-0.0265349,-0.0816749
3.85793,-0.00921342,0.00254845,0.0245376,0.727109,-0.681184,-0.0257312,-0.0814825
3.85895,-0.00921342,0.00254845,0.0245376,0.727109,-0.681184,-0.0257312,-0.0814825
3.85993,-0.00907943,0.00249767,0.0244363,0.727207,-0.681053,-0.0258586,-0.0816643
3.86094,-0.00907943,0.00249767,0.0244363,0.727207,-0.681053,-0.0258586,-0.0816643
3.86193,-0.00901128,0.00249301,0.0243008,0.72706,-0.681239,-0.0257248,-0.0814552
3.86293,-0.00901128,0.00249301,0.0243008,0.72706,-0.681239,-0.0257248,-0.0814552
3.86395,-0.00894312,0.00248848,0.0241654,0.727292,-0.680943,-0.0259924,-0.0817745
3.86494,-0.00894312,0.00248848,0.0241654,0.727292,-0.680943,-0.0259924,-0.0817745
3.86593,-0.008809,0.00243816,0.0240639,0.727442,-0.680829,-0.0256841,-0.0814918
3.86695,-0.008809,0.00243816,0.0240639,0.727442,-0.680829,-0.0256841,-0.0814918
3.86793,-0.00873856,0.00247654,0.0239622,0.727243,-0.680999,-0.0259859,-0.0817474
3.86893,-0.00873856,0.00247654,0.0239622,0.727243,-0.680999,-0.0259859,-0.0817474
3.86992,-0.00860218,0.00246885,0.0238267,0.727475,-0.680755,-0.0254669,-0.0818786
3.87093,-0.00860218,0.00246885,0.0238267,0.727475,-0.680755,-0.0254669,-0.0818786
3.87193,-0.00853399,0.00246488,0.0236912,0.727328,-0.680942,-0.0253338,-0.0816684
3.87293,-0.00853399,0.00246488,0.0236912,0.727328,-0.680942,-0.0253338,-0.0816684
3.87393,-0.00846796,0.00241864,0.0235897,0.727473,-0.680811,-0.0251747,-0.081526
3.87494,-0.00846796,0.00241864,0.0235897,0.727473,-0.680811,-0.0251747,-0.081526
3.87593,-0.00832937,0.00245402,0.0234881,0.72771,-0.680531,-0.0252914,-0.0817065
3.87693,-0.00832937,0.00245402,0.0234881,0.72771,-0.680531,-0.0252914,-0.0817065
3.87793,-0.00826116,0.00245044,0.0233526,0.727511,-0.680702,-0.0255937,-0.0819611
3.87893,-0.00826116,0.00245044,0.0233526,0.727511,-0.680702,-0.0255937,-0.0819611
3.87995,-0.00812681,0.00240116,0.023251,0.727661,-0.680587,-0.0252847,-0.0816791
3.88093,-0.00812681,0.00240116,0.023251,0.727661,-0.680587,-0.0252847,-0.0816791
3.88193,-0.00805857,0.00239785,0.0231155,0.727885,-0.680328,-0.0249142,-0.0819492
3.88295,-0.00805857,0.00239785,0.0231155,0.727885,-0.680328,-0.0249142,-0.0819492
3.88394,-0.00798828,0.00243713,0.0230139,0.727739,-0.680515,-0.0247818,-0.0817379
3.88493,-0.00798828,0.00243713,0.0230139,0.727739,-0.680515,-0.0247818,-0.0817379
3.88593,-0.00785182,0.00243084,0.0228785,0.727975,-0.680236,-0.0248973,-0.0819194
3.88694,-0.00785182,0.00243084,0.0228785,0.727975,-0.680236,-0.0248973,-0.0819194
3.88793,-0.00778557,0.00238537,0.0227767,0.72769,-0.680571,-0.0247754,-0.0817098
3.88893,-0.00778557,0.00238537,0.0227767,0.72769,-0.680571,-0.0247754,-0.0817098
3.88995,-0.00771534,0.00242497,0.0226753,0.727921,-0.680275,-0.0250403,-0.0820314
3.89095,-0.00771534,0.00242497,0.0226753,0.727921,-0.680275,-0.0250403,-0.0820314
3.89194,-0.00757886,0.00241917,0.0225398,0.72821,-0.680012,-0.0247203,-0.0817482
3.893,-0.00757886,0.00241917,0.0225398,0.72821,-0.680012,-0.0247203,-0.0817482
3.89392,-0.00751253,0.00237402,0.022438,0.727872,-0.680331,-0.0250337,-0.0820035
3.89499,-0.00751253,0.00237402,0.022438,0.727872,-0.680331,-0.0250337,-0.0820035
3.89594,-0.00744235,0.00241394,0.0223366,0.728156,-0.680051,-0.0248632,-0.0818604
3.89696,-0.00744235,0.00241394,0.0223366,0.728156,-0.680051,-0.0248632,-0.0818604
3.89792,-0.00737408,0.00241166,0.0222012,0.728439,-0.679771,-0.0246925,-0.0817175
3.89895,-0.00737408,0.00241166,0.0222012,0.728439,-0.679771,-0.0246925,-0.0817175
3.89991,-0.00723573,0.0024488,0.0220999,0.728238,-0.679997,-0.0242102,-0.0817765
3.90092,-0.00723573,0.0024488,0.0220999,0.728238,-0.679997,-0.0242102,-0.0817765
3.90193,-0.00716932,0.00240405,0.021998,0.728382,-0.679866,-0.0240499,-0.0816352
3.90294,-0.00716932,0.00240405,0.021998,0.728382,-0.679866,-0.0240499,-0.0816352
3.90393,-0.00709923,0.00244439,0.0218968,0.728184,-0.680037,-0.0243534,-0.081888
3.90492,-0.00709923,0.00244439,0.0218968,0.728184,-0.680037,-0.0243534,-0.081888
3.90593,-0.00703277,0.00239982,0.0217948,0.728328,-0.679905,-0.0241929,-0.0817468
3.90695,-0.00703277,0.00239982,0.0217948,0.728328,-0.679905,-0.0241929,-0.0817468
3.90793,-0.00696271,0.00244034,0.0216937,0.728559,-0.679609,-0.0244559,-0.0820701
3.90893,-0.00696271,0.00244034,0.0216937,0.728559,-0.679609,-0.0244559,-0.0820701
3.90993,-0.00682798,0.00239312,0.0215916,0.728279,-0.679961,-0.0241863,-0.0817186
3.91093,-0.00682798,0.00239312,0.0215916,0.728279,-0.679961,-0.0241863,-0.0817186
3.91195,-0.00675796,0.00243386,0.0214905,0.728509,-0.679666,-0.0244491,-0.0820422
3.91295,-0.00675796,0.00243386,0.0214905,0.728509,-0.679666,-0.0244491,-0.0820422
3.91393,-0.00675796,0.00243386,0.0214905,0.728509,-0.679666,-0.0244491,-0.0820422
3.91495,-0.00669141,0.00238967,0.0213884,0.728225,-0.680001,-0.0243297,-0.0818301
3.91595,-0.00662142,0.00243058,0.0212874,0.728446,-0.679745,-0.0239569,-0.0820961
3.91691,-0.00662142,0.00243058,0.0212874,0.728446,-0.679745,-0.0239569,-0.0820961
3.91793,-0.00655483,0.00238657,0.0211853,0.72859,-0.679613,-0.0237959,-0.0819554
3.91893,-0.00655483,0.00238657,0.0211853,0.72859,-0.679613,-0.0237959,-0.0819554
3.91994,-0.00648487,0.00242767,0.0210843,0.728444,-0.679799,-0.0236658,-0.0817414
3.92093,-0.00648487,0.00242767,0.0210843,0.728444,-0.679799,-0.0236658,-0.0817414
3.92193,-0.00641495,0.00246886,0.0209833,0.728675,-0.679504,-0.0239278,-0.0820655
3.92295,-0.00641495,0.00246886,0.0209833,0.728675,-0.679504,-0.0239278,-0.0820655
3.92393,-0.00634831,0.00242512,0.0208812,0.728819,-0.679372,-0.0237666,-0.081925
3.92494,-0.00634831,0.00242512,0.0208812,0.728819,-0.679372,-0.0237666,-0.081925
3.92593,-0.00627842,0.00246649,0.0207803,0.728663,-0.679599,-0.0230016,-0.0816512
3.92693,-0.00627842,0.00246649,0.0207803,0.728663,-0.679599,-0.0230016,-0.0816512
3.92795,-0.00621174,0.00242293,0.020678,0.728755,-0.679452,-0.0232747,-0.0819764
3.92894,-0.00621174,0.00242293,0.020678,0.728755,-0.679452,-0.0232747,-0.0819764
3.92993,-0.00614188,0.00246448,0.0205772,0.729037,-0.679172,-0.0231018,-0.0818351
3.93095,-0.00614188,0.00246448,0.0205772,0.729037,-0.679172,-0.0231018,-0.0818351
3.93194,-0.00607516,0.0024211,0.0204749,0.72869,-0.679532,-0.0227831,-0.0820261
3.93293,-0.00607516,0.0024211,0.0204749,0.72869,-0.679532,-0.0227831,-0.0820261
3.93393,-0.00607354,0.00246531,0.0203741,0.728968,-0.679235,-0.0227599,-0.0820245
3.93494,-0.00607354,0.00246531,0.0203741,0.728968,-0.679235,-0.0227599,-0.0820245
3.93593,-0.00600525,0.0024652,0.0202388,0.728759,-0.679447,-0.02243,-0.082213
3.93693,-0.00600525,0.0024652,0.0202388,0.728759,-0.679447,-0.02243,-0.082213
3.93793,-0.00593699,0.00246397,0.0201711,0.728902,-0.679315,-0.0222684,-0.0820725
3.93895,-0.00593699,0.00246397,0.0201711,0.728902,-0.679315,-0.0222684,-0.0820725
3.93993,-0.00586869,0.00246408,0.0200357,0.729185,-0.679035,-0.022095,-0.0819314
3.94093,-0.00586869,0.00246408,0.0200357,0.729185,-0.679035,-0.022095,-0.0819314
3.94193,-0.00579892,0.00250617,0.0199351,0.728976,-0.679248,-0.0217655,-0.0821181
3.94293,-0.00579892,0.00250617,0.0199351,0.728976,-0.679248,-0.0217655,-0.0821181
3.94395,-0.00573212,0.00246331,0.0198327,0.729119,-0.679116,-0.0216037,-0.0819777
3.94494,-0.00573212,0.00246331,0.0198327,0.729119,-0.679116,-0.0216037,-0.0819777
3.94593,-0.00566239,0.00250559,0.0197321,0.729401,-0.678836,-0.0214299,-0.0818367
3.94695,-0.00566239,0.00250559,0.0197321,0.729401,-0.678836,-0.0214299,-0.0818367
3.94793,-0.00559409,0.00250617,0.0195968,0.729191,-0.679049,-0.0211007,-0.0820216
3.94893,-0.00559409,0.00250617,0.0195968,0.729191,-0.679049,-0.0211007,-0.0820216
3.94993,-0.00552724,0.0024636,0.0194943,0.729334,-0.678917,-0.0209387,-0.0818813
3.95094,-0.00552724,0.0024636,0.0194943,0.729334,-0.678917,-0.0209387,-0.0818813
3.95193,-0.00545755,0.00250616,0.0193938,0.729124,-0.679131,-0.02061,-0.0820645
3.95293,-0.00545755,0.00250616,0.0193938,0.729124,-0.679131,-0.02061,-0.0820645
3.95393,-0.00538925,0.0025071,0.0192584,0.729406,-0.67885,-0.0204357,-0.0819236
3.95494,-0.00538925,0.0025071,0.0192584,0.729406,-0.67885,-0.0204357,-0.0819236
3.95593,-0.00531962,0.00254988,0.0191581,0.729248,-0.679077,-0.0196734,-0.0816389
3.95694,-0.00531962,0.00254988,0.0191581,0.729248,-0.679077,-0.0196734,-0.0816389
3.95793,-0.00525271,0.00250768,0.0190555,0.729339,-0.678932,-0.0199452,-0.0819648
3.95894,-0.00525271,0.00250768,0.0190555,0.729339,-0.678932,-0.0199452,-0.0819648
3.95995,-0.0051844,0.00250898,0.0189202,0.72962,-0.678652,-0.0197705,-0.081824
3.96093,-0.0051844,0.00250898,0.0189202,0.72962,-0.678652,-0.0197705,-0.081824
3.96193,-0.00518299,0.00255416,0.0188199,0.729458,-0.678862,-0.0191586,-0.081677
3.96296,-0.00518299,0.00255416,0.0188199,0.729458,-0.678862,-0.0191586,-0.081677
3.96394,-0.0051147,0.00255568,0.0186846,0.729687,-0.678569,-0.0194177,-0.0820024
3.96493,-0.0051147,0.00255568,0.0186846,0.729687,-0.678569,-0.0194177,-0.0820024
3.96593,-0.00504515,0.00259892,0.0185844,0.729954,-0.678329,-0.0186086,-0.0817943
3.96693,-0.00504515,0.00259892,0.0185844,0.729954,-0.678329,-0.0186086,-0.0817943
3.96793,-0.00497688,0.00260069,0.0184491,0.729757,-0.678503,-0.018915,-0.0820397
3.96893,-0.00497688,0.00260069,0.0184491,0.729757,-0.678503,-0.018915,-0.0820397
3.96993,-0.00490989,0.00255907,0.0183464,0.729885,-0.678412,-0.0181183,-0.0818314
3.97095,-0.00490989,0.00255907,0.0183464,0.729885,-0.678412,-0.0181183,-0.0818314
3.97193,-0.00484039,0.0026026,0.0182463,0.729688,-0.678587,-0.0184251,-0.0820758
3.97293,-0.00484039,0.0026026,0.0182463,0.729688,-0.678587,-0.0184251,-0.0820758
3.97393,-0.00477212,0.00260473,0.0181111,0.729954,-0.678347,-0.0176158,-0.081866
3.97493,-0.00477212,0.00260473,0.0181111,0.729954,-0.678347,-0.0176158,-0.081866
3.97595,-0.00470384,0.00260699,0.0179758,0.729757,-0.678522,-0.0179229,-0.0821097
3.97695,-0.00470384,0.00260699,0.0179758,0.729757,-0.678522,-0.0179229,-0.0821097
3.97794,-0.00463441,0.00265084,0.0178758,0.730038,-0.678241,-0.0177472,-0.0819691
3.97895,-0.00463441,0.00265084,0.0178758,0.730038,-0.678241,-0.0177472,-0.0819691
3.97993,-0.00456615,0.00265335,0.0177407,0.729825,-0.678457,-0.0174207,-0.0821419
3.98093,-0.00456615,0.00265335,0.0177407,0.729825,-0.678457,-0.0174207,-0.0821419
3.98194,-0.00449677,0.00269741,0.0176408,0.730091,-0.678218,-0.0166111,-0.0819302
3.98295,-0.00449677,0.00269741,0.0176408,0.730091,-0.678218,-0.0166111,-0.0819302
3.98393,-0.00442853,0.00270017,0.0175056,0.729893,-0.678393,-0.0169188,-0.0821724
3.98493,-0.00442853,0.00270017,0.0175056,0.729893,-0.678393,-0.0169188,-0.0821724
3.98593,-0.00436029,0.00270307,0.0173705,0.730158,-0.678153,-0.016109,-0.0819598
3.98696,-0.00436029,0.00270307,0.0173705,0.730158,-0.678153,-0.016109,-0.0819598
3.98793,-0.00429098,0.00274744,0.0172707,0.729961,-0.678329,-0.016417,-0.0822013
3.98894,-0.00429098,0.00274744,0.0172707,0.729961,-0.678329,-0.016417,-0.0822013
3.98993,-0.00422276,0.00275059,0.0171356,0.729764,-0.678505,-0.0167253,-0.0824424
3.99093,-0.00422276,0.00275059,0.0171356,0.729764,-0.678505,-0.0167253,-0.0824424
3.99195,-0.0041535,0.00279517,0.0170359,0.730028,-0.678266,-0.0159154,-0.0822284
3.99293,-0.0041535,0.00279517,0.0170359,0.730028,-0.678266,-0.0159154,-0.0822284
3.99393,-0.00408638,0.00275473,0.016933,0.729692,-0.67859,-0.0162374,-0.0824692
