t,epoch,x,y,z,qw,qx,qy,qz
14.816999999999997,38.477,0.49985413034444526,0.013221595534389136,0.4636681693125051,0.08668151583705566,0.888743342054834,-0.4498654534173114,0.015577566787902964
14.818000000000001,38.478,0.4998601950168854,0.013222402532398925,0.46365514254212414,0.08667973229429789,0.8887446814161534,-0.4498631597145704,0.015577316698067624
14.818999999999999,38.479,0.4998653051218527,0.013222997301611243,0.46364172330444103,0.0866804990992609,0.8887456944238974,-0.449861151340513,0.015573253785753584
14.819999999999997,38.48,0.49986960201247976,0.013223408026300919,0.4636279769345345,0.08668343492079686,0.8887464278694664,-0.4498593894850103,0.01556594846994571
14.821000000000002,38.481,0.4998739311511889,0.013223799639851107,0.46361428557537,0.08668623814636789,0.8887471630876542,-0.4498576427140665,0.015558840298077069
14.822,38.482,0.49987831260770643,0.013224175860966737,0.46360065896094516,0.08668885404896083,0.8887479066414466,-0.4498559057902641,0.015552011115780518
14.822999999999997,38.483,0.4998826480167793,0.013224529332432934,0.46358705696416747,0.0866915607151007,0.8887486294619623,-0.4498541967689891,0.015545050002859717
14.824000000000002,38.484,0.4998869637391429,0.013224878863290868,0.4635734923861765,0.08669428909611232,0.8887493458665878,-0.4498524969440808,0.01553806464807906
14.825,38.485,0.49989197984552386,0.013225418145997044,0.46356029067518023,0.08669508594381305,0.8887503178090141,-0.44985056385270916,0.015533990761256748
14.825999999999997,38.486,0.4998954308963512,0.013225567593339971,0.4635464237841884,0.08669630496320017,0.8886401329538066,-0.4500675746907641,0.015544871229514319
14.827000000000002,38.487,0.49989831415002206,0.013225660997745494,0.4635322832491793,0.08670279988965272,0.8886403925297586,-0.4500662456289342,0.015532282553683023
14.828,38.488,0.4999011768153233,0.013225720036190856,0.46351814427667254,0.08670929266195242,0.8886406376037906,-0.4500649453374772,0.015519688900425686
14.828999999999997,38.489,0.4999040203816398,0.01322574499341488,0.4635040107844439,0.08671578124557841,0.888640868217764,-0.45006367399936076,0.015507093936154804
14.830000000000002,38.49,0.4999068546305601,0.013225717781042465,0.46348990075327395,0.08672102077244931,0.8886052652203311,-0.45013315076719573,0.01550141152561614
14.831,38.491,0.49990967109740664,0.013225690016985665,0.46347580601203225,0.08672748893635204,0.8886054729463617,-0.4501319271822394,0.015488842557495802
14.831999999999997,38.492,0.4999124800729151,0.01322566228724268,0.46346174327800327,0.08673366522585052,0.8885976172579739,-0.4501466226722846,0.015477855687312593
14.833000000000002,38.493,0.4999156592459155,0.013225735189595817,0.4634478965401084,0.0867390848561289,0.8885979593101192,-0.45014528052151875,0.015466877267768672
14.834,38.494,0.49991921300128295,0.013225909447614544,0.46343426772440094,0.08674292363371888,0.8885827212767875,-0.4501748389228868,0.015460499622154242
14.834999999999997,38.495,0.49992383412371644,0.013226374346323722,0.4634211467882897,0.08674435830377929,0.8885835930495002,-0.45017301270614407,0.015455519945301041
14.836000000000002,38.496,0.499929395583487,0.013227095320280595,0.463408480596981,0.08674319625627047,0.8885848116059828,-0.45017086823106617,0.015454445395879325
14.837,38.497,0.4999357642226039,0.013228037088673643,0.46339620622657185,0.08673979427768161,0.8885863293506734,-0.4501684491146857,0.01545673967694083
14.837999999999997,38.498,0.4999428145101326,0.013229166210441092,0.4633842669790348,0.08673448968327371,0.888588101005884,-0.4501657970301698,0.015461896207474787
14.839000000000002,38.499,0.4999511243878867,0.013230684010481865,0.4633729246538751,0.08672430623774818,0.8885572593561756,-0.45022806188695813,0.015478496132918823
14.84,38.5,0.4999604305913979,0.013232427203097297,0.4633620795119585,0.08671277331557205,0.8885598620030352,-0.45022464727663003,0.015493016675372872
14.840999999999998,38.501,0.49996831696357874,0.013233868060051463,0.46335061206348366,0.08670503530698122,0.8885619868482147,-0.45022163932012566,0.01550186661879487
14.842000000000002,38.502,0.4999749310320285,0.01323503603419364,0.46333859056629667,0.08670069560235305,0.8885636828886528,-0.45021899782213337,0.015505638763229227
14.843,38.503,0.49998114152080825,0.013236013720721015,0.4633264199659431,0.08669662353500047,0.8885430153383338,-0.4502603465960268,0.015512112825713947
14.843999999999998,38.504,0.49998766824968954,0.013237073955823846,0.46331440299857296,0.08669238302500214,0.8885446552244931,-0.4502578028287644,0.0155157142680156
14.845000000000002,38.505,0.4999944579841933,0.013238167433549573,0.46330252192052956,0.08668735640825771,0.8885463813189445,-0.4502551998705692,0.015520485606784852
14.846,38.506,0.5000014306885964,0.013239315624366251,0.4632907388836389,0.08668176670108593,0.8885481825406037,-0.4502525276761188,0.015526105327295422
14.846999999999998,38.507,0.5000085298736681,0.01324050362249474,0.4632790288812288,0.0866757663902155,0.8885500384885145,-0.45024980498798145,0.015532344672097687
14.848000000000003,38.508,0.5000164026573343,0.013241976277623465,0.46326767615270414,0.08666601856997262,0.8885185355695201,-0.45031330171861556,0.01554810181030588
14.849,38.509,0.5000248458841993,0.013243536415004191,0.4632566217297146,0.08665623907346617,0.8885208959628387,-0.45031011470084786,0.015560021373572302
14.849999999999998,38.51,0.500033747058709,0.013245226333648833,0.46324580317408937,0.08664485986558025,0.8885152444819553,-0.45032292083013453,0.01557547935254661
14.851000000000003,38.511,0.500043670627986,0.01324724149628266,0.46323546233865937,0.08663064957561617,0.8885181288419829,-0.45031933906149546,0.015593528800950704
14.852,38.512,0.5000544057164911,0.013249531433944518,0.46322550166038956,0.08661330982418636,0.8885053871886374,-0.45034696839493243,0.015617924175854059
14.852999999999998,38.513,0.5000634728362934,0.013251292499236074,0.46321483090322313,0.0866015418716275,0.8885080125317584,-0.4503435340609755,0.01563284816636167
14.854000000000003,38.514,0.5000710513324,0.013252650458140988,0.4632035105093303,0.0865935827390144,0.8885055648171603,-0.450349551830688,0.015642694245523284
14.855,38.515,0.5000779779630754,0.013253839148577095,0.463191916655326,0.08658747808632895,0.8885074265172629,-0.45034682915549984,0.015649125595612545
14.855999999999998,38.516,0.5000843170151801,0.013254875225597037,0.4631800782864887,0.0865823829039987,0.8884941303962809,-0.45037379638362207,0.015656141064310763
14.857000000000003,38.517,0.5000900139896782,0.013255743635858866,0.46316797356882133,0.08657914840314133,0.8884858038776513,-0.4503907226140564,0.015659640891757483
14.858,38.518,0.5000951553092912,0.013256467002792354,0.46315564074759796,0.08657678874683794,0.8884606668755155,-0.45044060339036507,0.015664159177040816
14.858999999999998,38.519,0.5001005077573302,0.013257254743189006,0.4631434028046653,0.08657469261254402,0.8884619908768987,-0.4504383798174171,0.015664589160313002
14.860000000000003,38.52,0.5001067818587213,0.0132584596737397,0.46313154836387393,0.08656640587210601,0.8883874184200411,-0.4505863890267698,0.015683054268130235
14.861,38.521,0.5001137125164351,0.013259685696897686,0.46312003222536635,0.0865598750655538,0.888389337649502,-0.4505836131007559,0.015690136531695254
14.861999999999998,38.522,0.5001212361717882,0.013261160686061715,0.46310877797404537,0.08655061674325007,0.8883757119860696,-0.4506118232572514,0.015702542322274443
14.863000000000003,38.523,0.5001269469104953,0.013262096526329037,0.46309673397149403,0.0865472559820208,0.8883772185011632,-0.4506094170734883,0.01570488378849172
14.864,38.524,0.5001318048533165,0.013262848213223537,0.46308429861321443,0.08654613825311556,0.8883784433251021,-0.4506072522112511,0.01570387351474037
14.864999999999998,38.525,0.5001359232777418,0.013263438273669093,0.4630715245703232,0.08654695774754896,0.8883794238622352,-0.4506052977609572,0.015699967917358244
14.866000000000003,38.526,0.5001401171972129,0.013264025189564748,0.4630587779785372,0.08654748998038145,0.8883804311456444,-0.4506033310620427,0.01569648277054076
14.867,38.527,0.5001443840489654,0.013264608095592989,0.46304605839285917,0.08654774174484038,0.8883814641392378,-0.45060135321515016,0.015693407959020918
14.867999999999999,38.528,0.5001487196527413,0.013265186341311273,0.46303336464215716,0.08654772434763268,0.8883825214864587,-0.45059936531234324,0.015690726806665754
14.869000000000003,38.529,0.5001531055760517,0.013265785685874797,0.4630206868203635,0.08654749245383242,0.8883836093925523,-0.4505973471535034,0.015688366735895073
14.870000000000001,38.53,0.5001575375882743,0.013266404971167729,0.46300802375453604,0.08654705749234844,0.8883847262675155,-0.45059530027457806,0.015686310734858926
14.870999999999999,38.531,0.5001627492155742,0.013267474787055616,0.4629956559489184,0.08654136425479433,0.8883380954669506,-0.4506879767322001,0.015696115573794318
14.871999999999996,38.532,0.5001685065367674,0.013268465076237381,0.4629835951849571,0.08653717503055196,0.8883397168244951,-0.45068546083091093,0.015699689345235864
14.873000000000001,38.533,0.5001732388047689,0.013269234890260044,0.4629710560394307,0.08653569010924467,0.8883409996749372,-0.4506832336107033,0.0156992221479393
14.873999999999999,38.534,0.5001770802158649,0.013269810990239522,0.4629581008092929,0.08653654721041387,0.8883419883720277,-0.45068125840452317,0.015695254539107424
14.874999999999996,38.535,0.5001801846032965,0.013270227035525575,0.4629447900967204,0.08653797598453569,0.8883181533649877,-0.4507280453516063,0.015692872529865683
14.876000000000001,38.536,0.5001826207153036,0.013270354790144372,0.4629311971060685,0.08654248965215006,0.888318619129532,-0.4507265904973371,0.015683399225133503
14.876999999999999,38.537,0.5001852371017107,0.013270539206812596,0.4629176690781013,0.08654643303170692,0.8883191638438596,-0.4507250596499244,0.015674778493063618
14.877999999999997,38.538,0.5001868157308237,0.013270637629745698,0.4629036000783349,0.08655092087694663,0.8882879845243057,-0.45078589372183697,0.01566756734480836
14.879000000000001,38.539,0.5001883229517091,0.013270759618060707,0.4628894245160447,0.08655639370453311,0.8882880237302325,-0.4507852313012794,0.01565416388554993
14.879999999999999,38.54,0.5001898162625954,0.013270684597662733,0.4628752215736391,0.08656302951713118,0.888288217131229,-0.4507840190480839,0.015641400113023892
14.880999999999997,38.541,0.5001912496857588,0.013270599383651663,0.46286092421567454,0.0865697576160766,0.8882884163718738,-0.4507827793919488,0.01562857029647667
14.882000000000001,38.542,0.5001926379917087,0.013270511791656048,0.46284657092853865,0.08657651778363629,0.888288615723907,-0.45078153474028954,0.01561568701511539
14.883,38.543,0.5001939828962408,0.013270421935076781,0.46283216606657607,0.08658330772511369,0.888288815145088,-0.45078028547104426,0.01560275431319599
14.883999999999997,38.544,0.5001958105229344,0.013270470569397053,0.46281795589547703,0.08658870338145709,0.8882892044569219,-0.4507788572108899,0.015591907633478612
14.885000000000002,38.545,0.5001980951431381,0.013270650880471108,0.4628039292473146,0.08659277331199101,0.8882897745351582,-0.4507772585171652,0.01558304431632582
14.886,38.546,0.5001993178968182,0.013270592984098328,0.46278939126477914,0.08659964532372277,0.8882899901349961,-0.4507759646322918,0.015569989261417273
14.886999999999997,38.547,0.5002004728456485,0.01327051633472797,0.4627747480250828,0.08660644476683023,0.8882901737397275,-0.4507747534222229,0.015556755427428239
14.888000000000002,38.548,0.5002015629828771,0.013270455376540077,0.46276000487310165,0.08661317756498632,0.8882903407782017,-0.45077359287350016,0.01554335614204473
14.889,38.549,0.5002025917099714,0.013270405941096113,0.4627451687582214,0.08661987476364463,0.8882904964848528,-0.4507724657711224,0.01552981819747224
14.889999999999997,38.55,0.5002035744761618,0.01327037347527776,0.4627302792276169,0.08662648964532046,0.8882906370142148,-0.4507713879116397,0.015516163340967509
14.891000000000002,38.551,0.5002045571390601,0.013270372228924816,0.4627153580053189,0.0866328862281246,0.8882907774394163,-0.4507703495199227,0.015502571836600216
14.892,38.552,0.5002055889955453,0.013270417724012093,0.4627004277468567,0.08663891699167321,0.8882909340375641,-0.450769340215325,0.015489237909671239
14.892999999999997,38.553,0.5002074282655827,0.013270870593691315,0.4626857894960815,0.08664158051905992,0.8882912810538867,-0.4507685012748578,0.015478849673759254
14.894000000000002,38.554,0.500208434893396,0.013271157089274937,0.4626707340242461,0.08664617194667254,0.8882913170438509,-0.450768019859928,0.01546509692980269
14.895,38.555,0.50020910633367,0.01327148081075804,0.4626554496601621,0.08665083131711361,0.8882911654303088,-0.45076794750789695,0.015449800970710685
14.895999999999997,38.556,0.5002096887757443,0.013271939150274362,0.46264003549843197,0.08665474693644439,0.8882909045804678,-0.4507682532451959,0.01543390874891673
14.897000000000002,38.557,0.5002101905672782,0.01327250345234484,0.46262450426109347,0.08665808217315565,0.8882905572896502,-0.45076885690998353,0.015417531066288829
14.898,38.558,0.5002109339426184,0.013273302066785522,0.4626090091273602,0.08665971296813108,0.8882902088689486,-0.4507697660010552,0.015401851680716453
14.898999999999997,38.559,0.5002119235567684,0.013274298886550854,0.4625935631577004,0.08665985056363339,0.8882898853655363,-0.4507708847270683,0.015386986057936737
14.900000000000002,38.56,0.5002139882656016,0.013276171334276495,0.46257841874690075,0.08664961306098878,0.8881749312822714,-0.45099896274808504,0.015397129546271655
14.901,38.561,0.5002166866561254,0.013277442995613023,0.4625637226406284,0.08664631631355268,0.8881802618344585,-0.4509893725791153,0.015389092814726784
14.901999999999997,38.562,0.500217847515259,0.013278144957926723,0.46254835314628995,0.08664830487607025,0.8881803610148832,-0.4509892262313552,0.015376455795109843
14.903000000000002,38.563,0.500218134931724,0.013278511246872887,0.4625325675206359,0.08665338715269127,0.8881802623746592,-0.4509889786137099,0.015360767949885076
14.904,38.564,0.5002182602447756,0.013279266697765947,0.46251654430765754,0.08665451227419922,0.8881386907633031,-0.45107095082694415,0.015351182099213746
14.904999999999998,38.565,0.5002183280134422,0.013280000877471995,0.46250044589154204,0.08665704644091074,0.8881381916486625,-0.4510720444262552,0.01533360930439673
14.906000000000002,38.566,0.5002188355281734,0.013280829882228045,0.4624845109320018,0.08665849372165306,0.8881378929781213,-0.45107288312712107,0.015318049146805063
14.907,38.567,0.5002188041292164,0.01328151089564985,0.46246826403914754,0.08666142623228114,0.8881374390710982,-0.45107380841799316,0.015300519040404532
14.907999999999998,38.568,0.5002186890861099,0.013282229387982996,0.4624518771171666,0.08666415237263207,0.8881369450491793,-0.4510748617035354,0.01528269188922032
14.909000000000002,38.569,0.5002184354777562,0.013283414902292085,0.46243526029309595,0.08666276560845379,0.8880937074105164,-0.45116063631109965,0.015271285417473957
14.91,38.57,0.5002181074428693,0.013284571267507594,0.4624185691676513,0.0866630346408305,0.8880928593307867,-0.45116291845661166,0.015251643918691875
14.910999999999998,38.571,0.5002177650539346,0.013285580375031757,0.462401861077843,0.08666417087528767,0.8880921265533283,-0.4511647899489189,0.015232483409940718
14.912000000000003,38.572,0.5002174116504686,0.013286436835170001,0.4623851429960853,0.08666620327047174,0.8880915134887827,-0.45116623574356324,0.015213829395261757
14.913,38.573,0.5002170724573439,0.01328714942544694,0.46236842854201293,0.0866690514474697,0.8880910273726759,-0.4511672539123036,0.01519577633989185
14.913999999999998,38.574,0.500217590282617,0.013288650815472817,0.4623519226632768,0.08666552167197733,0.8880707479698471,-0.45120825422922034,0.015183717233264128
14.915000000000003,38.575,0.5002188088425502,0.013290568898384952,0.4623356407830632,0.08665934492308398,0.8880703596790773,-0.4512106562174503,0.015170297056881766
14.916,38.576,0.5002213956396409,0.013293356405104362,0.4623198118419709,0.0866460256434762,0.888058993288815,-0.451235814307487,0.015163461521227963
14.916999999999998,38.577,0.5002235528853435,0.013296173457922094,0.46230371275366905,0.08663333977933907,0.8880585725795263,-0.45123944472933786,0.015152545233418201
14.918000000000003,38.578,0.5002253558611486,0.013299090927134948,0.46228736696858447,0.08662010452516619,0.8880489368916725,-0.45126131645073936,0.015141580259840833
14.919,38.579,0.5002268258368665,0.013301954579454482,0.4622708269512659,0.08660782388209871,0.8880481629724127,-0.4512656646877942,0.015127622338415848
14.919999999999998,38.58,0.5002280317856571,0.01330483946255134,0.4622541125443389,0.08659567092704455,0.8880472557621074,-0.45127028816061254,0.015112522407691804
14.921000000000003,38.581,0.5002296706682631,0.013307457971879467,0.462237644042919,0.0865846010163187,0.8880467866880265,-0.45127374265352366,0.015100354677857388
14.922,38.582,0.5002317061711833,0.013309802434456012,0.4622214049148615,0.08657469975559427,0.8880467415714103,-0.45127604503571783,0.015090968277422838
14.922999999999998,38.583,0.5002341014852375,0.013311871744897376,0.4622053766354009,0.08656601401186592,0.8880471016197882,-0.4512772292567878,0.015084192955132471
14.924000000000003,38.584,0.5002352627483332,0.013313202260139066,0.4621888577000584,0.08656333457737256,0.8880473520607506,-0.45127759957225777,0.015073743033369382
14.925,38.585,0.5002354880350195,0.013314393629884593,0.4621718385088626,0.0865613522469645,0.8880179575564696,-0.4513361144824645,0.015064896889282952
14.925999999999998,38.586,0.5002348609036499,0.013315158569645949,0.4621544408297476,0.08656373547493328,0.888017622757863,-0.45133689176326025,0.01504764119649876
14.927000000000003,38.587,0.5002337315582106,0.013315974764031572,0.4621367266276886,0.08656614330438606,0.8880113032489853,-0.45134948047042617,0.015029125540749335
14.928,38.588,0.5002327993185561,0.013317076917381425,0.46211900195980826,0.08656677144332356,0.8880106307365635,-0.451351323361355,0.01500988609829092
14.928999999999998,38.589,0.5002320953741201,0.013318460730198614,0.4621012850916348,0.0865650515819993,0.8879987515997193,-0.4513755749149586,0.014993310913081972
14.930000000000003,38.59,0.5002306788732602,0.013319737825699268,0.46208315499601715,0.08656509474146502,0.8879977586078714,-0.4513782379087052,0.014971687354135945
14.931000000000001,38.591,0.5002291319490625,0.01332123351834322,0.4620648132465082,0.08656353846503766,0.8879846802207642,-0.45140493766523254,0.014951379638237363
14.931999999999999,38.592,0.5002274955714556,0.01332277888057892,0.46204632307393506,0.08656213879400687,0.8879834652978263,-0.45140835448042127,0.014928462424156843
14.933000000000003,38.593,0.500225756394603,0.013324447006248057,0.46202766745832846,0.08656007869117281,0.8879821486089964,-0.4514121165083545,0.01490495213598962
14.934000000000001,38.594,0.5002239478136565,0.013326177836880351,0.46200891124537075,0.08655734360325888,0.8879703869471793,-0.4514364973304669,0.014883112954734401
14.934999999999999,38.595,0.500222104854521,0.013327830749445949,0.4619901102575015,0.08655542268366885,0.8879690770909895,-0.4514402200610895,0.014859496809209031
14.936000000000003,38.596000000000004,0.5002201116573824,0.013329660202202439,0.4619710389346372,0.08655255680185583,0.887967357901901,-0.45144495520749367,0.014835047336725594
14.937000000000001,38.597,0.5002179871009104,0.013331603087953958,0.46195172818150854,0.08654912175671071,0.8879658064067093,-0.451449490770918,0.014809910813486163
14.937999999999999,38.598,0.5002157657498735,0.01333359971918658,0.4619322468678039,0.08654513943369582,0.8879552391189541,-0.45147181803558034,0.01478613138217757
14.938999999999997,38.599,0.5002134931866681,0.013335529585015677,0.4619126810998929,0.08654187193302927,0.8879536910491374,-0.4514763190164277,0.014760769692572201
14.940000000000001,38.6,0.500211167489558,0.013337420755890006,0.46189302847308955,0.08653846227072184,0.8879399376508783,-0.45150477202459754,0.01473779194416385
14.940999999999999,38.601,0.5002087229598232,0.013339307099822648,0.4618731395298271,0.0865355669417876,0.8879384165054355,-0.45150915178478185,0.014712239886232222
14.941999999999997,38.602,0.5002061463999297,0.013341263094030269,0.4618529977250802,0.08653233909432456,0.8879363248819108,-0.45151472875533316,0.014686284862707455
14.943000000000001,38.603,0.500203472959066,0.013343226475299022,0.4618326729627364,0.08652886396438202,0.8879258977737535,-0.4515366984616584,0.014661708838081142
14.943999999999999,38.604,0.500200733468613,0.0133450770695781,0.4618122149245677,0.08652638491224729,0.887924392296926,-0.4515409782318256,0.014635684322852931
14.944999999999997,38.605,0.5001979186896252,0.013346866600549758,0.46179161044206013,0.08652422176779617,0.8879200068893307,-0.45155083908280824,0.014610275039849699
14.946000000000002,38.606,0.5001950455977582,0.013348535863942228,0.46177088779927594,0.08652290037676201,0.8879186395250748,-0.45155461131220526,0.014584591081566723
14.947,38.607,0.5001921356220791,0.013350075680946292,0.46175009375756454,0.08652195213028378,0.88790465020219,-0.4515830383745527,0.014561710109009855
14.947999999999997,38.608,0.5001892224572186,0.01335134869917998,0.4617292825076148,0.08652298274161234,0.887903595555372,-0.45158570163458495,0.014537280919643897
14.949000000000002,38.609,0.5001863007625966,0.013352152253307163,0.46170838541373904,0.08652679512430422,0.8879029143987365,-0.4515870475938237,0.014514364376041818
14.95,38.61,0.500183364892733,0.01335251931300916,0.46168739661522007,0.08653319811672874,0.8879025803967038,-0.4515871686453394,0.014492841800409313
14.950999999999997,38.611,0.5001804083886574,0.013352486198776707,0.46166630905819966,0.08654198138320245,0.8879025644724126,-0.45158616656882644,0.014472581844810619
14.952000000000002,38.612,0.500177423314474,0.01335215383379857,0.46164512808398284,0.08655255129258257,0.8879027858892513,-0.4515843247763689,0.014453245003183558
14.953,38.613,0.5001743375629107,0.013351815420432935,0.4616237491714685,0.08656322835763228,0.8879030082510689,-0.4515824654383222,0.014433722446177527
14.953999999999997,38.614,0.5001711837907077,0.013351472818194144,0.4616022256287353,0.08656906089916547,0.887749129595481,-0.45188346185827055,0.01444359707577839
14.955000000000002,38.615,0.500167907887186,0.013351138976506038,0.4615805308916487,0.08658545778238137,0.8879229639136476,-0.45154034369426865,0.014390506310780178
14.956,38.616,0.5001643966990389,0.013351582229907177,0.46155837985911113,0.08658514155623331,0.8876857997035217,-0.45200573803469035,0.014413432974872577
14.956999999999997,38.617,0.5001608551154766,0.013351317551660906,0.46153611451388665,0.08659923364309555,0.8877776149286278,-0.4518238844142903,0.014375556923040864
14.958000000000002,38.618,0.5001572174433724,0.013351069649351528,0.46151358960454775,0.08660296649747191,0.887539565348351,-0.45228980487613446,0.014400643742771944
14.959,38.619,0.5001535570241366,0.013350087437720634,0.46149099511326575,0.08662350458069598,0.8877109145558719,-0.451951095000414,0.014349507324724932
14.959999999999997,38.62,0.5001496742541027,0.013349813915279046,0.4614679890353619,0.08663000385784989,0.8875511894447025,-0.4522631353289759,0.014359142359037928
14.961000000000002,38.621,0.5001456438275405,0.013349498218467527,0.4614447644148102,0.08664956743607706,0.8877997067029556,-0.451773527251617,0.014290322456795776
14.962,38.622,0.5001413548386525,0.013350215074104037,0.46142111460636775,0.08665335906682063,0.8877160406465776,-0.4519374588326149,0.014281451085907447
14.962999999999997,38.623,0.5001371952004937,0.013349991735186573,0.46139763984231696,0.08666780692425118,0.8877989978724593,-0.45177287995075677,0.014244141272708778
14.964000000000002,38.624,0.5001328459074583,0.013350262828104857,0.46137373553449074,0.08666565327365566,0.8874251288096399,-0.45250572194104527,0.014292547374703559
14.965,38.625,0.5001285005672472,0.013349468005624403,0.46134974395685846,0.08668062924922856,0.8874258048511238,-0.4525021675961544,0.014272270950160058
14.965999999999998,38.626,0.5001239014205318,0.01334916803017542,0.4613252966995849,0.08669299997083851,0.8874260993702829,-0.4524999249891821,0.01424990516759406
14.967000000000002,38.627,0.5001191749830665,0.013348842415446326,0.4613005859985997,0.08670551091500192,0.8874263875886624,-0.45249767425731424,0.014227289974808275
14.968,38.628,0.500114340706056,0.01334849409002134,0.4612756603404368,0.0867181365612368,0.8874266698153677,-0.45249541821336076,0.014204470693020022
14.968999999999998,38.629,0.5001094021486305,0.01334812349999433,0.46125052824593993,0.08673087240157504,0.8874269460622664,-0.4524931574083004,0.014181455275399732
14.970000000000002,38.63,0.5001043628770314,0.013347731094456673,0.46122519825340236,0.08674371391897298,0.8874272163428493,-0.4524908923929243,0.014158251692219051
14.971,38.631,0.500099172867486,0.013347323720925716,0.4611995367840433,0.08675673260374733,0.8874274860151984,-0.4524886027381378,0.014134737519826088
14.971999999999998,38.632,0.5000938500834903,0.013346873961511099,0.4611735979014047,0.08676989714977827,0.8874277424635454,-0.4524863177027475,0.014110958382775672
14.973000000000003,38.633,0.5000883986052568,0.013346391586852399,0.4611473908578836,0.08678320363367174,0.8874279896273759,-0.4524840299452036,0.014086924346310063
14.974,38.634,0.5000828157082311,0.013345971188889375,0.4611209009371908,0.08679666968358249,0.8874282677849206,-0.45248165700412,0.014062636413569977
14.974999999999998,38.635,0.5000771052980847,0.013345612872072997,0.461094137492655,0.08681029031292499,0.8874285767843666,-0.4524791998083791,0.014038103256072056
14.976000000000003,38.636,0.500071291428366,0.013345214512331931,0.46106716692429145,0.08682401947506789,0.8874288721512189,-0.4524767529493587,0.014013370580040908
14.977,38.637,0.5000653779124409,0.01334477666031507,0.46103999834026543,0.08683785235722895,0.8874291539314463,-0.45247431695493384,0.013988446899763323
14.977999999999998,38.638,0.5000593131574979,0.01334427593385381,0.461012503671117,0.0868518547189112,0.8874294145846131,-0.45247189772138013,0.013963210028824278
14.979000000000003,38.639,0.5000531021917455,0.013343746810075933,0.4609846931232724,0.08686602471733774,0.8874296684855558,-0.4524694668866889,0.013937674723533132
14.98,38.64,0.5000467588279602,0.013343262501189293,0.4609565955839561,0.08688035456746804,0.8874299460574699,-0.4524669650397424,0.013911879038849093
14.980999999999998,38.641,0.5000402871968253,0.013342823216975084,0.4609282209246102,0.08689483901556586,0.8874302471829837,-0.45246439307741,0.013885832142812506
14.982000000000003,38.642,0.5000336904232913,0.01334242843853398,0.46089957575176843,0.08690947443292975,0.8874305714951581,-0.45246175217152934,0.013859540087557284
14.983,38.643,0.5000269780062115,0.013341974399740959,0.46087069055171426,0.0869242337416662,0.8874308744920207,-0.4524591343768598,0.01383301506158931
14.983999999999998,38.644,0.5000201540929489,0.013341461772506353,0.46084157520011926,0.08693911172908997,0.8874311562538973,-0.45245654020277193,0.013806266307912178
14.985000000000003,38.645,0.5000132323131824,0.01334099695590132,0.4608122555155467,0.0869541056939365,0.887431461317959,-0.4524538815342411,0.013779334187048338
14.986,38.646,0.5000062167606928,0.01334058013568391,0.46078274129458335,0.08696921042018996,0.8874317895655762,-0.4524511592845052,0.013752227798975962
14.986999999999998,38.647,0.49999905606815254,0.013340187537845164,0.460752905178791,0.08698449125752641,0.8874321332450605,-0.4524483797395603,0.013724825530298041
14.988000000000003,38.648,0.4999917546802043,0.013339819465150296,0.4607227577633747,0.08699994257341528,0.8874324922623276,-0.4524455437960675,0.013697137232902681
14.989,38.649,0.4999843170566942,0.013339476213974879,0.4606923096810186,0.08701555871462065,0.8874328665208626,-0.4524426523608259,0.013669172793111861
14.989999999999998,38.65,0.4999767635135055,0.013339160552264587,0.46066161135382483,0.08703131310194387,0.8874332562483196,-0.4524397086103147,0.01364097932222236
14.991000000000003,38.651,0.49996909843741866,0.013338872743591038,0.46063067325120777,0.08704720016617834,0.887433661342973,-0.4524367134643834,0.013612566553825142
14.992,38.652,0.49996132520100633,0.013338612329092364,0.4605995025626741,0.08706321597199589,0.8874340814554519,-0.4524336681109627,0.013583941092011585
14.992999999999999,38.653,0.49995344821054316,0.013338379561270493,0.46056810980555285,0.08707935492328972,0.8874345164803541,-0.4524305734858361,0.013555112714447409
14.994000000000003,38.654,0.4999454385805588,0.013338049993572638,0.4605364319414692,0.08709563764112241,0.8874349148571182,-0.45242752902399697,0.013526003758172703
14.995000000000001,38.655,0.4999373009395942,0.013337624471414615,0.46050447995016053,0.08711205833663747,0.8874352767154552,-0.4524245352100607,0.013496624514233316
14.995999999999999,38.656,0.4999290389050629,0.013337103144063521,0.46047226153961623,0.08712861285314667,0.887435601947745,-0.45242159277553906,0.013466982155418613
14.996999999999996,38.657,0.499920672988985,0.01333648937304439,0.4604398275027658,0.08714527446467638,0.8874358910354564,-0.45241870444633,0.013437124234230382
14.998000000000001,38.658,0.49991220869014114,0.0133358208125397,0.4604071889877608,0.08716204116447353,0.8874361596970339,-0.45241583924500645,0.013407066885029227
14.998999999999999,38.659,0.49990365179489743,0.013335146581034463,0.4603743572379059,0.08717891210411176,0.8874364285059831,-0.45241295639579876,0.01337682810316713
14.999999999999996,38.66,0.4998949983166194,0.01333448524265438,0.4603413185288439,0.08719589642024038,0.8874367055415664,-0.45241003853020806,0.013346398094529845
15.001000000000001,38.661,0.4998862588854323,0.013333799789881862,0.46030810161237434,0.08721297490816068,0.8874369746004985,-0.45240712046735865,0.013315797761140719
15.001999999999999,38.662,0.4998774385378807,0.013333109400519252,0.4602747175057649,0.0872301436922491,0.8874372435878087,-0.45240418701612717,0.013285040270130848
15.002999999999997,38.663,0.49986854182516016,0.013332414367624421,0.4602411770541345,0.08724739700170728,0.887437512416607,-0.45240123912155894,0.0132541357141519
