t,x,y,z,qw,qx,qy,qz,gripper_trigger
36.039,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.04,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.041,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.042,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.0431,0.10913,-0.0277448,0.0112138,-0.0208857,0.10387,0.67303,0.731988,0
36.044,0.10913,-0.0277448,0.0112138,-0.0208857,0.10387,0.67303,0.731988,0
36.045,0.10913,-0.0277448,0.0112138,-0.0208857,0.10387,0.67303,0.731988,0
36.046,0.10913,-0.0277448,0.0112138,-0.0208857,0.10387,0.67303,0.731988,0
36.047,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.048,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.049,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.05,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.051,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.052,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.053,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.054,0.10913,-0.0277448,0.0112138,-0.0208857,0.10387,0.67303,0.731988,0
36.0551,0.10913,-0.0277448,0.0112138,-0.0208857,0.10387,0.67303,0.731988,0
36.056,0.10913,-0.0277448,0.0112138,-0.0208857,0.10387,0.67303,0.731988,0
36.057,0.10913,-0.0277448,0.0112138,-0.0208857,0.10387,0.67303,0.731988,0
36.058,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.059,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.06,0.10913,-0.0277448,0.0112138,-0.0208857,0.10387,0.67303,0.731988,0
36.061,0.10913,-0.0277448,0.0112138,-0.0208857,0.10387,0.67303,0.731988,0
36.062,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.0629,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.064,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.065,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.066,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.067,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.068,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.069,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.07,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.071,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.072,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.073,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.074,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.075,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.076,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.077,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.078,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.079,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.08,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.081,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.082,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.083,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.084,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.085,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.086,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.087,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.088,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.089,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.09,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.091,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.092,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.093,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.094,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.095,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.096,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.0969,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.098,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.099,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.1,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.101,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.102,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.103,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.104,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.105,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.106,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.107,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.108,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.109,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.11,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.111,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.112,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.113,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.1139,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.115,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.116,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.117,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.118,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.119,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.1199,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.121,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.122,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.123,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.124,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.125,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.126,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.127,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.128,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.129,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.13,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.131,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.132,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.133,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.134,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.135,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.136,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.137,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.138,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.139,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.14,0.10913,-0.0277448,0.0112138,-0.020857,0.103071,0.673956,0.731249,0
36.141,0.10913,-0.0277448,0.0112138,-0.020857,0.103071,0.673956,0.731249,0
36.142,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.143,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.144,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.145,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.146,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.147,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.148,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.149,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.15,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.151,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.152,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.153,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.154,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.155,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.156,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.157,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.158,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.159,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.16,0.10913,-0.0277448,0.0112138,-0.020857,0.103071,0.673956,0.731249,0
36.161,0.10913,-0.0277448,0.0112138,-0.020857,0.103071,0.673956,0.731249,0
36.1621,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.163,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.164,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.165,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.166,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.167,0.10913,-0.0277448,0.0112138,-0.020857,0.103071,0.673956,0.731249,0
36.168,0.10913,-0.0277448,0.0112138,-0.020857,0.103071,0.673956,0.731249,0
36.169,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.17,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.171,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.172,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.173,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.174,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.175,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.176,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.177,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.178,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.179,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.18,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.181,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.182,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.183,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.184,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.185,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.186,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.187,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.188,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.189,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.19,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.191,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.192,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.193,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.194,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.195,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.196,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.197,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.198,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.199,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.2,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.201,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.202,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.203,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.204,0.10913,-0.0277448,0.0112138,-0.0211051,0.103686,0.67346,0.731612,0
36.205,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.206,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.207,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.208,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.209,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.21,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.211,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.212,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.213,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.214,0.10913,-0.0277448,0.0112138,-0.0206374,0.103255,0.673526,0.731625,0
36.215,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.216,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.217,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.218,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.219,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.22,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.2211,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.222,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.223,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.224,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.225,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.226,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.227,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.2281,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.229,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.23,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.231,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.232,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.233,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.234,0.10913,-0.0277448,0.0112138,-0.0208857,0.10387,0.67303,0.731988,0
36.235,0.10913,-0.0277448,0.0112138,-0.0208857,0.10387,0.67303,0.731988,0
36.236,0.10913,-0.0277448,0.0112138,-0.0208857,0.10387,0.67303,0.731988,0
36.237,0.10913,-0.0277448,0.0112138,-0.0201983,0.103624,0.672665,0.732377,0
36.238,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.239,0.10913,-0.0277448,0.0112138,-0.0204179,0.10344,0.673096,0.732001,0
36.24,0.10913,-0.0277448,0.0112138,-0.0201983,0.103624,0.672665,0.732377,0
36.241,0.10913,-0.0277448,0.0112138,-0.0201983,0.103624,0.672665,0.732377,0
36.242,0.10913,-0.0277448,0.0112138,-0.0201983,0.103624,0.672665,0.732377,0
36.243,0.10913,-0.0277448,0.0112138,-0.0201983,0.103624,0.672665,0.732377,0
36.244,0.10913,-0.0277448,0.0112138,-0.0201983,0.103624,0.672665,0.732377,0
36.245,0.10913,-0.0277448,0.0112138,-0.0201983,0.103624,0.672665,0.732377,0
36.246,0.10913,-0.0277448,0.0112138,-0.0201983,0.103624,0.672665,0.732377,0
36.247,0.10913,-0.0277448,0.0112138,-0.020306,0.10304,0.672535,0.732576,0
36.2479,0.10913,-0.0277448,0.0112138,-0.0201983,0.103624,0.672665,0.732377,0
36.249,0.10913,-0.0277448,0.0112138,-0.0201983,0.103624,0.672665,0.732377,0
36.25,0.10913,-0.0277448,0.0112138,-0.020306,0.10304,0.672535,0.732576,0
36.2516,0.10913,-0.0277448,0.0112138,-0.020306,0.10304,0.672535,0.732576,0
36.252,0.10913,-0.0277448,0.0112138,-0.0206664,0.104054,0.672599,0.732363,0
36.253,0.10913,-0.0277448,0.0112138,-0.0206664,0.104054,0.672599,0.732363,0
36.254,0.10913,-0.0277448,0.0112138,-0.0201983,0.103624,0.672665,0.732377,0
36.255,0.10913,-0.0277448,0.0112138,-0.0201983,0.103624,0.672665,0.732377,0
36.256,0.10913,-0.0277448,0.0112138,-0.0206664,0.104054,0.672599,0.732363,0
36.257,0.10913,-0.0277448,0.0112138,-0.0206664,0.104054,0.672599,0.732363,0
36.258,0.10913,-0.0277448,0.0112138,-0.0201983,0.103624,0.672665,0.732377,0
36.259,0.10913,-0.0277448,0.0112138,-0.0201983,0.103624,0.672665,0.732377,0
36.26,0.10913,-0.0277448,0.0112138,-0.0201983,0.103624,0.672665,0.732377,0
36.2609,0.10913,-0.0277448,0.0112138,-0.0201983,0.103624,0.672665,0.732377,0
36.262,0.10913,-0.0277448,0.0112138,-0.0201983,0.103624,0.672665,0.732377,0
36.263,0.10913,-0.0277448,0.0112138,-0.0201983,0.103624,0.672665,0.732377,0
36.264,0.10913,-0.0277448,0.0112138,-0.0200868,0.103224,0.672104,0.732951,0
36.265,0.10913,-0.0277448,0.0112138,-0.0200868,0.103224,0.672104,0.732951,0
36.266,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.267,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.268,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.269,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.27,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.271,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.272,0.10913,-0.0277448,0.0112138,-0.0200868,0.103224,0.672104,0.732951,0
36.273,0.10913,-0.0277448,0.0112138,-0.0200868,0.103224,0.672104,0.732951,0
36.274,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.275,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.276,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.277,0.10913,-0.0277448,0.0112138,-0.0200868,0.103224,0.672104,0.732951,0
36.278,0.10913,-0.0277448,0.0112138,-0.0200868,0.103224,0.672104,0.732951,0
36.279,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.28,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.281,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.282,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.283,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.284,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.285,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.286,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.287,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.288,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.289,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.2899,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.291,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.292,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.293,0.10913,-0.0277448,0.0112138,-0.0200868,0.103224,0.672104,0.732951,0
36.294,0.10913,-0.0277448,0.0112138,-0.0200868,0.103224,0.672104,0.732951,0
36.295,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.296,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.297,0.10913,-0.0277448,0.0112138,-0.0200868,0.103224,0.672104,0.732951,0
36.298,0.10913,-0.0277448,0.0112138,-0.0200868,0.103224,0.672104,0.732951,0
36.299,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.3,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.301,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.302,0.10913,-0.0277448,0.0112138,-0.0199787,0.103808,0.672235,0.732752,0
36.303,0.10913,-0.0277448,0.0112138,-0.0200868,0.103224,0.672104,0.732951,0
36.304,0.10913,-0.0277448,0.0112138,-0.0200868,0.103224,0.672104,0.732951,0
36.305,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.306,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.307,0.10913,-0.0277448,0.0112138,-0.0203363,0.103838,0.671607,0.733313,0
36.308,0.10913,-0.0277448,0.0112138,-0.0203363,0.103838,0.671607,0.733313,0
36.309,0.10913,-0.0277448,0.0112138,-0.0205553,0.103654,0.672038,0.732938,0
36.31,0.10913,-0.0277448,0.0112138,-0.0205553,0.103654,0.672038,0.732938,0
36.311,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.312,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.313,0.10913,-0.0277448,0.0112138,-0.0200868,0.103224,0.672104,0.732951,0
36.314,0.10913,-0.0277448,0.0112138,-0.0200868,0.103224,0.672104,0.732951,0
36.315,0.10913,-0.0277448,0.0112138,-0.0197591,0.103992,0.671804,0.733127,0
36.316,0.10913,-0.0277448,0.0112138,-0.0197591,0.103992,0.671804,0.733127,0
36.3171,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.318,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.319,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.32,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.321,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.322,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.323,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.324,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.325,0.10913,-0.0277448,0.0112138,-0.0197591,0.103992,0.671804,0.733127,0
36.326,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.327,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.328,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.3292,0.10913,-0.0277448,0.0112138,-0.0197591,0.103992,0.671804,0.733127,0
36.33,0.10913,-0.0277448,0.0112138,-0.0197591,0.103992,0.671804,0.733127,0
36.331,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.332,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.333,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.334,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.335,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.336,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.337,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.338,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.3391,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.34,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.341,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
