t,x,y,z,qw,qx,qy,qz
17.6795,0.114478,-0.0294333,-0.0395438,0.686039,-0.72011,0.103045,0.0132135
17.6805,0.114478,-0.0294333,-0.0395438,0.686039,-0.72011,0.103045,0.0132135
17.6815,0.11446,-0.0294014,-0.0395837,0.685958,-0.720092,0.10371,0.0131705
17.6825,0.11446,-0.0294014,-0.0395837,0.685958,-0.720092,0.10371,0.0131705
17.6835,0.114378,-0.0294485,-0.0395837,0.685811,-0.720365,0.102765,0.0132852
17.6845,0.114378,-0.0294485,-0.0395837,0.685811,-0.720365,0.102765,0.0132852
17.6855,0.114354,-0.0294068,-0.0395704,0.685731,-0.720348,0.103429,0.0132427
17.6865,0.114354,-0.0294068,-0.0395704,0.685731,-0.720348,0.103429,0.0132427
17.6875,0.114273,-0.0294538,-0.0395704,0.685752,-0.72035,0.103288,0.0130946
17.6885,0.114273,-0.0294538,-0.0395704,0.685752,-0.72035,0.103288,0.0130946
17.6895,0.114255,-0.0294219,-0.0396103,0.68588,-0.720219,0.103359,0.0130429
17.6905,0.114255,-0.0294219,-0.0396103,0.68588,-0.720219,0.103359,0.0130429
17.6915,0.114173,-0.0294689,-0.0396103,0.685901,-0.720221,0.103218,0.0128948
17.6925,0.114173,-0.0294689,-0.0396103,0.685901,-0.720221,0.103218,0.0128948
17.6935,0.114073,-0.0294839,-0.0396502,0.685674,-0.720477,0.102938,0.0129668
17.6945,0.114073,-0.0294839,-0.0396502,0.685674,-0.720477,0.102938,0.0129668
17.6956,0.114073,-0.0294839,-0.0396502,0.685674,-0.720477,0.102938,0.0129668
17.6965,0.114073,-0.0294839,-0.0396502,0.685674,-0.720477,0.102938,0.0129668
17.6976,0.113974,-0.0294988,-0.0396901,0.685823,-0.720348,0.102868,0.0127671
17.6986,0.113974,-0.0294988,-0.0396901,0.685823,-0.720348,0.102868,0.0127671
17.6995,0.113968,-0.029489,-0.0396369,0.685815,-0.720282,0.103329,0.0132055
17.7006,0.113968,-0.029489,-0.0396369,0.685815,-0.720282,0.103329,0.0132055
17.7015,0.113868,-0.0295039,-0.0396767,0.685965,-0.720154,0.103258,0.0130059
17.7025,0.113868,-0.0295039,-0.0396767,0.685965,-0.720154,0.103258,0.0130059
17.7035,0.113868,-0.0295039,-0.0396767,0.685587,-0.720538,0.103048,0.0132772
17.7045,0.113868,-0.0295039,-0.0396767,0.685587,-0.720538,0.103048,0.0132772
17.7055,0.113768,-0.0295187,-0.0397166,0.686114,-0.720025,0.103188,0.0128064
17.7066,0.113768,-0.0295187,-0.0397166,0.686114,-0.720025,0.103188,0.0128064
17.7076,0.113687,-0.0295654,-0.0397166,0.685758,-0.720412,0.102837,0.0129295
17.7085,0.113687,-0.0295654,-0.0397166,0.685758,-0.720412,0.102837,0.0129295
17.7095,0.113687,-0.0295654,-0.0397166,0.685758,-0.720412,0.102837,0.0129295
17.7105,0.113687,-0.0295654,-0.0397166,0.685758,-0.720412,0.102837,0.0129295
17.7115,0.113587,-0.0295801,-0.0397564,0.685907,-0.720283,0.102767,0.0127299
17.7125,0.113587,-0.0295801,-0.0397564,0.685907,-0.720283,0.102767,0.0127299
17.7135,0.113587,-0.0295801,-0.0397564,0.685907,-0.720283,0.102767,0.0127299
17.7145,0.113587,-0.0295801,-0.0397564,0.685907,-0.720283,0.102767,0.0127299
17.7156,0.113488,-0.0295947,-0.0397962,0.685679,-0.720539,0.102487,0.0128014
17.7165,0.113488,-0.0295947,-0.0397962,0.685679,-0.720539,0.102487,0.0128014
17.7175,0.113488,-0.0295947,-0.0397962,0.685679,-0.720539,0.102487,0.0128014
17.7186,0.113488,-0.0295947,-0.0397962,0.685679,-0.720539,0.102487,0.0128014
17.7195,0.113388,-0.0296093,-0.0398361,0.685829,-0.72041,0.102417,0.0126019
17.7206,0.113388,-0.0296093,-0.0398361,0.685829,-0.72041,0.102417,0.0126019
17.7216,0.113388,-0.0296093,-0.0398361,0.685821,-0.720345,0.102877,0.0130403
17.7226,0.113388,-0.0296093,-0.0398361,0.685821,-0.720345,0.102877,0.0130403
17.7235,0.113288,-0.0296238,-0.0398758,0.68597,-0.720216,0.102807,0.012841
17.7245,0.113288,-0.0296238,-0.0398758,0.68597,-0.720216,0.102807,0.012841
17.7255,0.11327,-0.0295916,-0.0399156,0.686099,-0.720084,0.102877,0.0127897
17.7265,0.11327,-0.0295916,-0.0399156,0.686099,-0.720084,0.102877,0.0127897
17.7275,0.11317,-0.029606,-0.0399554,0.685871,-0.72034,0.102598,0.012861
17.7285,0.11317,-0.029606,-0.0399554,0.685871,-0.72034,0.102598,0.012861
17.7296,0.113088,-0.0296526,-0.0399554,0.685892,-0.720343,0.102457,0.0127129
17.7305,0.113088,-0.0296526,-0.0399554,0.685892,-0.720343,0.102457,0.0127129
17.7315,0.113064,-0.0296106,-0.0399419,0.686012,-0.720145,0.102987,0.0131002
17.7325,0.113064,-0.0296106,-0.0399419,0.686012,-0.720145,0.102987,0.0131002
17.7335,0.113046,-0.0295784,-0.0399816,0.686141,-0.720013,0.103058,0.0130491
17.7345,0.113046,-0.0295784,-0.0399816,0.686141,-0.720013,0.103058,0.0130491
17.7355,0.112965,-0.0296249,-0.0399816,0.686154,-0.71995,0.103377,0.0133396
17.7366,0.112965,-0.0296249,-0.0399816,0.686154,-0.71995,0.103377,0.0133396
17.7376,0.112946,-0.0295927,-0.0400214,0.686282,-0.719818,0.103447,0.0132886
17.7385,0.112946,-0.0295927,-0.0400214,0.686282,-0.719818,0.103447,0.0132886
17.7395,0.112846,-0.0296069,-0.0400611,0.686054,-0.720075,0.103168,0.0133594
17.7406,0.112846,-0.0296069,-0.0400611,0.686054,-0.720075,0.103168,0.0133594
17.7416,0.112828,-0.0295746,-0.0401007,0.686174,-0.719877,0.103698,0.0137471
17.7426,0.112828,-0.0295746,-0.0401007,0.686174,-0.719877,0.103698,0.0137471
17.7435,0.112741,-0.0296112,-0.0400475,0.686186,-0.719813,0.104017,0.0140376
17.745,0.112741,-0.0296112,-0.0400475,0.686186,-0.719813,0.104017,0.0140376
17.7455,0.112723,-0.0295789,-0.0400872,0.686315,-0.719682,0.104087,0.0139869
17.7466,0.112723,-0.0295789,-0.0400872,0.686315,-0.719682,0.104087,0.0139869
17.7475,0.112641,-0.0296252,-0.0400872,0.686328,-0.719618,0.104406,0.0142776
17.7485,0.112641,-0.0296252,-0.0400872,0.686328,-0.719618,0.104406,0.0142776
17.7496,0.112623,-0.029593,-0.0401268,0.686077,-0.719872,0.104268,0.0144958
17.7505,0.112623,-0.029593,-0.0401268,0.686077,-0.719872,0.104268,0.0144958
17.7516,0.112536,-0.0296294,-0.0400736,0.68609,-0.719808,0.104587,0.0147863
17.7525,0.112536,-0.0296294,-0.0400736,0.68609,-0.719808,0.104587,0.0147863
17.7535,0.112518,-0.0295971,-0.0401133,0.686219,-0.719676,0.104657,0.0147358
17.7545,0.112518,-0.0295971,-0.0401133,0.686219,-0.719676,0.104657,0.0147358
17.7556,0.112436,-0.0296433,-0.0401133,0.686231,-0.719612,0.104976,0.0150265
17.7565,0.112436,-0.0296433,-0.0401133,0.686231,-0.719612,0.104976,0.0150265
17.7575,0.112355,-0.0296896,-0.0401133,0.686252,-0.719615,0.104835,0.0148785
17.7585,0.112355,-0.0296896,-0.0401133,0.686252,-0.719615,0.104835,0.0148785
17.7595,0.112336,-0.0296572,-0.0401529,0.686577,-0.719307,0.104769,0.0152545
17.7605,0.112336,-0.0296572,-0.0401529,0.686577,-0.719307,0.104769,0.0152545
17.7615,0.112249,-0.0296935,-0.0400997,0.686218,-0.719698,0.104421,0.0153741
17.7626,0.112249,-0.0296935,-0.0400997,0.686218,-0.719698,0.104421,0.0153741
17.7636,0.112231,-0.0296612,-0.0401393,0.686337,-0.719498,0.10495,0.0157624
17.7646,0.112231,-0.0296612,-0.0401393,0.686337,-0.719498,0.10495,0.0157624
17.7655,0.11215,-0.0297073,-0.0401393,0.686359,-0.719502,0.104809,0.0156144
17.7665,0.11215,-0.0297073,-0.0401393,0.686359,-0.719502,0.104809,0.0156144
17.7676,0.112068,-0.0297534,-0.0401393,0.68637,-0.719438,0.105128,0.0159052
17.7685,0.112068,-0.0297534,-0.0401393,0.68637,-0.719438,0.105128,0.0159052
17.7695,0.11205,-0.029721,-0.0401789,0.6865,-0.719306,0.105197,0.015855
17.7706,0.11205,-0.029721,-0.0401789,0.6865,-0.719306,0.105197,0.015855
17.7716,0.111968,-0.0297671,-0.0401789,0.686521,-0.719309,0.105056,0.0157071
17.7725,0.111968,-0.0297671,-0.0401789,0.686521,-0.719309,0.105056,0.0157071
17.7735,0.11195,-0.0297347,-0.0402185,0.68626,-0.719497,0.105379,0.0163623
17.7745,0.11195,-0.0297347,-0.0402185,0.68626,-0.719497,0.105379,0.0163623
17.7755,0.111869,-0.0297807,-0.0402185,0.686281,-0.7195,0.105238,0.0162144
17.7765,0.111869,-0.0297807,-0.0402185,0.686281,-0.7195,0.105238,0.0162144
17.7775,0.111787,-0.0298267,-0.0402185,0.686292,-0.719436,0.105557,0.0165051
17.7785,0.111787,-0.0298267,-0.0402185,0.686292,-0.719436,0.105557,0.0165051
17.7796,0.111763,-0.0297843,-0.0402048,0.686422,-0.719304,0.105626,0.0164552
17.7805,0.111763,-0.0297843,-0.0402048,0.686422,-0.719304,0.105626,0.0164552
17.7815,0.111682,-0.0298303,-0.0402048,0.686433,-0.719239,0.105945,0.016746
17.7825,0.111682,-0.0298303,-0.0402048,0.686433,-0.719239,0.105945,0.016746
17.7835,0.111682,-0.0298303,-0.0402048,0.686433,-0.719239,0.105945,0.016746
17.7845,0.111682,-0.0298303,-0.0402048,0.686433,-0.719239,0.105945,0.016746
17.7855,0.111582,-0.0298437,-0.0402444,0.686584,-0.71911,0.105872,0.0165483
17.7865,0.111582,-0.0298437,-0.0402444,0.686584,-0.71911,0.105872,0.0165483
17.7876,0.1115,-0.0298896,-0.0402444,0.686214,-0.719434,0.105986,0.0171047
17.7886,0.1115,-0.0298896,-0.0402444,0.686214,-0.719434,0.105986,0.0171047
17.7895,0.1115,-0.0298896,-0.0402444,0.686214,-0.719434,0.105986,0.0171047
17.7906,0.1115,-0.0298896,-0.0402444,0.686214,-0.719434,0.105986,0.0171047
17.7916,0.111401,-0.0299029,-0.0402839,0.686365,-0.719305,0.105914,0.0169071
17.7926,0.111401,-0.0299029,-0.0402839,0.686365,-0.719305,0.105914,0.0169071
17.7936,0.111401,-0.0299029,-0.0402839,0.686354,-0.719237,0.106373,0.0173458
17.7945,0.111401,-0.0299029,-0.0402839,0.686354,-0.719237,0.106373,0.0173458
17.7956,0.111319,-0.0299487,-0.0402839,0.686376,-0.719241,0.106232,0.0171979
17.7966,0.111319,-0.0299487,-0.0402839,0.686376,-0.719241,0.106232,0.0171979
17.7975,0.111238,-0.0299945,-0.0402839,0.686398,-0.719244,0.106091,0.01705
17.7985,0.111238,-0.0299945,-0.0402839,0.686398,-0.719244,0.106091,0.01705
17.7995,0.111219,-0.0299619,-0.0403234,0.686516,-0.719044,0.106619,0.0174393
17.8005,0.111219,-0.0299619,-0.0403234,0.686516,-0.719044,0.106619,0.0174393
17.8015,0.111138,-0.0300076,-0.0403234,0.686538,-0.719047,0.106478,0.0172915
17.8025,0.111138,-0.0300076,-0.0403234,0.686538,-0.719047,0.106478,0.0172915
17.8035,0.111138,-0.0300076,-0.0403234,0.686156,-0.719436,0.106274,0.017556
17.8045,0.111138,-0.0300076,-0.0403234,0.686156,-0.719436,0.106274,0.017556
17.8055,0.111056,-0.0300533,-0.0403234,0.686166,-0.719371,0.106593,0.0178467
17.8065,0.111056,-0.0300533,-0.0403234,0.686166,-0.719371,0.106593,0.0178467
17.8075,0.111038,-0.0300208,-0.0403629,0.686296,-0.719239,0.106661,0.0177973
17.8085,0.111038,-0.0300208,-0.0403629,0.686296,-0.719239,0.106661,0.0177973
17.8095,0.110956,-0.0300664,-0.0403629,0.686318,-0.719242,0.10652,0.0176495
17.8105,0.110956,-0.0300664,-0.0403629,0.686318,-0.719242,0.10652,0.0176495
17.8116,0.110956,-0.0300664,-0.0403629,0.686318,-0.719242,0.10652,0.0176495
17.8126,0.110956,-0.0300664,-0.0403629,0.686318,-0.719242,0.10652,0.0176495
17.8135,0.110875,-0.030112,-0.0403629,0.686329,-0.719178,0.106839,0.0179403
17.8145,0.110875,-0.030112,-0.0403629,0.686329,-0.719178,0.106839,0.0179403
17.8156,0.110857,-0.0300794,-0.0404024,0.686458,-0.719045,0.106907,0.0178911
17.8166,0.110857,-0.0300794,-0.0404024,0.686458,-0.719045,0.106907,0.0178911
17.8176,0.110775,-0.030125,-0.0404024,0.68648,-0.719049,0.106766,0.0177432
17.8186,0.110775,-0.030125,-0.0404024,0.68648,-0.719049,0.106766,0.0177432
17.8196,0.110775,-0.030125,-0.0404024,0.68648,-0.719049,0.106766,0.0177432
17.8206,0.110775,-0.030125,-0.0404024,0.68648,-0.719049,0.106766,0.0177432
17.8215,0.110693,-0.0301705,-0.0404024,0.686502,-0.719052,0.106625,0.0175954
17.8226,0.110693,-0.0301705,-0.0404024,0.686502,-0.719052,0.106625,0.0175954
17.8235,0.110693,-0.0301705,-0.0404024,0.686108,-0.719373,0.106881,0.0182976
17.8245,0.110693,-0.0301705,-0.0404024,0.686108,-0.719373,0.106881,0.0182976
17.8255,0.110693,-0.0301705,-0.0404024,0.686108,-0.719373,0.106881,0.0182976
17.8265,0.110693,-0.0301705,-0.0404024,0.686108,-0.719373,0.106881,0.0182976
17.8275,0.110594,-0.0301834,-0.0404419,0.68626,-0.719244,0.106808,0.0181007
17.8285,0.110594,-0.0301834,-0.0404419,0.68626,-0.719244,0.106808,0.0181007
17.8295,0.110594,-0.0301834,-0.0404419,0.68626,-0.719244,0.106808,0.0181007
17.8305,0.110594,-0.0301834,-0.0404419,0.68626,-0.719244,0.106808,0.0181007
17.8315,0.110512,-0.0302289,-0.0404419,0.686282,-0.719248,0.106667,0.0179528
17.8325,0.110512,-0.0302289,-0.0404419,0.686282,-0.719248,0.106667,0.0179528
17.8335,0.110512,-0.0302289,-0.0404419,0.68627,-0.71918,0.107127,0.0183914
17.8346,0.110512,-0.0302289,-0.0404419,0.68627,-0.71918,0.107127,0.0183914
17.8355,0.110494,-0.0301962,-0.0404813,0.6864,-0.719047,0.107195,0.0183425
17.8366,0.110494,-0.0301962,-0.0404813,0.6864,-0.719047,0.107195,0.0183425
17.8375,0.110412,-0.0302416,-0.0404813,0.686422,-0.71905,0.107054,0.0181947
17.8385,0.110412,-0.0302416,-0.0404813,0.686422,-0.71905,0.107054,0.0181947
17.8395,0.110412,-0.0302416,-0.0404813,0.686422,-0.71905,0.107054,0.0181947
17.8406,0.110412,-0.0302416,-0.0404813,0.686422,-0.71905,0.107054,0.0181947
17.8415,0.11033,-0.030287,-0.0404813,0.686444,-0.719054,0.106912,0.0180469
17.8426,0.11033,-0.030287,-0.0404813,0.686444,-0.719054,0.106912,0.0180469
17.8435,0.11033,-0.030287,-0.0404813,0.686049,-0.719375,0.10717,0.0187482
17.8445,0.11033,-0.030287,-0.0404813,0.686049,-0.719375,0.10717,0.0187482
17.8455,0.110312,-0.0302544,-0.0405208,0.686179,-0.719242,0.107237,0.0186994
17.8465,0.110312,-0.0302544,-0.0405208,0.686179,-0.719242,0.107237,0.0186994
17.8475,0.110231,-0.0302997,-0.0405208,0.686201,-0.719246,0.107096,0.0185515
17.8485,0.110231,-0.0302997,-0.0405208,0.686201,-0.719246,0.107096,0.0185515
17.8495,0.110231,-0.0302997,-0.0405208,0.686201,-0.719246,0.107096,0.0185515
17.8506,0.110231,-0.0302997,-0.0405208,0.686201,-0.719246,0.107096,0.0185515
17.8516,0.110231,-0.0302997,-0.0405208,0.686201,-0.719246,0.107096,0.0185515
17.8525,0.110231,-0.0302997,-0.0405208,0.686201,-0.719246,0.107096,0.0185515
17.8535,0.110149,-0.030345,-0.0405208,0.686223,-0.71925,0.106955,0.0184037
17.8545,0.110149,-0.030345,-0.0405208,0.686223,-0.71925,0.106955,0.0184037
17.8556,0.110131,-0.0303123,-0.0405602,0.686341,-0.719048,0.107483,0.0187936
17.8565,0.110131,-0.0303123,-0.0405602,0.686341,-0.719048,0.107483,0.0187936
17.8576,0.110131,-0.0303123,-0.0405602,0.686341,-0.719048,0.107483,0.0187936
17.8586,0.110131,-0.0303123,-0.0405602,0.686341,-0.719048,0.107483,0.0187936
17.8596,0.110049,-0.0303576,-0.0405602,0.686363,-0.719052,0.107342,0.0186458
17.8606,0.110049,-0.0303576,-0.0405602,0.686363,-0.719052,0.107342,0.0186458
17.8615,0.110049,-0.0303576,-0.0405602,0.685979,-0.719442,0.10714,0.0189079
17.8625,0.110049,-0.0303576,-0.0405602,0.685979,-0.719442,0.10714,0.0189079
17.8635,0.110049,-0.0303576,-0.0405602,0.686363,-0.719052,0.107342,0.0186458
17.8646,0.110049,-0.0303576,-0.0405602,0.686363,-0.719052,0.107342,0.0186458
17.8655,0.109967,-0.0304028,-0.0405602,0.686001,-0.719446,0.106999,0.01876
17.8665,0.109967,-0.0304028,-0.0405602,0.686001,-0.719446,0.106999,0.01876
17.8675,0.109949,-0.0303701,-0.0405996,0.686131,-0.719313,0.107066,0.0187114
17.8685,0.109949,-0.0303701,-0.0405996,0.686131,-0.719313,0.107066,0.0187114
17.8695,0.109868,-0.0304153,-0.0405996,0.686141,-0.719248,0.107385,0.0190021
17.8705,0.109868,-0.0304153,-0.0405996,0.686141,-0.719248,0.107385,0.0190021
17.8715,0.109868,-0.0304153,-0.0405996,0.686141,-0.719248,0.107385,0.0190021
17.8725,0.109868,-0.0304153,-0.0405996,0.686141,-0.719248,0.107385,0.0190021
17.8735,0.109868,-0.0304153,-0.0405996,0.686141,-0.719248,0.107385,0.0190021
17.8745,0.109868,-0.0304153,-0.0405996,0.686141,-0.719248,0.107385,0.0190021
17.8756,0.109786,-0.0304604,-0.0405996,0.686163,-0.719252,0.107244,0.0188542
17.8766,0.109786,-0.0304604,-0.0405996,0.686163,-0.719252,0.107244,0.0188542
17.8776,0.109768,-0.0304277,-0.040639,0.686293,-0.719119,0.107311,0.0188057
17.8786,0.109768,-0.0304277,-0.040639,0.686293,-0.719119,0.107311,0.0188057
17.8795,0.109686,-0.0304728,-0.040639,0.686303,-0.719054,0.10763,0.0190966
17.8806,0.109686,-0.0304728,-0.040639,0.686303,-0.719054,0.10763,0.0190966
17.8816,0.109686,-0.0304728,-0.040639,0.686303,-0.719054,0.10763,0.0190966
17.8826,0.109686,-0.0304728,-0.040639,0.686303,-0.719054,0.10763,0.0190966
17.8836,0.109686,-0.0304728,-0.040639,0.686303,-0.719054,0.10763,0.0190966
17.8846,0.109686,-0.0304728,-0.040639,0.686303,-0.719054,0.10763,0.0190966
17.8856,0.109604,-0.0305179,-0.040639,0.686325,-0.719058,0.107489,0.0189487
17.8865,0.109604,-0.0305179,-0.040639,0.686325,-0.719058,0.107489,0.0189487
17.8876,0.109586,-0.0304851,-0.0406784,0.686456,-0.718925,0.107556,0.0189004
17.8885,0.109586,-0.0304851,-0.0406784,0.686456,-0.718925,0.107556,0.0189004
17.8895,0.109586,-0.0304851,-0.0406784,0.686456,-0.718925,0.107556,0.0189004
17.8905,0.109586,-0.0304851,-0.0406784,0.686071,-0.719315,0.107355,0.0191616
17.8915,0.109586,-0.0304851,-0.0406784,0.686071,-0.719315,0.107355,0.0191616
17.8925,0.109504,-0.0305301,-0.0406784,0.686093,-0.719319,0.107214,0.0190137
17.8935,0.109504,-0.0305301,-0.0406784,0.686093,-0.719319,0.107214,0.0190137
17.8946,0.109504,-0.0305301,-0.0406784,0.686081,-0.71925,0.107674,0.0194523
17.8955,0.109504,-0.0305301,-0.0406784,0.686081,-0.71925,0.107674,0.0194523
17.8965,0.109504,-0.0305301,-0.0406784,0.686081,-0.71925,0.107674,0.0194523
17.8976,0.109504,-0.0305301,-0.0406784,0.686081,-0.71925,0.107674,0.0194523
17.8985,0.109423,-0.0305751,-0.0406784,0.686103,-0.719254,0.107532,0.0193044
17.8996,0.109423,-0.0305751,-0.0406784,0.686103,-0.719254,0.107532,0.0193044
17.9005,0.109405,-0.0305423,-0.0407178,0.686233,-0.719121,0.1076,0.0192562
17.9016,0.109405,-0.0305423,-0.0407178,0.686233,-0.719121,0.1076,0.0192562
17.9026,0.109323,-0.0305873,-0.0407178,0.686255,-0.719125,0.107459,0.0191084
17.9035,0.109323,-0.0305873,-0.0407178,0.686255,-0.719125,0.107459,0.0191084
17.9045,0.109317,-0.0305773,-0.0406646,0.686255,-0.719125,0.107459,0.0191084
17.9055,0.109317,-0.0305773,-0.0406646,0.686255,-0.719125,0.107459,0.0191084
17.9065,0.109317,-0.0305773,-0.0406646,0.686255,-0.719125,0.107459,0.0191084
17.9075,0.109317,-0.0305773,-0.0406646,0.686255,-0.719125,0.107459,0.0191084
17.9086,0.109317,-0.0305773,-0.0406646,0.686255,-0.719125,0.107459,0.0191084
17.9096,0.109317,-0.0305773,-0.0406646,0.686255,-0.719125,0.107459,0.0191084
17.9105,0.109235,-0.0306223,-0.0406646,0.686277,-0.719129,0.107317,0.0189605
17.9115,0.109235,-0.0306223,-0.0406646,0.686277,-0.719129,0.107317,0.0189605
17.9125,0.109235,-0.0306223,-0.0406646,0.686277,-0.719129,0.107317,0.0189605
17.9135,0.109235,-0.0306223,-0.0406646,0.686277,-0.719129,0.107317,0.0189605
17.9145,0.109235,-0.0306223,-0.0406646,0.686265,-0.71906,0.107777,0.0193992
17.9155,0.109235,-0.0306223,-0.0406646,0.686265,-0.71906,0.107777,0.0193992
17.917,0.109154,-0.0306672,-0.0406646,0.685902,-0.719455,0.107436,0.0195116
17.9176,0.109154,-0.0306672,-0.0406646,0.685902,-0.719455,0.107436,0.0195116
17.9186,0.109154,-0.0306672,-0.0406646,0.685902,-0.719455,0.107436,0.0195116
17.9195,0.109136,-0.0306343,-0.0407039,0.686033,-0.719322,0.107503,0.0194636
17.9206,0.109136,-0.0306343,-0.0407039,0.686033,-0.719322,0.107503,0.0194636
17.9216,0.109054,-0.0306792,-0.0407039,0.686055,-0.719326,0.107362,0.0193157
17.9226,0.109054,-0.0306792,-0.0407039,0.686055,-0.719326,0.107362,0.0193157
17.9236,0.109036,-0.0306463,-0.0407433,0.686185,-0.719192,0.107429,0.0192677
17.9246,0.109036,-0.0306463,-0.0407433,0.686185,-0.719192,0.107429,0.0192677
17.9256,0.109036,-0.0306463,-0.0407433,0.686185,-0.719192,0.107429,0.0192677
17.9266,0.109036,-0.0306463,-0.0407433,0.686185,-0.719192,0.107429,0.0192677
17.9276,0.108936,-0.0306582,-0.0407826,0.686338,-0.719063,0.107354,0.0190719
17.9286,0.108936,-0.0306582,-0.0407826,0.686338,-0.719063,0.107354,0.0190719
17.9296,0.108936,-0.0306582,-0.0407826,0.68594,-0.719385,0.107614,0.0197705
17.9306,0.108936,-0.0306582,-0.0407826,0.68594,-0.719385,0.107614,0.0197705
17.9316,0.108936,-0.0306582,-0.0407826,0.68594,-0.719385,0.107614,0.0197705
17.9326,0.108936,-0.0306582,-0.0407826,0.68594,-0.719385,0.107614,0.0197705
17.9336,0.108836,-0.0306701,-0.0408219,0.686092,-0.719256,0.10754,0.0195747
17.9346,0.108836,-0.0306701,-0.0408219,0.686092,-0.719256,0.10754,0.0195747
17.9356,0.108836,-0.0306701,-0.0408219,0.686092,-0.719256,0.10754,0.0195747
17.9365,0.108836,-0.0306701,-0.0408219,0.686092,-0.719256,0.10754,0.0195747
17.9376,0.108736,-0.0306819,-0.0408612,0.686245,-0.719127,0.107466,0.019379
17.9386,0.108736,-0.0306819,-0.0408612,0.686245,-0.719127,0.107466,0.019379
17.9396,0.108736,-0.0306819,-0.0408612,0.686245,-0.719127,0.107466,0.019379
17.9406,0.108736,-0.0306819,-0.0408612,0.686245,-0.719127,0.107466,0.019379
17.9416,0.108636,-0.0306936,-0.0409005,0.686,-0.719319,0.107651,0.0198815
17.9426,0.108636,-0.0306936,-0.0409005,0.686,-0.719319,0.107651,0.0198815
17.9436,0.108636,-0.0306936,-0.0409005,0.686,-0.719319,0.107651,0.0198815
17.9446,0.108636,-0.0306936,-0.0409005,0.686,-0.719319,0.107651,0.0198815
17.9456,0.108537,-0.0307053,-0.0409397,0.686152,-0.71919,0.107577,0.019686
17.9466,0.108537,-0.0307053,-0.0409397,0.686152,-0.71919,0.107577,0.019686
17.9476,0.108537,-0.0307053,-0.0409397,0.686152,-0.71919,0.107577,0.019686
17.9485,0.108537,-0.0307053,-0.0409397,0.686152,-0.71919,0.107577,0.019686
17.9496,0.108519,-0.0306723,-0.040979,0.686283,-0.719057,0.107643,0.0196383
17.9506,0.108519,-0.0306723,-0.040979,0.686283,-0.719057,0.107643,0.0196383
17.9516,0.108437,-0.0307169,-0.040979,0.685919,-0.719452,0.107303,0.0197497
17.9525,0.108437,-0.0307169,-0.040979,0.685919,-0.719452,0.107303,0.0197497
17.9536,0.108419,-0.0306839,-0.0410182,0.686037,-0.71925,0.107829,0.0201405
17.9546,0.108419,-0.0306839,-0.0410182,0.686037,-0.71925,0.107829,0.0201405
17.9556,0.108319,-0.0306954,-0.0410574,0.686388,-0.719022,0.107155,0.0199286
17.9566,0.108319,-0.0306954,-0.0410574,0.686388,-0.719022,0.107155,0.0199286
17.9576,0.108319,-0.0306954,-0.0410574,0.686388,-0.719022,0.107155,0.0199286
17.9586,0.108319,-0.0306954,-0.0410574,0.686388,-0.719022,0.107155,0.0199286
17.9596,0.108219,-0.0307069,-0.0410966,0.686154,-0.719284,0.106881,0.0199916
17.9606,0.108219,-0.0307069,-0.0410966,0.686154,-0.719284,0.106881,0.0199916
17.9616,0.108219,-0.0307069,-0.0410966,0.686154,-0.719284,0.106881,0.0199916
17.9626,0.108219,-0.0307069,-0.0410966,0.686154,-0.719284,0.106881,0.0199916
17.9636,0.108119,-0.0307183,-0.0411358,0.686294,-0.719086,0.107266,0.0202347
17.9646,0.108119,-0.0307183,-0.0411358,0.686294,-0.719086,0.107266,0.0202347
17.9656,0.108096,-0.0306751,-0.0411218,0.686038,-0.719344,0.107134,0.0204453
17.9666,0.108096,-0.0306751,-0.0411218,0.686038,-0.719344,0.107134,0.0204453
17.9675,0.108014,-0.0307196,-0.0411218,0.68606,-0.719348,0.106993,0.0202974
17.9686,0.108014,-0.0307196,-0.0411218,0.68606,-0.719348,0.106993,0.0202974
17.9696,0.107996,-0.0306864,-0.0411609,0.686191,-0.719215,0.107059,0.0202499
17.9706,0.107996,-0.0306864,-0.0411609,0.686191,-0.719215,0.107059,0.0202499
17.9716,0.107896,-0.0306977,-0.0412,0.685957,-0.719477,0.106785,0.0203125
17.9726,0.107896,-0.0306977,-0.0412,0.685957,-0.719477,0.106785,0.0203125
17.9736,0.107873,-0.0306545,-0.041186,0.686075,-0.719275,0.107311,0.0207036
17.9746,0.107873,-0.0306545,-0.041186,0.686075,-0.719275,0.107311,0.0207036
17.9755,0.107791,-0.0306988,-0.041186,0.686294,-0.719181,0.10657,0.0205376
17.9766,0.107791,-0.0306988,-0.041186,0.686294,-0.719181,0.10657,0.0205376
17.9776,0.107773,-0.0306657,-0.0412251,0.686425,-0.719048,0.106636,0.0204902
17.9786,0.107773,-0.0306657,-0.0412251,0.686425,-0.719048,0.106636,0.0204902
17.9796,0.107673,-0.0306768,-0.0412642,0.68619,-0.71931,0.106363,0.020552
17.9806,0.107673,-0.0306768,-0.0412642,0.68619,-0.71931,0.106363,0.020552
17.9816,0.10765,-0.0306335,-0.04125,0.686308,-0.719109,0.106888,0.0209432
17.9826,0.10765,-0.0306335,-0.04125,0.686308,-0.719109,0.106888,0.0209432
17.9836,0.10755,-0.0306445,-0.0412891,0.686461,-0.71898,0.106813,0.020748
