t,x,y,z,qw,qx,qy,qz
36.3662,0.0537623,-0.0345186,0.121459,0.699739,-0.705479,0.0764001,0.0826276
36.3712,0.0537623,-0.0345186,0.121459,0.699739,-0.705479,0.0764001,0.0826276
36.3762,0.0537736,-0.0345615,0.121427,0.699739,-0.705479,0.0764001,0.0826276
36.3812,0.0537736,-0.0345615,0.121427,0.69929,-0.705924,0.0763325,0.0826913
36.3862,0.0537736,-0.0345615,0.121427,0.699739,-0.705479,0.0764001,0.0826276
36.3912,0.0537736,-0.0345615,0.121427,0.699739,-0.705479,0.0764001,0.0826276
36.3962,0.0537736,-0.0345615,0.121427,0.699739,-0.705479,0.0764001,0.0826276
36.4011,0.0537736,-0.0345615,0.121427,0.699739,-0.705479,0.0764001,0.0826276
36.4062,0.0537736,-0.0345615,0.121427,0.69929,-0.705924,0.0763325,0.0826913
36.4112,0.053785,-0.0346045,0.121396,0.699739,-0.705479,0.0764001,0.0826276
36.4161,0.053785,-0.0346045,0.121396,0.699739,-0.705479,0.0764001,0.0826276
36.4211,0.053785,-0.0346045,0.121396,0.699739,-0.705479,0.0764001,0.0826276
36.4262,0.053785,-0.0346045,0.121396,0.699358,-0.705861,0.0758481,0.0830979
36.4312,0.053785,-0.0346045,0.121396,0.69929,-0.705924,0.0763325,0.0826913
36.4361,0.0537839,-0.0346002,0.121342,0.699501,-0.70572,0.0758686,0.0830763
36.4412,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.4462,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.4512,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.4562,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.4612,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.4661,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.4711,0.0537839,-0.0346002,0.121342,0.699501,-0.70572,0.0758686,0.0830763
36.4762,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.4812,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.4861,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.4912,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.4962,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.5012,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.5062,0.0537839,-0.0346002,0.121342,0.699501,-0.70572,0.0758686,0.0830763
36.5112,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.5162,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.5212,0.0537839,-0.0346002,0.121342,0.699486,-0.705831,0.0759019,0.0822228
36.5262,0.0538673,-0.0345781,0.121342,0.699021,-0.706259,0.0759778,0.0824319
36.5312,0.0538673,-0.0345781,0.121342,0.69947,-0.705814,0.0760457,0.0823679
36.5362,0.0538673,-0.0345781,0.121342,0.699539,-0.705751,0.0755613,0.0827743
36.5412,0.0538662,-0.0345738,0.121287,0.699614,-0.705673,0.0760664,0.0823463
36.5462,0.0538662,-0.0345738,0.121287,0.699614,-0.705673,0.0760664,0.0823463
36.5512,0.0538662,-0.0345738,0.121287,0.699614,-0.705673,0.0760664,0.0823463
36.5562,0.0538662,-0.0345738,0.121287,0.699164,-0.706117,0.0759985,0.0824104
36.5612,0.0538662,-0.0345738,0.121287,0.699614,-0.705673,0.0760664,0.0823463
36.5662,0.0538662,-0.0345738,0.121287,0.699614,-0.705673,0.0760664,0.0823463
36.5712,0.0538662,-0.0345738,0.121287,0.699614,-0.705673,0.0760664,0.0823463
36.5762,0.0538662,-0.0345738,0.121287,0.699614,-0.705673,0.0760664,0.0823463
36.5812,0.0538776,-0.0346167,0.121256,0.699614,-0.705673,0.0760664,0.0823463
36.5862,0.0538776,-0.0346167,0.121256,0.699164,-0.706117,0.0759985,0.0824104
36.5911,0.0538776,-0.0346167,0.121256,0.699614,-0.705673,0.0760664,0.0823463
36.5962,0.0538776,-0.0346167,0.121256,0.699614,-0.705673,0.0760664,0.0823463
36.6012,0.0538776,-0.0346167,0.121256,0.699561,-0.705624,0.0765175,0.0827935
36.6062,0.0538764,-0.0346124,0.121202,0.699757,-0.705531,0.0760871,0.0823247
36.6112,0.0538764,-0.0346124,0.121202,0.699757,-0.705531,0.0760871,0.0823247
36.6162,0.0538764,-0.0346124,0.121202,0.699757,-0.705531,0.0760871,0.0823247
36.6212,0.0538878,-0.0346553,0.12117,0.699757,-0.705531,0.0760871,0.0823247
36.6262,0.0538878,-0.0346553,0.12117,0.699757,-0.705531,0.0760871,0.0823247
36.6312,0.0538878,-0.0346553,0.12117,0.699757,-0.705531,0.0760871,0.0823247
36.6362,0.0538878,-0.0346553,0.12117,0.699308,-0.705976,0.0760191,0.0823888
36.6412,0.0539702,-0.0346288,0.121116,0.699832,-0.705323,0.0767025,0.0828955
36.6462,0.0539702,-0.0346288,0.121116,0.699884,-0.705372,0.0762517,0.0824481
36.6512,0.0539702,-0.0346288,0.121116,0.699383,-0.705768,0.0766348,0.0829593
36.6562,0.0539816,-0.0346717,0.121085,0.699383,-0.705768,0.0766348,0.0829593
36.6612,0.0539816,-0.0346717,0.121085,0.699435,-0.705817,0.0761836,0.0825123
36.6662,0.0539804,-0.0346673,0.121031,0.699579,-0.705675,0.0762043,0.0824907
36.6712,0.0539804,-0.0346673,0.121031,0.699579,-0.705675,0.0762043,0.0824907
36.6762,0.0539918,-0.0347102,0.120999,0.699526,-0.705627,0.0766554,0.0829378
36.6812,0.0539918,-0.0347102,0.120999,0.699579,-0.705675,0.0762043,0.0824907
36.6862,0.0539918,-0.0347102,0.120999,0.699526,-0.705627,0.0766554,0.0829378
36.6911,0.0539918,-0.0347102,0.120999,0.699129,-0.70612,0.0761363,0.0825548
36.6964,0.0540741,-0.0346836,0.120945,0.699653,-0.705468,0.0768198,0.0830613
36.7012,0.0540855,-0.0347265,0.120913,0.699706,-0.705517,0.0763689,0.0826141
36.7062,0.0540855,-0.0347265,0.120913,0.699257,-0.705962,0.0763008,0.0826783
36.7112,0.0540855,-0.0347265,0.120913,0.699257,-0.705962,0.0763008,0.0826783
36.7162,0.0540855,-0.0347265,0.120913,0.699257,-0.705962,0.0763008,0.0826783
36.7212,0.0540855,-0.0347265,0.120913,0.699257,-0.705962,0.0763008,0.0826783
36.7262,0.054097,-0.0347693,0.120882,0.699204,-0.705913,0.076752,0.0831253
36.7312,0.054097,-0.0347693,0.120882,0.699257,-0.705962,0.0763008,0.0826783
36.7362,0.054097,-0.0347693,0.120882,0.699257,-0.705962,0.0763008,0.0826783
36.7412,0.054097,-0.0347693,0.120882,0.699204,-0.705913,0.076752,0.0831253
36.7462,0.054097,-0.0347693,0.120882,0.699257,-0.705962,0.0763008,0.0826783
36.7512,0.054097,-0.0347693,0.120882,0.699257,-0.705962,0.0763008,0.0826783
36.7561,0.0541084,-0.0348122,0.12085,0.699257,-0.705962,0.0763008,0.0826783
36.7612,0.0541072,-0.0348078,0.120796,0.6994,-0.70582,0.0763215,0.0826567
36.7662,0.0541072,-0.0348078,0.120796,0.6994,-0.70582,0.0763215,0.0826567
36.7712,0.0541186,-0.0348506,0.120765,0.6994,-0.70582,0.0763215,0.0826567
36.7762,0.0541186,-0.0348506,0.120765,0.6994,-0.70582,0.0763215,0.0826567
36.7812,0.0541186,-0.0348506,0.120765,0.6994,-0.70582,0.0763215,0.0826567
36.7862,0.0541186,-0.0348506,0.120765,0.6994,-0.70582,0.0763215,0.0826567
36.7912,0.0541186,-0.0348506,0.120765,0.6994,-0.70582,0.0763215,0.0826567
36.7962,0.0541186,-0.0348506,0.120765,0.6994,-0.70582,0.0763215,0.0826567
36.8012,0.05413,-0.0348934,0.120733,0.6994,-0.70582,0.0763215,0.0826567
36.8062,0.05413,-0.0348934,0.120733,0.6994,-0.70582,0.0763215,0.0826567
36.8112,0.05413,-0.0348934,0.120733,0.6994,-0.70582,0.0763215,0.0826567
36.8162,0.05413,-0.0348934,0.120733,0.6994,-0.70582,0.0763215,0.0826567
36.8212,0.05413,-0.0348934,0.120733,0.6994,-0.70582,0.0763215,0.0826567
36.8262,0.05413,-0.0348934,0.120733,0.6994,-0.70582,0.0763215,0.0826567
36.8312,0.0541402,-0.0349318,0.120647,0.699544,-0.705678,0.0763422,0.082635
36.8362,0.0541402,-0.0349318,0.120647,0.699544,-0.705678,0.0763422,0.082635
36.8412,0.0541402,-0.0349318,0.120647,0.699544,-0.705678,0.0763422,0.082635
36.8462,0.0541402,-0.0349318,0.120647,0.699544,-0.705678,0.0763422,0.082635
36.8512,0.0541504,-0.0349701,0.120562,0.699687,-0.705537,0.076363,0.0826134
36.8562,0.0541504,-0.0349701,0.120562,0.699238,-0.705982,0.0762948,0.0826776
36.8612,0.0541618,-0.0350129,0.12053,0.699238,-0.705982,0.0762948,0.0826776
36.8662,0.0541618,-0.0350129,0.12053,0.699238,-0.705982,0.0762948,0.0826776
36.8712,0.0541606,-0.0350085,0.120476,0.699381,-0.70584,0.0763156,0.082656
36.8762,0.054172,-0.0350512,0.120444,0.699381,-0.70584,0.0763156,0.082656
36.8812,0.054172,-0.0350512,0.120444,0.699381,-0.70584,0.0763156,0.082656
36.8862,0.0542671,-0.0350717,0.120412,0.699365,-0.705823,0.0764594,0.0828011
36.8911,0.0542671,-0.0350717,0.120412,0.699365,-0.705823,0.0764594,0.0828011
36.8962,0.0542671,-0.0350717,0.120412,0.699365,-0.705823,0.0764594,0.0828011
36.9012,0.0542785,-0.0351144,0.120381,0.699365,-0.705823,0.0764594,0.0828011
36.9062,0.0542785,-0.0351144,0.120381,0.699365,-0.705823,0.0764594,0.0828011
36.9112,0.0542899,-0.0351571,0.120349,0.699365,-0.705823,0.0764594,0.0828011
36.9162,0.0543735,-0.0351348,0.120349,0.69935,-0.705806,0.0766032,0.0829462
36.9212,0.0543838,-0.035173,0.120263,0.699493,-0.705664,0.076624,0.0829245
36.9262,0.0543838,-0.035173,0.120263,0.699493,-0.705664,0.076624,0.0829245
36.9312,0.0543826,-0.0351685,0.120209,0.699636,-0.705522,0.0766447,0.0829028
36.9362,0.0543826,-0.0351685,0.120209,0.699636,-0.705522,0.0766447,0.0829028
36.9411,0.0543928,-0.0352067,0.120123,0.699779,-0.705381,0.0766655,0.0828811
36.9462,0.0543928,-0.0352067,0.120123,0.69933,-0.705826,0.0765972,0.0829455
36.9511,0.0544042,-0.0352493,0.120091,0.69933,-0.705826,0.0765972,0.0829455
36.9562,0.0544029,-0.0352448,0.120037,0.699474,-0.705684,0.076618,0.0829238
36.9612,0.0544143,-0.0352875,0.120005,0.699474,-0.705684,0.076618,0.0829238
36.9662,0.0544143,-0.0352875,0.120005,0.699474,-0.705684,0.076618,0.0829238
36.9712,0.0544131,-0.0352829,0.119951,0.699168,-0.705987,0.0765705,0.0829665
36.9762,0.0544245,-0.0353256,0.119919,0.699168,-0.705987,0.0765705,0.0829665
36.9812,0.0545083,-0.0353032,0.119919,0.699152,-0.70597,0.0767143,0.0831117
36.9862,0.0545197,-0.0353458,0.119888,0.699152,-0.70597,0.0767143,0.0831117
36.9912,0.0545185,-0.0353412,0.119833,0.699295,-0.705829,0.0767351,0.0830899
36.9962,0.0545185,-0.0353412,0.119833,0.699295,-0.705829,0.0767351,0.0830899
37.0012,0.0545299,-0.0353838,0.119802,0.699295,-0.705829,0.0767351,0.0830899
37.0062,0.0546136,-0.0353614,0.119802,0.69876,-0.706319,0.0772975,0.0828966
37.0112,0.0546238,-0.0353994,0.119716,0.698973,-0.706115,0.0768312,0.0832778
37.0162,0.0546238,-0.0353994,0.119716,0.698973,-0.706115,0.0768312,0.0832778
37.0212,0.054634,-0.0354374,0.11963,0.699047,-0.706036,0.0773394,0.0828533
37.0262,0.054634,-0.0354374,0.11963,0.698598,-0.706481,0.0772711,0.0829181
37.0312,0.0546454,-0.0354799,0.119598,0.698598,-0.706481,0.0772711,0.0829181
37.0362,0.0546454,-0.0354799,0.119598,0.698598,-0.706481,0.0772711,0.0829181
37.0412,0.0546442,-0.0354753,0.119544,0.698741,-0.706339,0.0772921,0.0828965
37.0462,0.0546556,-0.0355179,0.119512,0.698741,-0.706339,0.0772921,0.0828965
37.0512,0.0546556,-0.0355179,0.119512,0.698741,-0.706339,0.0772921,0.0828965
37.0562,0.0546657,-0.0355558,0.119426,0.698884,-0.706198,0.077313,0.0828748
37.0612,0.0547496,-0.0355333,0.119426,0.698419,-0.706625,0.0773883,0.083085
37.0662,0.0547496,-0.0355333,0.119426,0.698419,-0.706625,0.0773883,0.083085
37.0712,0.0547597,-0.0355711,0.11934,0.698562,-0.706483,0.0774093,0.0830633
37.0762,0.0547597,-0.0355711,0.11934,0.698562,-0.706483,0.0774093,0.0830633
37.0812,0.0547699,-0.0356089,0.119253,0.698706,-0.706342,0.0774303,0.0830416
37.0862,0.0547699,-0.0356089,0.119253,0.698706,-0.706342,0.0774303,0.0830416
37.0912,0.0548538,-0.0355864,0.119253,0.69869,-0.706325,0.0775739,0.0831868
37.0962,0.0548639,-0.0356242,0.119167,0.698833,-0.706183,0.077595,0.0831651
37.1011,0.0548639,-0.0356242,0.119167,0.698833,-0.706183,0.077595,0.0831651
37.1062,0.0548741,-0.0356619,0.119081,0.698527,-0.706486,0.0775475,0.0832084
37.1112,0.054958,-0.0356393,0.119081,0.698441,-0.706532,0.0781796,0.0829524
37.1162,0.054958,-0.0356393,0.119081,0.698441,-0.706532,0.0781796,0.0829524
37.1212,0.0549567,-0.0356346,0.119027,0.698584,-0.70639,0.0782007,0.0829308
37.1262,0.0549681,-0.035677,0.118995,0.698584,-0.70639,0.0782007,0.0829308
37.1312,0.055052,-0.0356544,0.118995,0.698568,-0.706373,0.0783444,0.083076
37.1362,0.0550507,-0.0356496,0.118941,0.698711,-0.706232,0.0783655,0.0830544
37.1412,0.0550507,-0.0356496,0.118941,0.698262,-0.706676,0.0782971,0.0831199
37.1462,0.0550494,-0.0356448,0.118887,0.698405,-0.706535,0.0783183,0.0830982
37.1512,0.0550494,-0.0356448,0.118887,0.698458,-0.706585,0.0778667,0.0826518
37.1562,0.0550494,-0.0356448,0.118887,0.698458,-0.706585,0.0778667,0.0826518
37.1612,0.0550596,-0.0356824,0.118801,0.69853,-0.706506,0.0783769,0.0822295
37.1662,0.0550596,-0.0356824,0.118801,0.698081,-0.70695,0.0783085,0.0822956
37.1712,0.0550596,-0.0356824,0.118801,0.698081,-0.70695,0.0783085,0.0822956
37.1762,0.0550596,-0.0356824,0.118801,0.698152,-0.706887,0.0778192,0.0826958
37.1812,0.0550596,-0.0356824,0.118801,0.698081,-0.70695,0.0783085,0.0822956
37.1862,0.0550596,-0.0356824,0.118801,0.698133,-0.707,0.0778566,0.0818494
37.1912,0.0550596,-0.0356824,0.118801,0.698081,-0.70695,0.0783085,0.0822956
37.1962,0.055071,-0.0357249,0.118769,0.697683,-0.707444,0.0777879,0.0819158
37.2012,0.055071,-0.0357249,0.118769,0.697683,-0.707444,0.0777879,0.0819158
37.2062,0.0551549,-0.0357022,0.118769,0.697667,-0.707427,0.0779313,0.0820612
37.2112,0.0551549,-0.0357022,0.118769,0.697667,-0.707427,0.0779313,0.0820612
37.2162,0.0551549,-0.0357022,0.118769,0.697667,-0.707427,0.0779313,0.0820612
37.2211,0.0551664,-0.0357446,0.118737,0.69772,-0.707477,0.0774791,0.0816153
37.2262,0.0551664,-0.0357446,0.118737,0.69772,-0.707477,0.0774791,0.0816153
37.2312,0.0551664,-0.0357446,0.118737,0.697772,-0.707526,0.0770269,0.0811693
37.2362,0.0551664,-0.0357446,0.118737,0.697322,-0.70797,0.0769574,0.0812362
37.2412,0.0551664,-0.0357446,0.118737,0.697322,-0.70797,0.0769574,0.0812362
37.2462,0.0551664,-0.0357446,0.118737,0.697322,-0.70797,0.0769574,0.0812362
37.2512,0.0551664,-0.0357446,0.118737,0.697322,-0.70797,0.0769574,0.0812362
37.2562,0.0551664,-0.0357446,0.118737,0.697322,-0.70797,0.0769574,0.0812362
37.2612,0.0551664,-0.0357446,0.118737,0.697373,-0.708019,0.0765049,0.0807905
37.2662,0.0551664,-0.0357446,0.118737,0.697373,-0.708019,0.0765049,0.0807905
37.2712,0.0551664,-0.0357446,0.118737,0.697373,-0.708019,0.0765049,0.0807905
37.2762,0.0551664,-0.0357446,0.118737,0.697373,-0.708019,0.0765049,0.0807905
37.2812,0.0551664,-0.0357446,0.118737,0.697373,-0.708019,0.0765049,0.0807905
37.2862,0.0551664,-0.0357446,0.118737,0.697373,-0.708019,0.0765049,0.0807905
37.2912,0.0551664,-0.0357446,0.118737,0.697373,-0.708019,0.0765049,0.0807905
37.2962,0.0551664,-0.0357446,0.118737,0.697425,-0.708067,0.0760523,0.0803448
37.3012,0.0551664,-0.0357446,0.118737,0.697373,-0.708019,0.0765049,0.0807905
37.3062,0.0551664,-0.0357446,0.118737,0.697425,-0.708067,0.0760523,0.0803448
37.3112,0.0551664,-0.0357446,0.118737,0.697425,-0.708067,0.0760523,0.0803448
37.3162,0.0551664,-0.0357446,0.118737,0.697425,-0.708067,0.0760523,0.0803448
37.3212,0.0551664,-0.0357446,0.118737,0.697425,-0.708067,0.0760523,0.0803448
37.3262,0.0551664,-0.0357446,0.118737,0.696975,-0.70851,0.0759823,0.0804123
37.3312,0.0551664,-0.0357446,0.118737,0.696975,-0.70851,0.0759823,0.0804123
37.3362,0.0551664,-0.0357446,0.118737,0.696975,-0.70851,0.0759823,0.0804123
37.3412,0.0551664,-0.0357446,0.118737,0.696975,-0.70851,0.0759823,0.0804123
37.3462,0.0551664,-0.0357446,0.118737,0.696975,-0.70851,0.0759823,0.0804123
37.3512,0.0551664,-0.0357446,0.118737,0.696975,-0.70851,0.0759823,0.0804123
37.3562,0.0551664,-0.0357446,0.118737,0.696975,-0.70851,0.0759823,0.0804123
37.3612,0.0551664,-0.0357446,0.118737,0.696975,-0.70851,0.0759823,0.0804123
37.3662,0.0551664,-0.0357446,0.118737,0.696975,-0.70851,0.0759823,0.0804123
37.3712,0.0551664,-0.0357446,0.118737,0.696975,-0.70851,0.0759823,0.0804123
37.3761,0.0551664,-0.0357446,0.118737,0.696975,-0.70851,0.0759823,0.0804123
37.3812,0.0551664,-0.0357446,0.118737,0.696975,-0.70851,0.0759823,0.0804123
37.3862,0.0551664,-0.0357446,0.118737,0.696975,-0.70851,0.0759823,0.0804123
37.3912,0.0551664,-0.0357446,0.118737,0.696975,-0.70851,0.0759823,0.0804123
37.3962,0.0551664,-0.0357446,0.118737,0.696975,-0.70851,0.0759823,0.0804123
37.4012,0.0551779,-0.0357871,0.118704,0.696524,-0.708953,0.0759122,0.0804798
37.4062,0.0551779,-0.0357871,0.118704,0.696975,-0.70851,0.0759823,0.0804123
37.4112,0.0551779,-0.0357871,0.118704,0.696524,-0.708953,0.0759122,0.0804798
37.4162,0.0551893,-0.0358295,0.118672,0.696524,-0.708953,0.0759122,0.0804798
37.4216,0.0551893,-0.0358295,0.118672,0.696524,-0.708953,0.0759122,0.0804798
37.4262,0.0551893,-0.0358295,0.118672,0.696524,-0.708953,0.0759122,0.0804798
37.4312,0.0551893,-0.0358295,0.118672,0.696524,-0.708953,0.0759122,0.0804798
37.4362,0.0552008,-0.0358718,0.11864,0.696524,-0.708953,0.0759122,0.0804798
37.4412,0.0552008,-0.0358718,0.11864,0.696524,-0.708953,0.0759122,0.0804798
37.4462,0.0551995,-0.035867,0.118586,0.696668,-0.708812,0.0759341,0.0804577
37.4512,0.0551995,-0.035867,0.118586,0.696668,-0.708812,0.0759341,0.0804577
37.4562,0.0551995,-0.035867,0.118586,0.696668,-0.708812,0.0759341,0.0804577
37.4612,0.0551995,-0.035867,0.118586,0.696668,-0.708812,0.0759341,0.0804577
37.4662,0.0552109,-0.0359094,0.118554,0.696668,-0.708812,0.0759341,0.0804577
37.4712,0.0552109,-0.0359094,0.118554,0.696668,-0.708812,0.0759341,0.0804577
37.4762,0.0552936,-0.0358818,0.1185,0.696796,-0.708655,0.0760992,0.0805813
37.4812,0.0552936,-0.0358818,0.1185,0.696796,-0.708655,0.0760992,0.0805813
37.4862,0.0553051,-0.0359241,0.118468,0.696796,-0.708655,0.0760992,0.0805813
37.4912,0.0553051,-0.0359241,0.118468,0.696796,-0.708655,0.0760992,0.0805813
37.4962,0.0553051,-0.0359241,0.118468,0.696796,-0.708655,0.0760992,0.0805813
37.5012,0.0553051,-0.0359241,0.118468,0.696796,-0.708655,0.0760992,0.0805813
37.5062,0.0553165,-0.0359665,0.118436,0.696796,-0.708655,0.0760992,0.0805813
37.5112,0.0553165,-0.0359665,0.118436,0.696796,-0.708655,0.0760992,0.0805813
37.5162,0.0553165,-0.0359665,0.118436,0.696796,-0.708655,0.0760992,0.0805813
37.5212,0.0554005,-0.0359437,0.118436,0.69678,-0.708638,0.0762425,0.080727
37.5262,0.0554005,-0.0359437,0.118436,0.69678,-0.708638,0.0762425,0.080727
37.5312,0.0554005,-0.0359437,0.118436,0.69678,-0.708638,0.0762425,0.080727
37.5362,0.0554005,-0.0359437,0.118436,0.696329,-0.709081,0.0761722,0.0807947
37.5412,0.055412,-0.035986,0.118403,0.696329,-0.709081,0.0761722,0.0807947
37.5462,0.055412,-0.035986,0.118403,0.696329,-0.709081,0.0761722,0.0807947
37.5512,0.055412,-0.035986,0.118403,0.696329,-0.709081,0.0761722,0.0807947
37.5562,0.055412,-0.035986,0.118403,0.696329,-0.709081,0.0761722,0.0807947
37.5612,0.055412,-0.035986,0.118403,0.696329,-0.709081,0.0761722,0.0807947
37.5662,0.0554235,-0.0360284,0.118371,0.696329,-0.709081,0.0761722,0.0807947
37.5712,0.0554235,-0.0360284,0.118371,0.696329,-0.709081,0.0761722,0.0807947
37.5762,0.0554235,-0.0360284,0.118371,0.696329,-0.709081,0.0761722,0.0807947
37.5812,0.0554235,-0.0360284,0.118371,0.696329,-0.709081,0.0761722,0.0807947
37.5862,0.0554235,-0.0360284,0.118371,0.696329,-0.709081,0.0761722,0.0807947
37.5912,0.0554235,-0.0360284,0.118371,0.696329,-0.709081,0.0761722,0.0807947
37.5962,0.055435,-0.0360707,0.118339,0.696329,-0.709081,0.0761722,0.0807947
37.6012,0.055435,-0.0360707,0.118339,0.696329,-0.709081,0.0761722,0.0807947
37.6062,0.055435,-0.0360707,0.118339,0.696329,-0.709081,0.0761722,0.0807947
37.6112,0.055435,-0.0360707,0.118339,0.696329,-0.709081,0.0761722,0.0807947
37.6162,0.055435,-0.0360707,0.118339,0.696329,-0.709081,0.0761722,0.0807947
37.6212,0.055435,-0.0360707,0.118339,0.696329,-0.709081,0.0761722,0.0807947
37.6262,0.055435,-0.0360707,0.118339,0.696329,-0.709081,0.0761722,0.0807947
37.6312,0.055435,-0.0360707,0.118339,0.696329,-0.709081,0.0761722,0.0807947
37.6362,0.055435,-0.0360707,0.118339,0.696329,-0.709081,0.0761722,0.0807947
37.6412,0.055435,-0.0360707,0.118339,0.695878,-0.709523,0.0761019,0.0808624
37.6462,0.0554464,-0.036113,0.118307,0.695878,-0.709523,0.0761019,0.0808624
37.6512,0.0554464,-0.036113,0.118307,0.695878,-0.709523,0.0761019,0.0808624
37.6562,0.0554464,-0.036113,0.118307,0.696329,-0.709081,0.0761722,0.0807947
37.6612,0.0554464,-0.036113,0.118307,0.695878,-0.709523,0.0761019,0.0808624
37.6662,0.0554464,-0.036113,0.118307,0.695878,-0.709523,0.0761019,0.0808624
37.6713,0.0554464,-0.036113,0.118307,0.695878,-0.709523,0.0761019,0.0808624
37.6762,0.0554464,-0.036113,0.118307,0.695878,-0.709523,0.0761019,0.0808624
37.6812,0.0554464,-0.036113,0.118307,0.695878,-0.709523,0.0761019,0.0808624
37.6863,0.0554464,-0.036113,0.118307,0.695878,-0.709523,0.0761019,0.0808624
37.6912,0.0554464,-0.036113,0.118307,0.695878,-0.709523,0.0761019,0.0808624
37.6962,0.0554464,-0.036113,0.118307,0.695878,-0.709523,0.0761019,0.0808624
37.7012,0.0554464,-0.036113,0.118307,0.695878,-0.709523,0.0761019,0.0808624
37.7062,0.0554451,-0.0361081,0.118253,0.696022,-0.709382,0.0761239,0.0808402
37.7112,0.0554451,-0.0361081,0.118253,0.696022,-0.709382,0.0761239,0.0808402
37.7162,0.0554566,-0.0361503,0.11822,0.696022,-0.709382,0.0761239,0.0808402
37.7212,0.0554566,-0.0361503,0.11822,0.696022,-0.709382,0.0761239,0.0808402
37.7262,0.0554566,-0.0361503,0.11822,0.696022,-0.709382,0.0761239,0.0808402
37.7312,0.0554566,-0.0361503,0.11822,0.696022,-0.709382,0.0761239,0.0808402
37.7362,0.0554566,-0.0361503,0.11822,0.695571,-0.709824,0.0760536,0.0809078
37.7412,0.0554566,-0.0361503,0.11822,0.696022,-0.709382,0.0761239,0.0808402
37.7462,0.055468,-0.0361926,0.118188,0.696022,-0.709382,0.0761239,0.0808402
37.7513,0.055468,-0.0361926,0.118188,0.696022,-0.709382,0.0761239,0.0808402
37.7562,0.055468,-0.0361926,0.118188,0.696022,-0.709382,0.0761239,0.0808402
37.7615,0.055468,-0.0361926,0.118188,0.696022,-0.709382,0.0761239,0.0808402
37.7663,0.055468,-0.0361926,0.118188,0.696022,-0.709382,0.0761239,0.0808402
37.7712,0.055468,-0.0361926,0.118188,0.696022,-0.709382,0.0761239,0.0808402
37.7762,0.055468,-0.0361926,0.118188,0.696022,-0.709382,0.0761239,0.0808402
37.7812,0.055468,-0.0361926,0.118188,0.696022,-0.709382,0.0761239,0.0808402
37.7862,0.055468,-0.0361926,0.118188,0.696022,-0.709382,0.0761239,0.0808402
37.7911,0.055468,-0.0361926,0.118188,0.696022,-0.709382,0.0761239,0.0808402
37.7963,0.055468,-0.0361926,0.118188,0.696022,-0.709382,0.0761239,0.0808402
37.8012,0.055468,-0.0361926,0.118188,0.696022,-0.709382,0.0761239,0.0808402
37.8062,0.055468,-0.0361926,0.118188,0.696022,-0.709382,0.0761239,0.0808402
37.8112,0.0554667,-0.0361877,0.118134,0.696166,-0.709241,0.0761458,0.0808181
37.8162,0.0554667,-0.0361877,0.118134,0.696166,-0.709241,0.0761458,0.0808181
37.8212,0.0554667,-0.0361877,0.118134,0.696166,-0.709241,0.0761458,0.0808181
37.8262,0.0554782,-0.0362299,0.118102,0.695715,-0.709683,0.0760755,0.0808857
37.8312,0.0554768,-0.036225,0.118047,0.69631,-0.7091,0.0761677,0.0807959
37.8362,0.0554768,-0.036225,0.118047,0.69631,-0.7091,0.0761677,0.0807959
37.8412,0.0554768,-0.036225,0.118047,0.695859,-0.709543,0.0760974,0.0808636
37.8463,0.0554883,-0.0362672,0.118015,0.69631,-0.7091,0.0761677,0.0807959
37.8512,0.0554869,-0.0362623,0.117961,0.696454,-0.708959,0.0761896,0.0807738
37.8562,0.0554869,-0.0362623,0.117961,0.696003,-0.709402,0.0761194,0.0808414
37.8612,0.0554984,-0.0363045,0.117929,0.696003,-0.709402,0.0761194,0.0808414
37.8662,0.055497,-0.0362995,0.117875,0.696597,-0.708818,0.0762116,0.0807516
37.8712,0.055497,-0.0362995,0.117875,0.696597,-0.708818,0.0762116,0.0807516
37.8762,0.0555071,-0.0363367,0.117788,0.69629,-0.70912,0.0761632,0.0807971
37.8812,0.0555071,-0.0363367,0.117788,0.696741,-0.708677,0.0762335,0.0807294
37.8862,0.0555186,-0.0363789,0.117756,0.69629,-0.70912,0.0761632,0.0807971
37.8913,0.0555172,-0.0363739,0.117702,0.696434,-0.708979,0.0761851,0.080775
