t,x,y,z,qw,qx,qy,qz
33.8713,0.0499068,-0.0311958,0.128815,0.700487,-0.705009,0.0719287,0.0843001
33.8763,0.0499068,-0.0311958,0.128815,0.700487,-0.705009,0.0719287,0.0843001
33.8813,0.0499179,-0.0312401,0.128786,0.700487,-0.705009,0.0719287,0.0843001
33.8863,0.0499179,-0.0312401,0.128786,0.700487,-0.705009,0.0719287,0.0843001
33.8913,0.0499179,-0.0312401,0.128786,0.700487,-0.705009,0.0719287,0.0843001
33.8963,0.0499179,-0.0312401,0.128786,0.700487,-0.705009,0.0719287,0.0843001
33.9013,0.0499179,-0.0312401,0.128786,0.700487,-0.705009,0.0719287,0.0843001
33.9063,0.0499179,-0.0312401,0.128786,0.700487,-0.705009,0.0719287,0.0843001
33.9113,0.0499179,-0.0312401,0.128786,0.700487,-0.705009,0.0719287,0.0843001
33.9164,0.0499179,-0.0312401,0.128786,0.700487,-0.705009,0.0719287,0.0843001
33.9213,0.0499179,-0.0312401,0.128786,0.700487,-0.705009,0.0719287,0.0843001
33.9263,0.0499179,-0.0312401,0.128786,0.700487,-0.705009,0.0719287,0.0843001
33.9313,0.0499179,-0.0312401,0.128786,0.700487,-0.705009,0.0719287,0.0843001
33.9363,0.0499179,-0.0312401,0.128786,0.700487,-0.705009,0.0719287,0.0843001
33.9413,0.0499172,-0.0312375,0.128732,0.700631,-0.704867,0.0719469,0.0842797
33.9463,0.0499172,-0.0312375,0.128732,0.700631,-0.704867,0.0719469,0.0842797
33.9513,0.0499283,-0.0312818,0.128702,0.700631,-0.704867,0.0719469,0.0842797
33.9563,0.0499283,-0.0312818,0.128702,0.700631,-0.704867,0.0719469,0.0842797
33.9613,0.0499283,-0.0312818,0.128702,0.700577,-0.704821,0.0723974,0.0847275
33.9663,0.0499283,-0.0312818,0.128702,0.700631,-0.704867,0.0719469,0.0842797
33.9712,0.0499283,-0.0312818,0.128702,0.700631,-0.704867,0.0719469,0.0842797
33.9763,0.0499283,-0.0312818,0.128702,0.700631,-0.704867,0.0719469,0.0842797
33.9813,0.0499394,-0.0313261,0.128672,0.700631,-0.704867,0.0719469,0.0842797
33.9863,0.0499394,-0.0313261,0.128672,0.70108,-0.70442,0.0720109,0.0842234
33.9913,0.0499394,-0.0313261,0.128672,0.70108,-0.70442,0.0720109,0.0842234
33.9963,0.0499394,-0.0313261,0.128672,0.70108,-0.70442,0.0720109,0.0842234
34.0013,0.0499394,-0.0313261,0.128672,0.70108,-0.70442,0.0720109,0.0842234
34.0063,0.0499394,-0.0313261,0.128672,0.70108,-0.70442,0.0720109,0.0842234
34.0113,0.0499394,-0.0313261,0.128672,0.70108,-0.70442,0.0720109,0.0842234
34.0163,0.0499394,-0.0313261,0.128672,0.70108,-0.70442,0.0720109,0.0842234
34.0214,0.0499394,-0.0313261,0.128672,0.70108,-0.70442,0.0720109,0.0842234
34.0263,0.0499394,-0.0313261,0.128672,0.70108,-0.70442,0.0720109,0.0842234
34.0313,0.0499394,-0.0313261,0.128672,0.70108,-0.70442,0.0720109,0.0842234
34.0368,0.0499504,-0.0313704,0.128643,0.701026,-0.704374,0.0724612,0.0846716
34.0413,0.0499504,-0.0313704,0.128643,0.70108,-0.70442,0.0720109,0.0842234
34.0463,0.0499504,-0.0313704,0.128643,0.70108,-0.70442,0.0720109,0.0842234
34.0513,0.0499504,-0.0313704,0.128643,0.70108,-0.70442,0.0720109,0.0842234
34.0563,0.0499615,-0.0314146,0.128613,0.70108,-0.70442,0.0720109,0.0842234
34.0613,0.0499615,-0.0314146,0.128613,0.70108,-0.70442,0.0720109,0.0842234
34.0663,0.0499615,-0.0314146,0.128613,0.70108,-0.70442,0.0720109,0.0842234
34.0713,0.0499615,-0.0314146,0.128613,0.70108,-0.70442,0.0720109,0.0842234
34.0763,0.0499615,-0.0314146,0.128613,0.70108,-0.70442,0.0720109,0.0842234
34.0813,0.0499615,-0.0314146,0.128613,0.70108,-0.70442,0.0720109,0.0842234
34.0863,0.0499726,-0.0314588,0.128583,0.70108,-0.70442,0.0720109,0.0842234
34.0914,0.0499726,-0.0314588,0.128583,0.70108,-0.70442,0.0720109,0.0842234
34.0963,0.0499726,-0.0314588,0.128583,0.70108,-0.70442,0.0720109,0.0842234
34.1013,0.0499726,-0.0314588,0.128583,0.70108,-0.70442,0.0720109,0.0842234
34.1063,0.0499726,-0.0314588,0.128583,0.70108,-0.70442,0.0720109,0.0842234
34.1113,0.0499836,-0.0315031,0.128554,0.701026,-0.704374,0.0724612,0.0846716
34.1163,0.0500658,-0.0314825,0.128554,0.701065,-0.704403,0.0721551,0.0843683
34.1213,0.0500658,-0.0314825,0.128554,0.701065,-0.704403,0.0721551,0.0843683
34.1263,0.0500658,-0.0314825,0.128554,0.701065,-0.704403,0.0721551,0.0843683
34.1314,0.0500658,-0.0314825,0.128554,0.701065,-0.704403,0.0721551,0.0843683
34.1363,0.0500769,-0.0315267,0.128524,0.701065,-0.704403,0.0721551,0.0843683
34.1413,0.0500769,-0.0315267,0.128524,0.701065,-0.704403,0.0721551,0.0843683
34.1463,0.0500769,-0.0315267,0.128524,0.701065,-0.704403,0.0721551,0.0843683
34.1514,0.0500879,-0.0315709,0.128494,0.701065,-0.704403,0.0721551,0.0843683
34.1563,0.0500879,-0.0315709,0.128494,0.701065,-0.704403,0.0721551,0.0843683
34.1613,0.0500879,-0.0315709,0.128494,0.701011,-0.704357,0.0726053,0.0848164
34.1663,0.0500879,-0.0315709,0.128494,0.701065,-0.704403,0.0721551,0.0843683
34.1714,0.0500879,-0.0315709,0.128494,0.701011,-0.704357,0.0726053,0.0848164
34.1763,0.050099,-0.0316151,0.128464,0.701065,-0.704403,0.0721551,0.0843683
34.1813,0.050099,-0.0316151,0.128464,0.701011,-0.704357,0.0726053,0.0848164
34.1863,0.050099,-0.0316151,0.128464,0.701065,-0.704403,0.0721551,0.0843683
34.1913,0.0501101,-0.0316593,0.128435,0.701065,-0.704403,0.0721551,0.0843683
34.1963,0.0501101,-0.0316593,0.128435,0.701011,-0.704357,0.0726053,0.0848164
34.2014,0.0501101,-0.0316593,0.128435,0.701065,-0.704403,0.0721551,0.0843683
34.2064,0.0501101,-0.0316593,0.128435,0.701065,-0.704403,0.0721551,0.0843683
34.2113,0.0501205,-0.0317008,0.128351,0.701208,-0.704261,0.0721733,0.0843478
34.2163,0.0501205,-0.0317008,0.128351,0.701208,-0.704261,0.0721733,0.0843478
34.2214,0.0501205,-0.0317008,0.128351,0.701208,-0.704261,0.0721733,0.0843478
34.2263,0.0501316,-0.031745,0.128321,0.701154,-0.704214,0.0726234,0.0847961
34.2313,0.0501316,-0.031745,0.128321,0.701208,-0.704261,0.0721733,0.0843478
34.2364,0.0501316,-0.031745,0.128321,0.701154,-0.704214,0.0726234,0.0847961
34.2414,0.0501426,-0.0317891,0.128291,0.701208,-0.704261,0.0721733,0.0843478
34.2464,0.0501426,-0.0317891,0.128291,0.701208,-0.704261,0.0721733,0.0843478
34.2514,0.0501537,-0.0318333,0.128261,0.701208,-0.704261,0.0721733,0.0843478
34.2563,0.0501537,-0.0318333,0.128261,0.701208,-0.704261,0.0721733,0.0843478
34.2613,0.0501647,-0.0318774,0.128231,0.701208,-0.704261,0.0721733,0.0843478
34.2664,0.0501647,-0.0318774,0.128231,0.701154,-0.704214,0.0726234,0.0847961
34.2713,0.0501758,-0.0319215,0.128201,0.701208,-0.704261,0.0721733,0.0843478
34.2763,0.0501758,-0.0319215,0.128201,0.701208,-0.704261,0.0721733,0.0843478
34.2813,0.0501868,-0.0319656,0.128171,0.701154,-0.704214,0.0726234,0.0847961
34.2863,0.0501868,-0.0319656,0.128171,0.701208,-0.704261,0.0721733,0.0843478
34.2914,0.0502803,-0.031989,0.128141,0.701194,-0.704243,0.0723174,0.0844926
34.2964,0.0502913,-0.0320331,0.128112,0.701194,-0.704243,0.0723174,0.0844926
34.3013,0.0502913,-0.0320331,0.128112,0.701194,-0.704243,0.0723174,0.0844926
34.3063,0.0503024,-0.0320771,0.128082,0.701139,-0.704197,0.0727676,0.0849408
34.3114,0.0503848,-0.0320564,0.128082,0.701124,-0.70418,0.0729117,0.0850856
34.3164,0.0503959,-0.0321004,0.128052,0.701179,-0.704226,0.0724616,0.0846374
34.3213,0.0503959,-0.0321004,0.128052,0.701179,-0.704226,0.0724616,0.0846374
34.3263,0.0504069,-0.0321445,0.128022,0.701179,-0.704226,0.0724616,0.0846374
34.3313,0.0504069,-0.0321445,0.128022,0.701179,-0.704226,0.0724616,0.0846374
34.3363,0.0504069,-0.0321445,0.128022,0.701179,-0.704226,0.0724616,0.0846374
34.3413,0.0504173,-0.0321859,0.127937,0.701322,-0.704084,0.0724799,0.0846169
34.3463,0.0504173,-0.0321859,0.127937,0.701322,-0.704084,0.0724799,0.0846169
34.3513,0.0504284,-0.0322299,0.127907,0.701268,-0.704037,0.0729299,0.0850651
34.3563,0.0504284,-0.0322299,0.127907,0.701322,-0.704084,0.0724799,0.0846169
34.3614,0.0505219,-0.0322531,0.127877,0.701307,-0.704066,0.072624,0.0847617
34.3663,0.0505219,-0.0322531,0.127877,0.701253,-0.70402,0.0730741,0.0852099
34.3713,0.0505219,-0.0322531,0.127877,0.701307,-0.704066,0.072624,0.0847617
34.3763,0.050533,-0.0322971,0.127847,0.701307,-0.704066,0.072624,0.0847617
34.3813,0.050533,-0.0322971,0.127847,0.701307,-0.704066,0.072624,0.0847617
34.3863,0.050533,-0.0322971,0.127847,0.701307,-0.704066,0.072624,0.0847617
34.3918,0.0505441,-0.032341,0.127817,0.701253,-0.70402,0.0730741,0.0852099
34.3964,0.0506266,-0.0323202,0.127817,0.701238,-0.704002,0.0732182,0.0853546
34.4014,0.0506266,-0.0323202,0.127817,0.701292,-0.704049,0.0727682,0.0849064
34.4064,0.0506377,-0.0323642,0.127787,0.701292,-0.704049,0.0727682,0.0849064
34.4113,0.0506377,-0.0323642,0.127787,0.701292,-0.704049,0.0727682,0.0849064
34.4164,0.050637,-0.0323615,0.127733,0.701381,-0.70386,0.0732365,0.0853341
34.4214,0.050637,-0.0323615,0.127733,0.701435,-0.703907,0.0727865,0.0848858
34.4263,0.050637,-0.0323615,0.127733,0.701435,-0.703907,0.0727865,0.0848858
34.4313,0.0506481,-0.0324055,0.127703,0.701435,-0.703907,0.0727865,0.0848858
34.4364,0.0506481,-0.0324055,0.127703,0.701435,-0.703907,0.0727865,0.0848858
34.4413,0.0506481,-0.0324055,0.127703,0.701435,-0.703907,0.0727865,0.0848858
34.4463,0.0506481,-0.0324055,0.127703,0.701435,-0.703907,0.0727865,0.0848858
34.4514,0.0506474,-0.0324028,0.127648,0.701519,-0.703826,0.0732763,0.0844423
34.4563,0.0506474,-0.0324028,0.127648,0.701579,-0.703765,0.0728049,0.0848652
34.4614,0.0506585,-0.0324467,0.127618,0.701579,-0.703765,0.0728049,0.0848652
34.4664,0.0506585,-0.0324467,0.127618,0.701579,-0.703765,0.0728049,0.0848652
34.4714,0.0506579,-0.0324441,0.127564,0.701662,-0.703684,0.0732947,0.0844218
34.4763,0.0506579,-0.0324441,0.127564,0.701722,-0.703622,0.0728232,0.0848447
34.4813,0.0506572,-0.0324414,0.12751,0.701865,-0.70348,0.0728415,0.0848241
34.4864,0.0506572,-0.0324414,0.12751,0.701805,-0.703542,0.0733131,0.0844013
34.4913,0.0506676,-0.0324826,0.127425,0.70156,-0.703785,0.0727953,0.0848603
34.4963,0.0506676,-0.0324826,0.127425,0.70156,-0.703785,0.0727953,0.0848603
34.5013,0.0506676,-0.0324826,0.127425,0.7015,-0.703847,0.0732673,0.0844379
34.5064,0.0507495,-0.032459,0.127371,0.701688,-0.703625,0.0729579,0.0849843
34.5113,0.0507605,-0.0325029,0.127341,0.701179,-0.704134,0.0733657,0.0846192
34.5164,0.0507599,-0.0325001,0.127286,0.701831,-0.703483,0.0729763,0.0849637
34.5214,0.0507599,-0.0325001,0.127286,0.701323,-0.703992,0.0733842,0.0845987
34.5264,0.0507709,-0.032544,0.127256,0.701383,-0.70393,0.0729117,0.0850206
34.5313,0.0508535,-0.0325231,0.127256,0.701313,-0.703866,0.0735058,0.0856136
34.5363,0.0508528,-0.0325203,0.127202,0.701451,-0.703832,0.0735468,0.0847229
34.5414,0.0508639,-0.0325642,0.127172,0.701062,-0.704217,0.0730096,0.0852016
34.5463,0.0508639,-0.0325642,0.127172,0.701002,-0.704279,0.0734824,0.0847802
34.5514,0.0508639,-0.0325642,0.127172,0.700948,-0.704232,0.0739326,0.0852282
34.5564,0.0508743,-0.0326053,0.127087,0.701206,-0.704075,0.073028,0.085181
34.5613,0.0508743,-0.0326053,0.127087,0.701206,-0.704075,0.073028,0.085181
34.5663,0.0508854,-0.0326491,0.127057,0.701145,-0.704137,0.0735009,0.0847596
34.5713,0.0508854,-0.0326491,0.127057,0.701206,-0.704075,0.073028,0.085181
34.5763,0.0508854,-0.0326491,0.127057,0.701145,-0.704137,0.0735009,0.0847596
34.5814,0.0508965,-0.0326929,0.127027,0.700757,-0.704522,0.0729634,0.0852379
34.5864,0.0508965,-0.0326929,0.127027,0.700757,-0.704522,0.0729634,0.0852379
34.5913,0.0508958,-0.0326901,0.126972,0.7009,-0.70438,0.0729818,0.0852173
34.5963,0.0509069,-0.0327339,0.126942,0.70084,-0.704441,0.073455,0.0847963
34.6014,0.0509896,-0.032713,0.126942,0.700825,-0.704424,0.0735991,0.0849411
34.6063,0.0509896,-0.032713,0.126942,0.700885,-0.704362,0.0731259,0.0853621
34.6113,0.0510007,-0.0327568,0.126912,0.700825,-0.704424,0.0735991,0.0849411
34.6163,0.051,-0.0327539,0.126858,0.701028,-0.70422,0.0731443,0.0853414
34.6214,0.051,-0.0327539,0.126858,0.700968,-0.704282,0.0736176,0.0849206
34.6263,0.0510111,-0.0327977,0.126827,0.700968,-0.704282,0.0736176,0.0849206
34.6313,0.0510111,-0.0327977,0.126827,0.700968,-0.704282,0.0736176,0.0849206
34.6364,0.0510931,-0.0327739,0.126773,0.701157,-0.704061,0.0733068,0.0854654
34.6413,0.0510931,-0.0327739,0.126773,0.701157,-0.704061,0.0733068,0.0854654
34.6463,0.0511042,-0.0328176,0.126743,0.701096,-0.704122,0.0737802,0.0850448
34.6514,0.0511042,-0.0328176,0.126743,0.700647,-0.704569,0.0737156,0.0851022
34.6563,0.0511035,-0.0328147,0.126688,0.70079,-0.704427,0.0737342,0.0850816
34.6614,0.0511035,-0.0328147,0.126688,0.700851,-0.704365,0.0732605,0.0855019
34.6663,0.0511146,-0.0328585,0.126658,0.70079,-0.704427,0.0737342,0.0850816
34.6713,0.0511146,-0.0328585,0.126658,0.70079,-0.704427,0.0737342,0.0850816
34.6764,0.0511146,-0.0328585,0.126658,0.70079,-0.704427,0.0737342,0.0850816
34.6814,0.0511973,-0.0328375,0.126658,0.700836,-0.704348,0.0734046,0.0856467
34.6863,0.0511973,-0.0328375,0.126658,0.700775,-0.704409,0.0738783,0.0852264
34.6913,0.0512084,-0.0328812,0.126628,0.700775,-0.704409,0.0738783,0.0852264
34.6964,0.0512084,-0.0328812,0.126628,0.700775,-0.704409,0.0738783,0.0852264
34.7014,0.0512077,-0.0328783,0.126573,0.700919,-0.704267,0.0738968,0.0852058
34.7063,0.0512077,-0.0328783,0.126573,0.70047,-0.704714,0.0738321,0.0852632
34.7113,0.0512904,-0.0328572,0.126573,0.700509,-0.704743,0.0735257,0.0849604
34.7163,0.0512904,-0.0328572,0.126573,0.700509,-0.704743,0.0735257,0.0849604
34.7213,0.0513008,-0.032898,0.126489,0.700652,-0.704601,0.0735444,0.0849396
34.7263,0.0513008,-0.032898,0.126489,0.700652,-0.704601,0.0735444,0.0849396
34.7314,0.0513008,-0.032898,0.126489,0.700652,-0.704601,0.0735444,0.0849396
34.7364,0.0513008,-0.032898,0.126489,0.700652,-0.704601,0.0735444,0.0849396
34.7414,0.0513008,-0.032898,0.126489,0.700652,-0.704601,0.0735444,0.0849396
34.7463,0.0513008,-0.032898,0.126489,0.700652,-0.704601,0.0735444,0.0849396
34.7514,0.0513008,-0.032898,0.126489,0.700652,-0.704601,0.0735444,0.0849396
34.7563,0.0513008,-0.032898,0.126489,0.700652,-0.704601,0.0735444,0.0849396
34.7614,0.0513001,-0.0328951,0.126434,0.700796,-0.704459,0.0735631,0.0849189
34.7664,0.0513001,-0.0328951,0.126434,0.700796,-0.704459,0.0735631,0.0849189
34.7713,0.0513105,-0.0329358,0.12635,0.700544,-0.70481,0.0730662,0.0845082
34.7764,0.0513105,-0.0329358,0.12635,0.700544,-0.70481,0.0730662,0.0845082
34.7814,0.0513105,-0.0329358,0.12635,0.700544,-0.70481,0.0730662,0.0845082
34.7864,0.0513105,-0.0329358,0.12635,0.700544,-0.70481,0.0730662,0.0845082
34.7914,0.0513097,-0.0329328,0.126296,0.700687,-0.704668,0.073085,0.0844875
34.7963,0.0513097,-0.0329328,0.126296,0.700687,-0.704668,0.073085,0.0844875
34.8014,0.0513208,-0.0329765,0.126265,0.700687,-0.704668,0.073085,0.0844875
34.8064,0.0513208,-0.0329765,0.126265,0.700687,-0.704668,0.073085,0.0844875
34.8113,0.0513201,-0.0329735,0.126211,0.700831,-0.704526,0.0731038,0.0844666
34.8164,0.0513201,-0.0329735,0.126211,0.700769,-0.704588,0.0735785,0.0840475
34.8214,0.051414,-0.0329961,0.12618,0.700754,-0.704571,0.0737225,0.0841923
34.8263,0.051414,-0.0329961,0.12618,0.700816,-0.704509,0.0732479,0.0846114
34.8313,0.0514244,-0.0330367,0.126096,0.700448,-0.704875,0.0736763,0.0842301
34.8363,0.0514244,-0.0330367,0.126096,0.700897,-0.704429,0.0737414,0.0841716
34.8414,0.0514244,-0.0330367,0.126096,0.700448,-0.704875,0.0736763,0.0842301
34.8463,0.0514355,-0.0330804,0.126065,0.700448,-0.704875,0.0736763,0.0842301
34.8514,0.0514348,-0.0330773,0.126011,0.700592,-0.704733,0.0736952,0.0842093
34.8564,0.0514459,-0.033121,0.12598,0.700592,-0.704733,0.0736952,0.0842093
34.8615,0.0515287,-0.0330998,0.12598,0.700576,-0.704716,0.0738392,0.0843542
34.8664,0.0515287,-0.0330998,0.12598,0.700576,-0.704716,0.0738392,0.0843542
34.8713,0.0515399,-0.0331434,0.12595,0.700576,-0.704716,0.0738392,0.0843542
34.8763,0.0515511,-0.0331871,0.125919,0.700576,-0.704716,0.0738392,0.0843542
34.8813,0.0515511,-0.0331871,0.125919,0.700576,-0.704716,0.0738392,0.0843542
34.8864,0.0515511,-0.0331871,0.125919,0.700576,-0.704716,0.0738392,0.0843542
34.8914,0.0515622,-0.0332307,0.125889,0.700576,-0.704716,0.0738392,0.0843542
34.8963,0.0515614,-0.0332276,0.125835,0.70072,-0.704574,0.0738581,0.0843334
34.9014,0.0516443,-0.0332064,0.125835,0.700705,-0.704557,0.0740022,0.0844783
34.9063,0.0516443,-0.0332064,0.125835,0.700705,-0.704557,0.0740022,0.0844783
34.9113,0.0516555,-0.03325,0.125804,0.700705,-0.704557,0.0740022,0.0844783
34.9164,0.0516547,-0.0332469,0.12575,0.700848,-0.704415,0.0740212,0.0844574
34.9214,0.0516547,-0.0332469,0.12575,0.700848,-0.704415,0.0740212,0.0844574
34.9264,0.0516659,-0.0332905,0.125719,0.700848,-0.704415,0.0740212,0.0844574
34.9313,0.0516651,-0.0332873,0.125665,0.700596,-0.704766,0.0735243,0.0840475
34.9364,0.0516651,-0.0332873,0.125665,0.70048,-0.704781,0.0744503,0.0840773
34.9413,0.0517591,-0.0333096,0.125634,0.700518,-0.704811,0.0741439,0.0837745
34.9463,0.0517583,-0.0333065,0.12558,0.700724,-0.704607,0.0736874,0.0841715
34.9514,0.0517583,-0.0333065,0.12558,0.70067,-0.70456,0.0741378,0.0846193
34.9564,0.0517695,-0.03335,0.125549,0.700724,-0.704607,0.0736874,0.0841715
34.9614,0.0517695,-0.03335,0.125549,0.700662,-0.704669,0.074163,0.0837536
34.9664,0.0517687,-0.0333469,0.125495,0.700805,-0.704527,0.0741822,0.0837328
34.9713,0.0517799,-0.0333904,0.125464,0.700868,-0.704465,0.0737065,0.0841505
34.9764,0.0518628,-0.0333691,0.125464,0.70079,-0.70451,0.0743263,0.0838776
34.9813,0.051862,-0.0333659,0.12541,0.700484,-0.704814,0.0742799,0.0839162
34.9864,0.051862,-0.0333659,0.12541,0.700484,-0.704814,0.0742799,0.0839162
34.9914,0.0518732,-0.0334095,0.125379,0.700484,-0.704814,0.0742799,0.0839162
34.9963,0.0518724,-0.0334063,0.125325,0.700627,-0.704672,0.0742991,0.0838953
35.0014,0.0518836,-0.0334498,0.125295,0.700627,-0.704672,0.0742991,0.0838953
35.0064,0.0518836,-0.0334498,0.125295,0.70069,-0.70461,0.073823,0.0843126
35.0114,0.0518827,-0.0334465,0.12524,0.700771,-0.70453,0.0743183,0.0838745
35.0164,0.0518827,-0.0334465,0.12524,0.700771,-0.70453,0.0743183,0.0838745
35.0214,0.0518939,-0.03349,0.12521,0.700321,-0.704976,0.0742528,0.0839339
35.0264,0.0518939,-0.03349,0.12521,0.700321,-0.704976,0.0742528,0.0839339
35.0314,0.0519761,-0.0334654,0.125155,0.70045,-0.704817,0.074416,0.084058
35.0363,0.0519761,-0.0334654,0.125155,0.70045,-0.704817,0.074416,0.084058
35.0413,0.0519873,-0.0335089,0.125125,0.70045,-0.704817,0.074416,0.084058
35.0464,0.0519864,-0.0335057,0.12507,0.700593,-0.704675,0.0744352,0.084037
35.0513,0.0519864,-0.0335057,0.12507,0.700593,-0.704675,0.0744352,0.084037
35.0564,0.0519864,-0.0335057,0.12507,0.700593,-0.704675,0.0744352,0.084037
35.0614,0.0519976,-0.0335491,0.12504,0.700593,-0.704675,0.0744352,0.084037
35.0663,0.0519968,-0.0335458,0.124985,0.700287,-0.704979,0.0743888,0.0840757
35.0714,0.0519968,-0.0335458,0.124985,0.700287,-0.704979,0.0743888,0.0840757
35.0763,0.052008,-0.0335893,0.124955,0.700287,-0.704979,0.0743888,0.0840757
35.0813,0.0520071,-0.033586,0.1249,0.70043,-0.704837,0.0744081,0.0840548
35.0863,0.0520902,-0.0335646,0.1249,0.700415,-0.70482,0.0745521,0.0841997
35.0913,0.0520902,-0.0335646,0.1249,0.700415,-0.70482,0.0745521,0.0841997
35.0964,0.0521014,-0.033608,0.12487,0.700415,-0.70482,0.0745521,0.0841997
35.1013,0.0521005,-0.0336047,0.124815,0.700612,-0.704725,0.0741209,0.0837309
35.1064,0.0521005,-0.0336047,0.124815,0.700163,-0.705171,0.0740549,0.0837908
35.1114,0.0521005,-0.0336047,0.124815,0.700163,-0.705171,0.0740549,0.0837908
35.1163,0.0521005,-0.0336047,0.124815,0.700163,-0.705171,0.0740549,0.0837908
35.1214,0.0521005,-0.0336047,0.124815,0.700163,-0.705171,0.0740549,0.0837908
35.1263,0.0521005,-0.0336047,0.124815,0.700163,-0.705171,0.0740549,0.0837908
35.1314,0.0521005,-0.0336047,0.124815,0.700163,-0.705171,0.0740549,0.0837908
35.1364,0.0520996,-0.0336013,0.124761,0.699857,-0.705475,0.0740082,0.0838297
35.1414,0.0521108,-0.0336448,0.12473,0.699857,-0.705475,0.0740082,0.0838297
35.1464,0.0521108,-0.0336448,0.12473,0.699857,-0.705475,0.0740082,0.0838297
35.1514,0.0521108,-0.0336448,0.12473,0.699857,-0.705475,0.0740082,0.0838297
35.1563,0.0521108,-0.0336448,0.12473,0.699857,-0.705475,0.0740082,0.0838297
35.1613,0.0521108,-0.0336448,0.12473,0.699857,-0.705475,0.0740082,0.0838297
35.1664,0.0521108,-0.0336448,0.12473,0.699857,-0.705475,0.0740082,0.0838297
35.1713,0.0521108,-0.0336448,0.12473,0.699408,-0.705921,0.0739421,0.0838896
35.1763,0.0521108,-0.0336448,0.12473,0.699408,-0.705921,0.0739421,0.0838896
35.1814,0.0521108,-0.0336448,0.12473,0.699408,-0.705921,0.0739421,0.0838896
35.1864,0.0521108,-0.0336448,0.12473,0.699461,-0.705968,0.0734909,0.0834425
35.1913,0.0521108,-0.0336448,0.12473,0.699461,-0.705968,0.0734909,0.0834425
35.1964,0.0521108,-0.0336448,0.12473,0.699461,-0.705968,0.0734909,0.0834425
35.2013,0.0521108,-0.0336448,0.12473,0.699461,-0.705968,0.0734909,0.0834425
35.2064,0.0521108,-0.0336448,0.12473,0.699461,-0.705968,0.0734909,0.0834425
35.2113,0.05211,-0.0336414,0.124676,0.699605,-0.705826,0.0735104,0.0834214
35.2164,0.0521212,-0.0336848,0.124645,0.699605,-0.705826,0.0735104,0.0834214
35.2214,0.0521212,-0.0336848,0.124645,0.699605,-0.705826,0.0735104,0.0834214
35.2264,0.0521212,-0.0336848,0.124645,0.699155,-0.706271,0.073444,0.0834815
35.2314,0.0521212,-0.0336848,0.124645,0.699155,-0.706271,0.073444,0.0834815
35.2364,0.0521212,-0.0336848,0.124645,0.699155,-0.706271,0.073444,0.0834815
35.2414,0.0521212,-0.0336848,0.124645,0.699155,-0.706271,0.073444,0.0834815
35.2464,0.0521212,-0.0336848,0.124645,0.699155,-0.706271,0.073444,0.0834815
35.2514,0.0521212,-0.0336848,0.124645,0.699155,-0.706271,0.073444,0.0834815
35.2564,0.0521212,-0.0336848,0.124645,0.699155,-0.706271,0.073444,0.0834815
35.2614,0.0521203,-0.0336814,0.124591,0.699298,-0.70613,0.0734635,0.0834604
35.2664,0.0521203,-0.0336814,0.124591,0.699298,-0.70613,0.0734635,0.0834604
35.2713,0.0521203,-0.0336814,0.124591,0.699298,-0.70613,0.0734635,0.0834604
35.2764,0.0521203,-0.0336814,0.124591,0.699298,-0.70613,0.0734635,0.0834604
35.2814,0.0522034,-0.03366,0.124591,0.699283,-0.706113,0.0736073,0.0836056
35.2864,0.0522034,-0.03366,0.124591,0.699283,-0.706113,0.0736073,0.0836056
35.2914,0.0522034,-0.03366,0.124591,0.699283,-0.706113,0.0736073,0.0836056
35.2963,0.0522146,-0.0337034,0.12456,0.698833,-0.706558,0.0735408,0.0836658
35.3014,0.0522137,-0.0336999,0.124506,0.699427,-0.705971,0.0736268,0.0835845
35.3063,0.0522137,-0.0336999,0.124506,0.698977,-0.706416,0.0735603,0.0836447
35.3113,0.0522137,-0.0336999,0.124506,0.698977,-0.706416,0.0735603,0.0836447
35.3164,0.0522137,-0.0336999,0.124506,0.698977,-0.706416,0.0735603,0.0836447
35.3214,0.0522137,-0.0336999,0.124506,0.698977,-0.706416,0.0735603,0.0836447
35.3264,0.0522137,-0.0336999,0.124506,0.698977,-0.706416,0.0735603,0.0836447
35.3314,0.0522137,-0.0336999,0.124506,0.698977,-0.706416,0.0735603,0.0836447
35.3363,0.0522249,-0.0337433,0.124475,0.698977,-0.706416,0.0735603,0.0836447
35.3414,0.0522249,-0.0337433,0.124475,0.698977,-0.706416,0.0735603,0.0836447
35.3464,0.0522249,-0.0337433,0.124475,0.698977,-0.706416,0.0735603,0.0836447
35.3514,0.052308,-0.0337218,0.124475,0.698962,-0.706399,0.073704,0.0837899
35.3563,0.052308,-0.0337218,0.124475,0.698962,-0.706399,0.073704,0.0837899
35.3614,0.052308,-0.0337218,0.124475,0.698962,-0.706399,0.073704,0.0837899
35.3664,0.052308,-0.0337218,0.124475,0.698962,-0.706399,0.073704,0.0837899
35.3714,0.0523071,-0.0337184,0.124421,0.699105,-0.706257,0.0737235,0.0837688
35.3764,0.0523071,-0.0337184,0.124421,0.699105,-0.706257,0.0737235,0.0837688
35.3814,0.0523071,-0.0337184,0.124421,0.699105,-0.706257,0.0737235,0.0837688
35.3864,0.0523071,-0.0337184,0.124421,0.699105,-0.706257,0.0737235,0.0837688
35.3914,0.0523071,-0.0337184,0.124421,0.699105,-0.706257,0.0737235,0.0837688
