t,x,y,z,qw,qx,qy,qz,gripper_trigger
30.7376,0.0130724,-0.0203764,0.116748,0.251824,-0.642067,-0.265322,0.67375,0
30.7386,0.013064,-0.020451,0.116748,0.251956,-0.642015,-0.265461,0.673695,0
30.7396,0.013064,-0.020451,0.116748,0.251956,-0.642015,-0.265461,0.673695,0
30.7409,0.0130555,-0.0205256,0.116748,0.251657,-0.642133,-0.265189,0.673802,0
30.7416,0.0130555,-0.0205256,0.116748,0.251657,-0.642133,-0.265189,0.673802,0
30.7426,0.0130471,-0.0206002,0.116748,0.251359,-0.642251,-0.264917,0.673908,0
30.7436,0.0130471,-0.0206002,0.116748,0.251359,-0.642251,-0.264917,0.673908,0
30.7446,0.0130883,-0.0206805,0.116726,0.251491,-0.642199,-0.265055,0.673853,0
30.7456,0.0130883,-0.0206805,0.116726,0.251491,-0.642199,-0.265055,0.673853,0
30.7466,0.0130798,-0.0207551,0.116726,0.251623,-0.642147,-0.265194,0.673799,0
30.7476,0.0130798,-0.0207551,0.116726,0.251623,-0.642147,-0.265194,0.673799,0
30.7486,0.0130798,-0.0207551,0.116726,0.251192,-0.642317,-0.264783,0.67396,0
30.7496,0.0130798,-0.0207551,0.116726,0.251192,-0.642317,-0.264783,0.67396,0
30.7506,0.0130712,-0.0208297,0.116726,0.250893,-0.642434,-0.264511,0.674066,0
30.7516,0.0130712,-0.0208297,0.116726,0.250893,-0.642434,-0.264511,0.674066,0
30.7526,0.0130626,-0.0209043,0.116726,0.251025,-0.642383,-0.26465,0.674011,0
30.7536,0.0130626,-0.0209043,0.116726,0.251025,-0.642383,-0.26465,0.674011,0
30.7546,0.0131037,-0.0209846,0.116705,0.250726,-0.6425,-0.264378,0.674117,0
30.7555,0.0131037,-0.0209846,0.116705,0.250726,-0.6425,-0.264378,0.674117,0
30.7566,0.0130951,-0.0210592,0.116705,0.250428,-0.642618,-0.264106,0.674223,0
30.7576,0.0130951,-0.0210592,0.116705,0.250428,-0.642618,-0.264106,0.674223,0
30.7586,0.0130951,-0.0210592,0.116705,0.249997,-0.642786,-0.263695,0.674383,0
30.7596,0.0130951,-0.0210592,0.116705,0.249997,-0.642786,-0.263695,0.674383,0
30.7607,0.0130864,-0.0211338,0.116705,0.249351,-0.642754,-0.263933,0.67456,0
30.7616,0.0130864,-0.0211338,0.116705,0.249351,-0.642754,-0.263933,0.67456,0
30.7626,0.0130777,-0.0212084,0.116705,0.249052,-0.642871,-0.263661,0.674665,0
30.7636,0.0130777,-0.0212084,0.116705,0.249052,-0.642871,-0.263661,0.674665,0
30.7646,0.0131186,-0.0212889,0.116683,0.248753,-0.642988,-0.263389,0.67477,0
30.7656,0.0131186,-0.0212889,0.116683,0.248753,-0.642988,-0.263389,0.67477,0
30.7666,0.0131098,-0.0213635,0.116683,0.248454,-0.643105,-0.263117,0.674875,0
30.7676,0.0131098,-0.0213635,0.116683,0.248454,-0.643105,-0.263117,0.674875,0
30.7686,0.0131098,-0.0213635,0.116683,0.248022,-0.643274,-0.262706,0.675033,0
30.7696,0.0131098,-0.0213635,0.116683,0.248022,-0.643274,-0.262706,0.675033,0
30.7706,0.013101,-0.0214381,0.116683,0.248154,-0.643223,-0.262844,0.674979,0
30.7716,0.013101,-0.0214381,0.116683,0.248154,-0.643223,-0.262844,0.674979,0
30.7726,0.0130922,-0.0215127,0.116683,0.247855,-0.643339,-0.262572,0.675084,0
30.7736,0.0130922,-0.0215127,0.116683,0.247855,-0.643339,-0.262572,0.675084,0
30.7746,0.0130922,-0.0215127,0.116683,0.247855,-0.643339,-0.262572,0.675084,0
30.7756,0.0130834,-0.0215873,0.116683,0.247556,-0.643456,-0.2623,0.675188,0
30.7766,0.0131241,-0.0216678,0.116662,0.247257,-0.643573,-0.262027,0.675292,0
30.7775,0.0131241,-0.0216678,0.116662,0.247257,-0.643573,-0.262027,0.675292,0
30.7786,0.0131241,-0.0216678,0.116662,0.246825,-0.64374,-0.261616,0.67545,0
30.7795,0.0131241,-0.0216678,0.116662,0.246825,-0.64374,-0.261616,0.67545,0
30.7806,0.0131152,-0.0217425,0.116662,0.246178,-0.64371,-0.261855,0.675622,0
30.7816,0.0131152,-0.0217425,0.116662,0.246178,-0.64371,-0.261855,0.675622,0
30.7826,0.0131062,-0.0218171,0.116662,0.245878,-0.643827,-0.261582,0.675726,0
30.7836,0.0131062,-0.0218171,0.116662,0.245878,-0.643827,-0.261582,0.675726,0
30.7846,0.0130972,-0.0218917,0.116662,0.246011,-0.643777,-0.261721,0.675672,0
30.7856,0.0130972,-0.0218917,0.116662,0.246011,-0.643777,-0.261721,0.675672,0
30.7866,0.0130882,-0.0219663,0.116662,0.245809,-0.643449,-0.261331,0.676209,0
30.7876,0.0130882,-0.0219663,0.116662,0.245809,-0.643449,-0.261331,0.676209,0
30.7887,0.0131378,-0.0219723,0.11664,0.245279,-0.64406,-0.261037,0.675932,0
30.7896,0.0131378,-0.0219723,0.11664,0.245279,-0.64406,-0.261037,0.675932,0
30.7906,0.0131288,-0.0220469,0.11664,0.245509,-0.643565,-0.261059,0.676312,0
30.7916,0.0131288,-0.0220469,0.11664,0.245509,-0.643565,-0.261059,0.676312,0
30.7926,0.0131197,-0.0221216,0.11664,0.245641,-0.643515,-0.261198,0.676258,0
30.7936,0.0131197,-0.0221216,0.11664,0.245641,-0.643515,-0.261198,0.676258,0
30.7946,0.0131197,-0.0221216,0.11664,0.245641,-0.643515,-0.261198,0.676258,0
30.7956,0.0131106,-0.0221962,0.11664,0.245773,-0.643464,-0.261337,0.676205,0
30.7966,0.0131015,-0.0222708,0.11664,0.245473,-0.643581,-0.261065,0.676308,0
30.7975,0.0131015,-0.0222708,0.11664,0.245473,-0.643581,-0.261065,0.676308,0
30.7986,0.0131015,-0.0222708,0.11664,0.245473,-0.643581,-0.261065,0.676308,0
30.7996,0.0131015,-0.0222708,0.11664,0.245473,-0.643581,-0.261065,0.676308,0
30.8005,0.0131015,-0.0222708,0.11664,0.245473,-0.643581,-0.261065,0.676308,0
30.8016,0.0131419,-0.0223515,0.116619,0.245173,-0.643697,-0.260792,0.676411,0
30.8026,0.0131419,-0.0223515,0.116619,0.245173,-0.643697,-0.260792,0.676411,0
30.8036,0.0131327,-0.0224261,0.116619,0.244873,-0.643813,-0.26052,0.676514,0
30.8046,0.0131327,-0.0224261,0.116619,0.244873,-0.643813,-0.26052,0.676514,0
30.8056,0.0131234,-0.0225008,0.116619,0.244573,-0.643929,-0.260247,0.676617,0
30.8066,0.0131234,-0.0225008,0.116619,0.244573,-0.643929,-0.260247,0.676617,0
30.8076,0.0131638,-0.0225815,0.116597,0.244706,-0.643879,-0.260386,0.676563,0
30.8086,0.0131638,-0.0225815,0.116597,0.244706,-0.643879,-0.260386,0.676563,0
30.8096,0.0131545,-0.0226562,0.116597,0.244151,-0.643407,-0.260511,0.677165,0
30.8106,0.0131451,-0.0227308,0.116597,0.243851,-0.643523,-0.260239,0.677267,0
30.8116,0.0131451,-0.0227308,0.116597,0.243851,-0.643523,-0.260239,0.677267,0
30.8126,0.0131451,-0.0227308,0.116597,0.243851,-0.643523,-0.260239,0.677267,0
30.8136,0.0131451,-0.0227308,0.116597,0.243324,-0.644135,-0.259942,0.676989,0
30.8146,0.0131451,-0.0227308,0.116597,0.243324,-0.644135,-0.259942,0.676989,0
30.8155,0.0131358,-0.0228054,0.116597,0.243117,-0.643805,-0.259555,0.677525,0
30.8166,0.0131358,-0.0228054,0.116597,0.243117,-0.643805,-0.259555,0.677525,0
30.8176,0.0131759,-0.0228863,0.116576,0.242816,-0.643921,-0.259283,0.677627,0
30.8186,0.0131759,-0.0228863,0.116576,0.242816,-0.643921,-0.259283,0.677627,0
30.8196,0.0131665,-0.022961,0.116576,0.242949,-0.643871,-0.259422,0.677574,0
30.8206,0.0131665,-0.022961,0.116576,0.242949,-0.643871,-0.259422,0.677574,0
30.8216,0.0131571,-0.0230356,0.116576,0.242648,-0.643987,-0.25915,0.677676,0
30.8226,0.0131571,-0.0230356,0.116576,0.242648,-0.643987,-0.25915,0.677676,0
30.8236,0.0131476,-0.0231102,0.116576,0.241914,-0.644268,-0.258466,0.677932,0
30.8245,0.0131476,-0.0231102,0.116576,0.241914,-0.644268,-0.258466,0.677932,0
30.8256,0.0131876,-0.0231912,0.116554,0.241613,-0.644383,-0.258194,0.678034,0
30.8266,0.013178,-0.0232658,0.116554,0.241745,-0.644334,-0.258333,0.67798,0
30.8275,0.013178,-0.0232658,0.116554,0.241745,-0.644334,-0.258333,0.67798,0
30.8286,0.0131685,-0.0233405,0.116554,0.241444,-0.644449,-0.258061,0.678082,0
30.8296,0.0131685,-0.0233405,0.116554,0.241444,-0.644449,-0.258061,0.678082,0
30.8306,0.0131588,-0.0234151,0.116554,0.240794,-0.644425,-0.258301,0.678244,0
30.8315,0.0131588,-0.0234151,0.116554,0.240794,-0.644425,-0.258301,0.678244,0
30.8325,0.0131588,-0.0234151,0.116554,0.240794,-0.644425,-0.258301,0.678244,0
30.8336,0.0131987,-0.0234962,0.116533,0.240926,-0.644375,-0.25844,0.678191,0
30.8346,0.0131891,-0.0235708,0.116533,0.240715,-0.644045,-0.258057,0.678727,0
30.8356,0.0131891,-0.0235708,0.116533,0.240715,-0.644045,-0.258057,0.678727,0
30.8366,0.0131793,-0.0236455,0.116533,0.240758,-0.644442,-0.258307,0.678239,0
30.8376,0.0131793,-0.0236455,0.116533,0.240758,-0.644442,-0.258307,0.678239,0
30.8386,0.0131793,-0.0236455,0.116533,0.240758,-0.644442,-0.258307,0.678239,0
30.8396,0.0132289,-0.0236519,0.116511,0.240324,-0.644607,-0.257895,0.678393,0
30.8406,0.0132289,-0.0236519,0.116511,0.240324,-0.644607,-0.257895,0.678393,0
30.8416,0.0132191,-0.0237266,0.116511,0.240546,-0.64411,-0.257924,0.678774,0
30.8426,0.0132094,-0.0238012,0.116511,0.240245,-0.644226,-0.257652,0.678875,0
30.8436,0.0132094,-0.0238012,0.116511,0.240245,-0.644226,-0.257652,0.678875,0
30.8446,0.0132113,-0.0238774,0.116564,0.239909,-0.644485,-0.257411,0.678839,0
30.8457,0.0132113,-0.0238774,0.116564,0.239909,-0.644485,-0.257411,0.678839,0
30.8466,0.013251,-0.0239586,0.116542,0.239608,-0.6446,-0.257139,0.678939,0
30.8476,0.013251,-0.0239586,0.116542,0.239608,-0.6446,-0.257139,0.678939,0
30.8486,0.0132411,-0.0240333,0.116542,0.23974,-0.644551,-0.257278,0.678886,0
30.8496,0.0132411,-0.0240333,0.116542,0.23974,-0.644551,-0.257278,0.678886,0
30.8506,0.0132312,-0.024108,0.116542,0.239088,-0.644529,-0.257519,0.679046,0
30.8516,0.0132312,-0.024108,0.116542,0.239088,-0.644529,-0.257519,0.679046,0
30.8526,0.0132312,-0.024108,0.116542,0.238654,-0.644694,-0.257107,0.679198,0
30.8536,0.0132312,-0.024108,0.116542,0.238654,-0.644694,-0.257107,0.679198,0
30.8546,0.0132708,-0.0241892,0.116521,0.238786,-0.644645,-0.257246,0.679146,0
30.8555,0.0132708,-0.0241892,0.116521,0.238786,-0.644645,-0.257246,0.679146,0
30.8566,0.0132608,-0.0242639,0.116521,0.238051,-0.644924,-0.256562,0.679398,0
30.8576,0.0132608,-0.0242639,0.116521,0.238051,-0.644924,-0.256562,0.679398,0
30.8586,0.0132508,-0.0243386,0.116521,0.237749,-0.645039,-0.256289,0.679497,0
30.8596,0.0132508,-0.0243386,0.116521,0.237749,-0.645039,-0.256289,0.679497,0
30.8606,0.0132526,-0.0244148,0.116574,0.237414,-0.645298,-0.256047,0.679459,0
30.8616,0.0132526,-0.0244148,0.116574,0.237414,-0.645298,-0.256047,0.679459,0
30.8626,0.0132425,-0.0244895,0.116574,0.236678,-0.645576,-0.255362,0.67971,0
30.8639,0.0132425,-0.0244895,0.116574,0.236678,-0.645576,-0.255362,0.67971,0
30.8646,0.0132819,-0.0245709,0.116552,0.235239,-0.645435,-0.254671,0.680602,0
30.8656,0.0132819,-0.0245709,0.116552,0.235239,-0.645435,-0.254671,0.680602,0
30.8666,0.0132718,-0.0246455,0.116552,0.234937,-0.64555,-0.254398,0.6807,0
30.8677,0.0132718,-0.0246455,0.116552,0.234937,-0.64555,-0.254398,0.6807,0
30.8686,0.0132616,-0.0247202,0.116552,0.233764,-0.645988,-0.2533,0.681097,0
30.8696,0.0132616,-0.0247202,0.116552,0.233764,-0.645988,-0.2533,0.681097,0
30.8706,0.0133228,-0.0247285,0.116583,0.232861,-0.646456,-0.252503,0.681258,0
30.8716,0.0133228,-0.0247285,0.116583,0.232861,-0.646456,-0.252503,0.681258,0
30.8726,0.0133126,-0.0248032,0.116583,0.232558,-0.64657,-0.25223,0.681355,0
30.8736,0.0133126,-0.0248032,0.116583,0.232558,-0.64657,-0.25223,0.681355,0
30.8746,0.0133024,-0.0248779,0.116583,0.231903,-0.646552,-0.252471,0.681505,0
30.8756,0.0133024,-0.0248779,0.116583,0.231903,-0.646552,-0.252471,0.681505,0
30.8766,0.0133416,-0.0249594,0.116562,0.2316,-0.646666,-0.252198,0.681602,0
30.8776,0.0133416,-0.0249594,0.116562,0.2316,-0.646666,-0.252198,0.681602,0
30.8786,0.013343,-0.0250357,0.116615,0.23083,-0.647085,-0.251539,0.681708,0
30.8796,0.013343,-0.0250357,0.116615,0.23083,-0.647085,-0.251539,0.681708,0
30.8806,0.0133327,-0.0251105,0.116615,0.230527,-0.647198,-0.251266,0.681804,0
30.8816,0.0133327,-0.0251105,0.116615,0.230527,-0.647198,-0.251266,0.681804,0
30.8825,0.0133718,-0.025192,0.116593,0.230224,-0.647311,-0.250992,0.6819,0
30.8836,0.0133718,-0.025192,0.116593,0.230224,-0.647311,-0.250992,0.6819,0
30.8846,0.0133614,-0.0252667,0.116593,0.229569,-0.647296,-0.251233,0.682047,0
30.8855,0.0133614,-0.0252667,0.116593,0.229569,-0.647296,-0.251233,0.682047,0
30.8865,0.0133731,-0.0252684,0.116646,0.229101,-0.647601,-0.250848,0.682056,0
30.8875,0.0133731,-0.0252684,0.116646,0.229101,-0.647601,-0.250848,0.682056,0
30.8886,0.0134121,-0.02535,0.116624,0.228798,-0.647714,-0.250574,0.682151,0
30.8896,0.0134121,-0.02535,0.116624,0.228798,-0.647714,-0.250574,0.682151,0
30.8906,0.0134016,-0.0254247,0.116624,0.228495,-0.647827,-0.2503,0.682246,0
30.8916,0.0134016,-0.0254247,0.116624,0.228495,-0.647827,-0.2503,0.682246,0
30.8925,0.0134522,-0.025508,0.116656,0.228161,-0.648085,-0.250054,0.682203,0
30.8936,0.0134522,-0.025508,0.116656,0.228161,-0.648085,-0.250054,0.682203,0
30.8946,0.0134417,-0.0255828,0.116656,0.227505,-0.648071,-0.250295,0.682347,0
30.8956,0.0134417,-0.0255828,0.116656,0.227505,-0.648071,-0.250295,0.682347,0
30.8966,0.0134312,-0.0256575,0.116656,0.227278,-0.647736,-0.249921,0.682878,0
30.8976,0.0134312,-0.0256575,0.116656,0.227278,-0.647736,-0.249921,0.682878,0
30.8986,0.0134816,-0.0257409,0.116687,0.226944,-0.647993,-0.249675,0.682835,0
30.8996,0.0134816,-0.0257409,0.116687,0.226944,-0.647993,-0.249675,0.682835,0
30.9006,0.013471,-0.0258157,0.116687,0.226641,-0.648106,-0.249401,0.682929,0
30.9016,0.013471,-0.0258157,0.116687,0.226641,-0.648106,-0.249401,0.682929,0
30.9026,0.0134604,-0.0258904,0.116687,0.226337,-0.648219,-0.249127,0.683022,0
30.9036,0.0134604,-0.0258904,0.116687,0.226337,-0.648219,-0.249127,0.683022,0
30.9046,0.0135107,-0.0259739,0.116718,0.226003,-0.648477,-0.24888,0.682978,0
30.9056,0.0135107,-0.0259739,0.116718,0.226003,-0.648477,-0.24888,0.682978,0
30.9066,0.0135107,-0.0259739,0.116718,0.226003,-0.648477,-0.24888,0.682978,0
30.9076,0.0135107,-0.0259739,0.116718,0.226003,-0.648477,-0.24888,0.682978,0
30.9086,0.0135,-0.0260487,0.116718,0.226137,-0.64843,-0.24902,0.682927,0
30.9096,0.0135,-0.0260487,0.116718,0.226137,-0.64843,-0.24902,0.682927,0
30.9106,0.0135386,-0.0261305,0.116696,0.225479,-0.648418,-0.249261,0.683068,0
30.9116,0.0135386,-0.0261305,0.116696,0.225479,-0.648418,-0.249261,0.683068,0
30.9126,0.0135394,-0.026207,0.116749,0.225655,-0.648068,-0.24933,0.683317,0
30.9136,0.0135394,-0.026207,0.116749,0.225655,-0.648068,-0.24933,0.683317,0
30.9146,0.0135779,-0.0262889,0.116727,0.225352,-0.648181,-0.249056,0.68341,0
30.9156,0.0135779,-0.0262889,0.116727,0.225352,-0.648181,-0.249056,0.68341,0
30.9166,0.0135671,-0.0263637,0.116727,0.225485,-0.648134,-0.249197,0.683359,0
30.9176,0.0135671,-0.0263637,0.116727,0.225485,-0.648134,-0.249197,0.683359,0
30.9186,0.0135678,-0.0264402,0.11678,0.225588,-0.648233,-0.249364,0.68317,0
30.9196,0.0135678,-0.0264402,0.11678,0.225588,-0.648233,-0.249364,0.68317,0
30.9206,0.0136171,-0.0264474,0.116759,0.225151,-0.648392,-0.248949,0.683314,0
30.9217,0.0136171,-0.0264474,0.116759,0.225151,-0.648392,-0.248949,0.683314,0
30.9226,0.0136062,-0.0265222,0.116759,0.225285,-0.648346,-0.24909,0.683263,0
30.9236,0.0136062,-0.0265222,0.116759,0.225285,-0.648346,-0.24909,0.683263,0
30.9246,0.0136562,-0.0266059,0.11679,0.224951,-0.648604,-0.248842,0.683218,0
30.9256,0.0136562,-0.0266059,0.11679,0.224951,-0.648604,-0.248842,0.683218,0
30.9266,0.0136452,-0.0266807,0.11679,0.224729,-0.648435,-0.249497,0.683213,0
30.9276,0.0136452,-0.0266807,0.11679,0.224729,-0.648435,-0.249497,0.683213,0
30.9286,0.0136457,-0.0267573,0.116843,0.224832,-0.648534,-0.249664,0.683025,0
30.9296,0.0136457,-0.0267573,0.116843,0.224832,-0.648534,-0.249664,0.683025,0
30.9306,0.013684,-0.0268394,0.116821,0.2246,-0.648197,-0.249293,0.683555,0
30.9316,0.013684,-0.0268394,0.116821,0.2246,-0.648197,-0.249293,0.683555,0
30.9326,0.0137222,-0.0269215,0.116799,0.224734,-0.648151,-0.249434,0.683504,0
30.9336,0.0137222,-0.0269215,0.116799,0.224734,-0.648151,-0.249434,0.683504,0
30.9346,0.0137337,-0.0269232,0.116852,0.224704,-0.648296,-0.24946,0.683367,0
30.9356,0.0137337,-0.0269232,0.116852,0.224704,-0.648296,-0.24946,0.683367,0
30.9366,0.0137226,-0.0269981,0.116852,0.224837,-0.64825,-0.2496,0.683315,0
30.9376,0.0137226,-0.0269981,0.116852,0.224837,-0.64825,-0.2496,0.683315,0
30.9386,0.0137607,-0.0270803,0.11683,0.224534,-0.648363,-0.249327,0.683408,0
30.9396,0.0137607,-0.0270803,0.11683,0.224534,-0.648363,-0.249327,0.683408,0
30.9405,0.0137611,-0.0271568,0.116883,0.224637,-0.648462,-0.249493,0.683219,0
30.9416,0.0137611,-0.0271568,0.116883,0.224637,-0.648462,-0.249493,0.683219,0
30.9426,0.0137991,-0.0272391,0.116861,0.22477,-0.648416,-0.249633,0.683168,0
30.9436,0.0137991,-0.0272391,0.116861,0.22477,-0.648416,-0.249633,0.683168,0
30.9446,0.0137994,-0.0273157,0.116914,0.224945,-0.648065,-0.249704,0.683417,0
30.9456,0.0137994,-0.0273157,0.116914,0.224945,-0.648065,-0.249704,0.683417,0
30.9466,0.0137881,-0.0273906,0.116914,0.224651,-0.648347,-0.250454,0.682972,0
30.9476,0.0137881,-0.0273906,0.116914,0.224651,-0.648347,-0.250454,0.682972,0
30.9486,0.0138375,-0.0274746,0.116945,0.225182,-0.648118,-0.250011,0.683177,0
30.9495,0.0138375,-0.0274746,0.116945,0.225182,-0.648118,-0.250011,0.683177,0
30.9506,0.0138867,-0.0274821,0.116923,0.224824,-0.647997,-0.250525,0.683222,0
30.9516,0.0138867,-0.0274821,0.116923,0.224824,-0.647997,-0.250525,0.683222,0
30.9526,0.0138754,-0.027557,0.116923,0.224521,-0.64811,-0.250251,0.683314,0
30.9536,0.0138754,-0.027557,0.116923,0.224521,-0.64811,-0.250251,0.683314,0
30.9546,0.0139246,-0.0276411,0.116954,0.224625,-0.64821,-0.250417,0.683125,0
30.9556,0.0139246,-0.0276411,0.116954,0.224625,-0.64821,-0.250417,0.683125,0
30.9566,0.0139132,-0.0277161,0.116954,0.224758,-0.648163,-0.250557,0.683073,0
30.9576,0.0139132,-0.0277161,0.116954,0.224758,-0.648163,-0.250557,0.683073,0
30.9586,0.0139624,-0.0278002,0.116985,0.224862,-0.648262,-0.250723,0.682884,0
30.9596,0.0139624,-0.0278002,0.116985,0.224862,-0.648262,-0.250723,0.682884,0
30.9606,0.0139509,-0.0278752,0.116985,0.224995,-0.648216,-0.250863,0.682833,0
30.9616,0.0139509,-0.0278752,0.116985,0.224995,-0.648216,-0.250863,0.682833,0
30.9626,0.0139508,-0.0279519,0.117039,0.225168,-0.647865,-0.250934,0.683083,0
30.9636,0.0139508,-0.0279519,0.117039,0.225168,-0.647865,-0.250934,0.683083,0
30.9645,0.014,-0.0279594,0.117016,0.225168,-0.647865,-0.250934,0.683083,0
30.9656,0.014,-0.0279594,0.117016,0.225168,-0.647865,-0.250934,0.683083,0
30.9666,0.0140489,-0.0280437,0.117047,0.225272,-0.647964,-0.2511,0.682893,0
30.9675,0.0140489,-0.0280437,0.117047,0.225272,-0.647964,-0.2511,0.682893,0
30.9686,0.0140374,-0.0281187,0.117047,0.225405,-0.647918,-0.251241,0.682842,0
30.9695,0.0140374,-0.0281187,0.117047,0.225405,-0.647918,-0.251241,0.682842,0
30.9706,0.0140749,-0.0282013,0.117025,0.225538,-0.647872,-0.251381,0.68279,0
30.9715,0.0140749,-0.0282013,0.117025,0.225538,-0.647872,-0.251381,0.68279,0
30.9725,0.0140746,-0.0282781,0.117078,0.225642,-0.647971,-0.251547,0.682601,0
30.9736,0.0140746,-0.0282781,0.117078,0.225642,-0.647971,-0.251547,0.682601,0
30.9746,0.0141121,-0.0283607,0.117056,0.225775,-0.647924,-0.251687,0.682549,0
30.9756,0.0141121,-0.0283607,0.117056,0.225775,-0.647924,-0.251687,0.682549,0
30.9765,0.0141234,-0.0283625,0.117109,0.225746,-0.64807,-0.251712,0.682412,0
30.9776,0.0141234,-0.0283625,0.117109,0.225746,-0.64807,-0.251712,0.682412,0
30.9786,0.0141608,-0.0284452,0.117087,0.225948,-0.647573,-0.251758,0.682799,0
30.9795,0.0141608,-0.0284452,0.117087,0.225948,-0.647573,-0.251758,0.682799,0
30.9806,0.0141604,-0.028522,0.11714,0.226052,-0.647672,-0.251924,0.68261,0
30.9816,0.0141604,-0.028522,0.11714,0.226052,-0.647672,-0.251924,0.68261,0
30.9826,0.0141977,-0.0286047,0.117118,0.226185,-0.647626,-0.252064,0.682558,0
30.9836,0.0141977,-0.0286047,0.117118,0.226185,-0.647626,-0.252064,0.682558,0
30.9846,0.0141972,-0.0286815,0.117171,0.226289,-0.647724,-0.252229,0.682368,0
30.9856,0.0141972,-0.0286815,0.117171,0.226289,-0.647724,-0.252229,0.682368,0
30.9866,0.0142463,-0.0286892,0.117149,0.22593,-0.647605,-0.252743,0.682411,0
30.9876,0.0142463,-0.0286892,0.117149,0.22593,-0.647605,-0.252743,0.682411,0
30.9886,0.0142835,-0.0287721,0.117127,0.225627,-0.64772,-0.252469,0.682504,0
30.9896,0.0142835,-0.0287721,0.117127,0.225627,-0.64772,-0.252469,0.682504,0
30.9906,0.0142829,-0.0288489,0.11718,0.226167,-0.647657,-0.253048,0.68217,0
30.9916,0.0142829,-0.0288489,0.11718,0.226167,-0.647657,-0.253048,0.68217,0
30.9926,0.0143201,-0.0289318,0.117158,0.226368,-0.647161,-0.253094,0.682557,0
30.9936,0.0143201,-0.0289318,0.117158,0.226368,-0.647161,-0.253094,0.682557,0
30.9946,0.0143194,-0.0290087,0.117211,0.226036,-0.647421,-0.252846,0.682512,0
30.9956,0.0143194,-0.0290087,0.117211,0.226036,-0.647421,-0.252846,0.682512,0
30.9966,0.0143565,-0.0290916,0.117189,0.226169,-0.647375,-0.252986,0.68246,0
30.9976,0.0143565,-0.0290916,0.117189,0.226169,-0.647375,-0.252986,0.68246,0
30.9985,0.0143557,-0.0291685,0.117242,0.226709,-0.647312,-0.253565,0.682126,0
30.9996,0.0143557,-0.0291685,0.117242,0.226709,-0.647312,-0.253565,0.682126,0
31.0006,0.0144047,-0.0291763,0.11722,0.226273,-0.647474,-0.253151,0.682271,0
31.0016,0.0144047,-0.0291763,0.11722,0.226273,-0.647474,-0.253151,0.682271,0
31.0026,0.0144038,-0.0292533,0.117273,0.226813,-0.64741,-0.25373,0.681936,0
31.0036,0.0144038,-0.0292533,0.117273,0.226813,-0.64741,-0.25373,0.681936,0
31.0045,0.0144408,-0.0293363,0.11725,0.226946,-0.647364,-0.25387,0.681884,0
31.0056,0.0144408,-0.0293363,0.11725,0.226946,-0.647364,-0.25387,0.681884,0
31.0066,0.0144287,-0.0294114,0.11725,0.227146,-0.646867,-0.253917,0.682271,0
31.0076,0.0144287,-0.0294114,0.11725,0.227146,-0.646867,-0.253917,0.682271,0
31.0086,0.0144767,-0.0294963,0.117281,0.227183,-0.647416,-0.254175,0.681642,0
31.0095,0.0144767,-0.0294963,0.117281,0.227183,-0.647416,-0.254175,0.681642,0
31.0106,0.0144646,-0.0295715,0.117281,0.227383,-0.646919,-0.254222,0.682029,0
31.0116,0.0144646,-0.0295715,0.117281,0.227383,-0.646919,-0.254222,0.682029,0
31.0126,0.0145247,-0.0295812,0.117312,0.226919,-0.647227,-0.253833,0.682037,0
31.0136,0.0145247,-0.0295812,0.117312,0.226919,-0.647227,-0.253833,0.682037,0
31.0146,0.0145125,-0.0296564,0.117312,0.227487,-0.647018,-0.254387,0.681839,0
31.0156,0.0145125,-0.0296564,0.117312,0.227487,-0.647018,-0.254387,0.681839,0
31.0166,0.0145603,-0.0297413,0.117343,0.227592,-0.647117,-0.254552,0.681649,0
31.0176,0.0145603,-0.0297413,0.117343,0.227592,-0.647117,-0.254552,0.681649,0
31.0186,0.0145481,-0.0298166,0.117343,0.227725,-0.64707,-0.254692,0.681597,0
31.0196,0.0145481,-0.0298166,0.117343,0.227725,-0.64707,-0.254692,0.681597,0
31.0206,0.014597,-0.0298245,0.11732,0.227725,-0.64707,-0.254692,0.681597,0
31.0216,0.014597,-0.0298245,0.11732,0.227725,-0.64707,-0.254692,0.681597,0
31.0226,0.0145958,-0.0299016,0.117374,0.227829,-0.647168,-0.254857,0.681407,0
31.0235,0.0145958,-0.0299016,0.117374,0.227829,-0.647168,-0.254857,0.681407,0
31.0246,0.0145835,-0.0299768,0.117374,0.227593,-0.646834,-0.254491,0.681939,0
31.0257,0.0146201,-0.03006,0.117351,0.227593,-0.646834,-0.254491,0.681939,0
31.0265,0.0146201,-0.03006,0.117351,0.228162,-0.646625,-0.255044,0.681741,0
31.0276,0.0146201,-0.03006,0.117351,0.228162,-0.646625,-0.255044,0.681741,0
31.0286,0.0146201,-0.03006,0.117351,0.228162,-0.646625,-0.255044,0.681741,0
31.0296,0.0146188,-0.0301371,0.117404,0.22783,-0.646886,-0.254795,0.681697,0
31.0306,0.0146188,-0.0301371,0.117404,0.228266,-0.646723,-0.255209,0.681551,0
31.0316,0.0146188,-0.0301371,0.117404,0.228266,-0.646723,-0.255209,0.681551,0
31.0325,0.0146553,-0.0302204,0.117382,0.228399,-0.646676,-0.255349,0.681499,0
31.0336,0.0146553,-0.0302204,0.117382,0.228399,-0.646676,-0.255349,0.681499,0
31.0346,0.0146539,-0.0302975,0.117435,0.228503,-0.646775,-0.255513,0.681309,0
